condition,step,mean_c_score,ci95
heredity,8270,0.875935,0.049111
heredity,8280,0.875735,0.049123
heredity,8290,0.873581,0.049269
heredity,8300,0.871145,0.048970
heredity,8310,0.870805,0.048444
heredity,8320,0.867313,0.046755
heredity,8330,0.873127,0.046201
heredity,8340,0.875306,0.046247
heredity,8350,0.878378,0.046907
heredity,8360,0.874653,0.047217
heredity,8370,0.878229,0.047846
heredity,8380,0.875938,0.047812
heredity,8390,0.873799,0.047470
heredity,8400,0.877437,0.045897
heredity,8410,0.879179,0.045123
heredity,8420,0.876972,0.045092
heredity,8430,0.885742,0.046186
heredity,8440,0.886328,0.046276
heredity,8450,0.884878,0.045914
heredity,8460,0.885233,0.046652
heredity,8470,0.891580,0.048555
heredity,8480,0.893827,0.048666
heredity,8490,0.893253,0.049229
heredity,8500,0.894469,0.049069
heredity,8510,0.894607,0.047839
heredity,8520,0.894161,0.047521
heredity,8530,0.890222,0.046918
heredity,8540,0.896636,0.047089
heredity,8550,0.896539,0.046838
heredity,8560,0.901669,0.047267
heredity,8570,0.896200,0.047466
heredity,8580,0.901919,0.046866
heredity,8590,0.903401,0.046243
heredity,8600,0.905503,0.046766
heredity,8610,0.905653,0.047228
heredity,8620,0.906520,0.046886
heredity,8630,0.908352,0.046783
heredity,8640,0.910187,0.047431
heredity,8650,0.912208,0.045388
heredity,8660,0.911716,0.044254
heredity,8670,0.910842,0.043247
heredity,8680,0.913328,0.042976
heredity,8690,0.913747,0.043184
heredity,8700,0.909574,0.042875
heredity,8710,0.912128,0.043199
heredity,8720,0.905549,0.043593
heredity,8730,0.905615,0.043177
heredity,8740,0.905780,0.043849
heredity,8750,0.901989,0.044715
heredity,8760,0.908046,0.045677
heredity,8770,0.906275,0.044410
heredity,8780,0.903673,0.044814
heredity,8790,0.901307,0.044913
heredity,8800,0.903643,0.045886
heredity,8810,0.896033,0.044999
heredity,8820,0.896913,0.045721
heredity,8830,0.895732,0.044402
heredity,8840,0.894706,0.047369
heredity,8850,0.892103,0.048298
heredity,8860,0.891112,0.047572
heredity,8870,0.893382,0.048286
heredity,8880,0.890931,0.049573
heredity,8890,0.889852,0.049730
heredity,8900,0.887402,0.049626
heredity,8910,0.888396,0.050469
heredity,8920,0.886667,0.050044
heredity,8930,0.883272,0.050233
heredity,8940,0.886971,0.050412
heredity,8950,0.886127,0.050380
heredity,8960,0.882102,0.050101
heredity,8970,0.882053,0.047730
heredity,8980,0.884653,0.048804
heredity,8990,0.884360,0.048226
heredity,9000,0.880491,0.047551
heredity,9010,0.887633,0.046510
heredity,9020,0.886415,0.046419
heredity,9030,0.885376,0.046768
heredity,9040,0.884412,0.045081
heredity,9050,0.885446,0.044781
heredity,9060,0.884294,0.045519
heredity,9070,0.890277,0.046170
heredity,9080,0.893156,0.046231
heredity,9090,0.894129,0.046947
heredity,9100,0.894943,0.045884
heredity,9110,0.893970,0.047076
heredity,9120,0.898461,0.047449
heredity,9130,0.898905,0.048023
heredity,9140,0.898211,0.047026
heredity,9150,0.897809,0.047018
heredity,9160,0.903114,0.048192
heredity,9170,0.902651,0.046295
heredity,9180,0.899107,0.046329
heredity,9190,0.900084,0.046328
heredity,9200,0.896812,0.046523
heredity,9210,0.897458,0.045017
heredity,9220,0.896127,0.045079
heredity,9230,0.897941,0.045706
heredity,9240,0.897911,0.046245
heredity,9250,0.897859,0.046043
heredity,9260,0.897904,0.045841
heredity,9270,0.896673,0.046259
heredity,9280,0.894720,0.045826
heredity,9290,0.897916,0.046213
heredity,9300,0.894429,0.045474
heredity,9310,0.893677,0.045166
heredity,9320,0.896214,0.045457
heredity,9330,0.899134,0.046597
heredity,9340,0.897850,0.046297
heredity,9350,0.898642,0.045806
heredity,9360,0.897122,0.046474
heredity,9370,0.898715,0.046827
heredity,9380,0.898912,0.045954
heredity,9390,0.895983,0.045920
heredity,9400,0.896792,0.047105
heredity,9410,0.895244,0.046913
heredity,9420,0.897572,0.046955
heredity,9430,0.895506,0.046116
heredity,9440,0.892733,0.047710
heredity,9450,0.897756,0.046973
heredity,9460,0.895130,0.047131
heredity,9470,0.888879,0.046364
heredity,9480,0.890850,0.046813
heredity,9490,0.891025,0.046784
heredity,9500,0.889746,0.047582
heredity,9510,0.888968,0.048909
heredity,9520,0.892199,0.046006
heredity,9530,0.890694,0.045812
heredity,9540,0.893004,0.046102
heredity,9550,0.889856,0.045598
heredity,9560,0.886711,0.047061
heredity,9570,0.889721,0.045568
heredity,9580,0.887128,0.045383
heredity,9590,0.887817,0.046132
heredity,9600,0.888559,0.045174
heredity,9610,0.886992,0.045159
heredity,9620,0.884189,0.044029
heredity,9630,0.886735,0.044233
heredity,9640,0.886478,0.045562
heredity,9650,0.888582,0.045048
heredity,9660,0.884194,0.043353
heredity,9670,0.887566,0.045951
heredity,9680,0.883354,0.047517
heredity,9690,0.882204,0.045271
heredity,9700,0.884137,0.045022
heredity,9710,0.885991,0.045379
heredity,9720,0.888193,0.046299
heredity,9730,0.887454,0.047335
heredity,9740,0.889168,0.046689
heredity,9750,0.889091,0.046032
heredity,9760,0.887900,0.046958
heredity,9770,0.891965,0.046023
heredity,9780,0.892721,0.045800
heredity,9790,0.892933,0.046042
heredity,9800,0.894060,0.045124
heredity,9810,0.893577,0.045051
heredity,9820,0.896495,0.044283
heredity,9830,0.893924,0.044208
heredity,9840,0.894295,0.044734
heredity,9850,0.893241,0.044443
heredity,9860,0.890747,0.043766
heredity,9870,0.890383,0.043736
heredity,9880,0.894696,0.043993
heredity,9890,0.895744,0.043735
heredity,9900,0.896295,0.043991
heredity,9910,0.893560,0.044882
heredity,9920,0.895916,0.044194
heredity,9930,0.898105,0.043953
heredity,9940,0.899239,0.044033
heredity,9950,0.896543,0.044992
heredity,9960,0.898849,0.045230
heredity,9970,0.898878,0.044933
heredity,9980,0.902077,0.045591
heredity,9990,0.898885,0.045394
heredity+hill,0,0.061927,0.008473
heredity+hill,10,0.557785,0.031158
heredity+hill,20,0.748456,0.034075
heredity+hill,30,0.783499,0.028318
heredity+hill,40,0.785930,0.028591
heredity+hill,50,0.786760,0.028279
heredity+hill,60,0.786760,0.028279
heredity+hill,70,0.786760,0.028279
heredity+hill,80,0.788297,0.028337
heredity+hill,90,0.788487,0.028236
heredity+hill,100,0.791906,0.027475
heredity+hill,110,0.793775,0.028099
heredity+hill,120,0.807845,0.025785
heredity+hill,130,0.819491,0.029025
heredity+hill,140,0.836095,0.032071
heredity+hill,150,0.839286,0.033530
heredity+hill,160,0.838292,0.038182
heredity+hill,170,0.842062,0.043073
heredity+hill,180,0.859700,0.044003
heredity+hill,190,0.863980,0.047031
heredity+hill,200,0.859420,0.051397
heredity+hill,210,0.856451,0.049341
heredity+hill,220,0.857469,0.051392
heredity+hill,230,0.859778,0.051065
heredity+hill,240,0.861287,0.051197
heredity+hill,250,0.862611,0.050807
heredity+hill,260,0.862148,0.051660
heredity+hill,270,0.867658,0.049522
heredity+hill,280,0.866301,0.047078
heredity+hill,290,0.861723,0.045429
heredity+hill,300,0.869770,0.044947
heredity+hill,310,0.869494,0.043906
heredity+hill,320,0.864558,0.043255
heredity+hill,330,0.865565,0.041113
heredity+hill,340,0.865634,0.043296
heredity+hill,350,0.861475,0.043021
heredity+hill,360,0.864517,0.044672
heredity+hill,370,0.863588,0.045370
heredity+hill,380,0.861946,0.044284
heredity+hill,390,0.866347,0.044231
heredity+hill,400,0.865922,0.045310
heredity+hill,410,0.868449,0.044207
heredity+hill,420,0.866848,0.045801
heredity+hill,430,0.864781,0.046638
heredity+hill,440,0.871107,0.046050
heredity+hill,450,0.869856,0.045677
heredity+hill,460,0.871459,0.044101
heredity+hill,470,0.866795,0.044868
heredity+hill,480,0.860463,0.043927
heredity+hill,490,0.857618,0.043719
heredity+hill,500,0.859110,0.044892
heredity+hill,510,0.858082,0.045659
heredity+hill,520,0.854549,0.046363
heredity+hill,530,0.847810,0.048075
heredity+hill,540,0.850274,0.047326
heredity+hill,550,0.851219,0.047765
heredity+hill,560,0.853754,0.048102
heredity+hill,570,0.851355,0.049286
heredity+hill,580,0.849768,0.047475
heredity+hill,590,0.853686,0.046128
heredity+hill,600,0.853285,0.046584
heredity+hill,610,0.858552,0.046515
heredity+hill,620,0.859807,0.045396
heredity+hill,630,0.859529,0.045065
heredity+hill,640,0.860670,0.044509
heredity+hill,650,0.857734,0.043170
heredity+hill,660,0.864968,0.043013
heredity+hill,670,0.863127,0.043100
heredity+hill,680,0.861709,0.043723
heredity+hill,690,0.859560,0.043358
heredity+hill,700,0.861383,0.042323
heredity+hill,710,0.861843,0.042729
heredity+hill,720,0.861875,0.041716
heredity+hill,730,0.865629,0.042571
heredity+hill,740,0.862524,0.044031
heredity+hill,750,0.865661,0.043245
heredity+hill,760,0.873067,0.043763
heredity+hill,770,0.871810,0.043342
heredity+hill,780,0.874898,0.043972
heredity+hill,790,0.875946,0.043166
heredity+hill,800,0.875472,0.044379
heredity+hill,810,0.876025,0.044421
heredity+hill,820,0.876985,0.043643
heredity+hill,830,0.880166,0.043849
heredity+hill,840,0.881495,0.044449
heredity+hill,850,0.883803,0.044176
heredity+hill,860,0.888410,0.044442
heredity+hill,870,0.888200,0.043905
heredity+hill,880,0.889664,0.042740
heredity+hill,890,0.889103,0.042979
heredity+hill,900,0.885402,0.043432
heredity+hill,910,0.885247,0.044090
heredity+hill,920,0.884184,0.044041
heredity+hill,930,0.882546,0.045198
heredity+hill,940,0.883206,0.044541
heredity+hill,950,0.877065,0.046125
heredity+hill,960,0.881772,0.045728
heredity+hill,970,0.878805,0.046056
heredity+hill,980,0.880400,0.046482
heredity+hill,990,0.879572,0.045310
heredity+hill,1000,0.884823,0.045496
heredity+hill,1010,0.882343,0.045504
heredity+hill,1020,0.883322,0.045785
heredity+hill,1030,0.887397,0.045561
heredity+hill,1040,0.891611,0.047467
heredity+hill,1050,0.889246,0.047767
heredity+hill,1060,0.887574,0.047481
heredity+hill,1070,0.883465,0.047316
heredity+hill,1080,0.879863,0.048814
heredity+hill,1090,0.884201,0.047153
heredity+hill,1100,0.881284,0.046494
heredity+hill,1110,0.885925,0.046567
heredity+hill,1120,0.884696,0.046968
heredity+hill,1130,0.880217,0.045467
heredity+hill,1140,0.878055,0.046955
heredity+hill,1150,0.875311,0.046247
heredity+hill,1160,0.877799,0.048526
heredity+hill,1170,0.879140,0.047964
heredity+hill,1180,0.876006,0.047228
heredity+hill,1190,0.875989,0.047145
heredity+hill,1200,0.875711,0.046449
heredity+hill,1210,0.879136,0.046115
heredity+hill,1220,0.873197,0.044240
heredity+hill,1230,0.878389,0.045927
heredity+hill,1240,0.874563,0.045323
heredity+hill,1250,0.874606,0.047893
heredity+hill,1260,0.872789,0.047891
heredity+hill,1270,0.874426,0.047883
heredity+hill,1280,0.873623,0.045538
heredity+hill,1290,0.872592,0.046294
heredity+hill,1300,0.873084,0.046667
heredity+hill,1310,0.873040,0.046596
heredity+hill,1320,0.875178,0.049696
heredity+hill,1330,0.876815,0.051130
heredity+hill,1340,0.874247,0.049804
heredity+hill,1350,0.878595,0.049793
heredity+hill,1360,0.877556,0.049614
heredity+hill,1370,0.878570,0.049235
heredity+hill,1380,0.879065,0.051546
heredity+hill,1390,0.882301,0.049884
heredity+hill,1400,0.881898,0.049653
heredity+hill,1410,0.884073,0.049428
heredity+hill,1420,0.883322,0.051129
heredity+hill,1430,0.881194,0.052805
heredity+hill,1440,0.881314,0.050162
heredity+hill,1450,0.881221,0.049415
heredity+hill,1460,0.874965,0.051765
heredity+hill,1470,0.882380,0.052343
heredity+hill,1480,0.886002,0.049633
heredity+hill,1490,0.880347,0.049292
heredity+hill,1500,0.879930,0.050997
heredity+hill,1510,0.881338,0.048392
heredity+hill,1520,0.886629,0.049977
heredity+hill,1530,0.882874,0.049552
heredity+hill,1540,0.884149,0.048275
heredity+hill,1550,0.880605,0.048155
heredity+hill,1560,0.879352,0.046086
heredity+hill,1570,0.883561,0.045501
heredity+hill,1580,0.879164,0.045374
heredity+hill,1590,0.880739,0.043752
heredity+hill,1600,0.884779,0.045644
heredity+hill,1610,0.886720,0.044004
heredity+hill,1620,0.886795,0.044505
heredity+hill,1630,0.880603,0.042451
heredity+hill,1640,0.883825,0.044173
heredity+hill,1650,0.880728,0.041185
heredity+hill,1660,0.880090,0.042995
heredity+hill,1670,0.881664,0.042323
heredity+hill,1680,0.879180,0.042065
heredity+hill,1690,0.876959,0.040693
heredity+hill,1700,0.871910,0.040063
heredity+hill,1710,0.875917,0.040134
heredity+hill,1720,0.870106,0.039447
heredity+hill,1730,0.871962,0.041111
heredity+hill,1740,0.866470,0.040877
heredity+hill,1750,0.872476,0.041764
heredity+hill,1760,0.877439,0.039743
heredity+hill,1770,0.880686,0.041090
heredity+hill,1780,0.880604,0.040720
heredity+hill,1790,0.886225,0.040048
heredity+hill,1800,0.889023,0.041441
heredity+hill,1810,0.895020,0.043721
heredity+hill,1820,0.894309,0.041187
heredity+hill,1830,0.900143,0.041385
heredity+hill,1840,0.900923,0.041585
heredity+hill,1850,0.900983,0.042671
heredity+hill,1860,0.900998,0.042773
heredity+hill,1870,0.903007,0.042792
heredity+hill,1880,0.905999,0.042892
heredity+hill,1890,0.903595,0.041903
heredity+hill,1900,0.904373,0.042504
heredity+hill,1910,0.901987,0.042888
heredity+hill,1920,0.901978,0.041939
heredity+hill,1930,0.900463,0.041870
heredity+hill,1940,0.901829,0.042133
heredity+hill,1950,0.900866,0.041875
heredity+hill,1960,0.903781,0.041795
heredity+hill,1970,0.898843,0.043048
heredity+hill,1980,0.899242,0.041142
heredity+hill,1990,0.898969,0.041016
heredity+hill,2000,0.899899,0.041286
heredity+hill,2010,0.899669,0.041478
heredity+hill,2020,0.897432,0.040820
heredity+hill,2030,0.892776,0.040693
heredity+hill,2040,0.892809,0.042058
heredity+hill,2050,0.889768,0.041701
heredity+hill,2060,0.887548,0.042116
heredity+hill,2070,0.884324,0.040501
heredity+hill,2080,0.880619,0.040841
heredity+hill,2090,0.877886,0.041273
heredity+hill,2100,0.877753,0.042737
heredity+hill,2110,0.875861,0.041826
heredity+hill,2120,0.874690,0.043512
heredity+hill,2130,0.875303,0.042991
heredity+hill,2140,0.872353,0.043435
heredity+hill,2150,0.871584,0.042150
heredity+hill,2160,0.875372,0.041121
heredity+hill,2170,0.875381,0.041913
heredity+hill,2180,0.878188,0.041721
heredity+hill,2190,0.878242,0.042303
heredity+hill,2200,0.876783,0.040551
heredity+hill,2210,0.876022,0.041657
heredity+hill,2220,0.880150,0.040998
heredity+hill,2230,0.882468,0.040665
heredity+hill,2240,0.886063,0.039869
heredity+hill,2250,0.880305,0.039674
heredity+hill,2260,0.881706,0.040277
heredity+hill,2270,0.889325,0.039807
heredity+hill,2280,0.889685,0.040494
heredity+hill,2290,0.888061,0.040886
heredity+hill,2300,0.888613,0.042068
heredity+hill,2310,0.886849,0.040429
heredity+hill,2320,0.891259,0.041447
heredity+hill,2330,0.891575,0.041475
heredity+hill,2340,0.890977,0.042232
heredity+hill,2350,0.886203,0.042278
heredity+hill,2360,0.891942,0.042560
heredity+hill,2370,0.888922,0.042547
heredity+hill,2380,0.890206,0.042108
heredity+hill,2390,0.890053,0.042949
heredity+hill,2400,0.892481,0.043647
heredity+hill,2410,0.893817,0.042530
heredity+hill,2420,0.889027,0.042759
heredity+hill,2430,0.889385,0.043591
heredity+hill,2440,0.889651,0.041546
heredity+hill,2450,0.895478,0.044261
heredity+hill,2460,0.894667,0.043453
heredity+hill,2470,0.895095,0.044029
heredity+hill,2480,0.897071,0.044069
heredity+hill,2490,0.899758,0.044230
heredity+hill,2500,0.899699,0.043591
heredity+hill,2510,0.900415,0.042885
heredity+hill,2520,0.902783,0.043184
heredity+hill,2530,0.904443,0.043194
heredity+hill,2540,0.904166,0.042229
heredity+hill,2550,0.907523,0.043282
heredity+hill,2560,0.910996,0.043101
heredity+hill,2570,0.909932,0.044349
heredity+hill,2580,0.906528,0.044330
heredity+hill,2590,0.911783,0.044380
heredity+hill,2600,0.914050,0.043944
heredity+hill,2610,0.915879,0.044299
heredity+hill,2620,0.912873,0.042890
heredity+hill,2630,0.912461,0.042929
heredity+hill,2640,0.915769,0.042589
heredity+hill,2650,0.913238,0.042868
heredity+hill,2660,0.910195,0.041721
heredity+hill,2670,0.914520,0.041868
heredity+hill,2680,0.913083,0.043147
heredity+hill,2690,0.916427,0.043039
heredity+hill,2700,0.914253,0.045079
heredity+hill,2710,0.915535,0.043896
heredity+hill,2720,0.916191,0.043294
heredity+hill,2730,0.913929,0.042708
heredity+hill,2740,0.908350,0.044047
heredity+hill,2750,0.906496,0.043969
heredity+hill,2760,0.904130,0.044073
heredity+hill,2770,0.906542,0.045231
heredity+hill,2780,0.909080,0.043956
heredity+hill,2790,0.908811,0.044430
heredity+hill,2800,0.906412,0.045927
heredity+hill,2810,0.900418,0.046307
heredity+hill,2820,0.901843,0.048009
heredity+hill,2830,0.903485,0.048317
heredity+hill,2840,0.900296,0.048463
heredity+hill,2850,0.895326,0.049377
heredity+hill,2860,0.895169,0.047212
heredity+hill,2870,0.897450,0.049035
heredity+hill,2880,0.897592,0.047303
heredity+hill,2890,0.893137,0.046096
heredity+hill,2900,0.892256,0.047359
heredity+hill,2910,0.893299,0.047609
heredity+hill,2920,0.892218,0.044767
heredity+hill,2930,0.892252,0.045557
heredity+hill,2940,0.887859,0.044963
heredity+hill,2950,0.888829,0.044979
heredity+hill,2960,0.887591,0.043745
heredity+hill,2970,0.890951,0.044369
heredity+hill,2980,0.891360,0.044433
heredity+hill,2990,0.891612,0.046001
heredity+hill,3000,0.887017,0.045736
heredity+hill,3010,0.892754,0.046248
heredity+hill,3020,0.887618,0.046562
heredity+hill,3030,0.890245,0.044758
heredity+hill,3040,0.886721,0.044644
heredity+hill,3050,0.888587,0.044696
heredity+hill,3060,0.887386,0.043813
heredity+hill,3070,0.886134,0.043176
heredity+hill,3080,0.887911,0.044050
heredity+hill,3090,0.886114,0.043475
heredity+hill,3100,0.884115,0.044758
heredity+hill,3110,0.883282,0.043445
heredity+hill,3120,0.884772,0.042550
heredity+hill,3130,0.883740,0.045179
heredity+hill,3140,0.876655,0.043002
heredity+hill,3150,0.880811,0.044081
heredity+hill,3160,0.885162,0.043469
heredity+hill,3170,0.880101,0.045234
heredity+hill,3180,0.883579,0.045413
heredity+hill,3190,0.878137,0.048560
heredity+hill,3200,0.881308,0.047680
heredity+hill,3210,0.880159,0.048140
heredity+hill,3220,0.883370,0.048626
heredity+hill,3230,0.881779,0.047196
heredity+hill,3240,0.881695,0.048380
heredity+hill,3250,0.878233,0.049526
heredity+hill,3260,0.884433,0.049856
heredity+hill,3270,0.879870,0.049782
heredity+hill,3280,0.880580,0.049043
heredity+hill,3290,0.878462,0.048777
heredity+hill,3300,0.881459,0.049022
heredity+hill,3310,0.881124,0.049242
heredity+hill,3320,0.875247,0.049047
heredity+hill,3330,0.879453,0.048668
heredity+hill,3340,0.881851,0.048772
heredity+hill,3350,0.884957,0.046540
heredity+hill,3360,0.884601,0.047123
heredity+hill,3370,0.885379,0.046883
heredity+hill,3380,0.885511,0.046918
heredity+hill,3390,0.889587,0.046077
heredity+hill,3400,0.890146,0.044180
heredity+hill,3410,0.890993,0.043736
heredity+hill,3420,0.894479,0.044077
heredity+hill,3430,0.892595,0.044142
heredity+hill,3440,0.897011,0.043502
heredity+hill,3450,0.897778,0.042952
heredity+hill,3460,0.899324,0.041031
heredity+hill,3470,0.898765,0.042545
heredity+hill,3480,0.899216,0.040985
heredity+hill,3490,0.894116,0.042997
heredity+hill,3500,0.902654,0.041915
heredity+hill,3510,0.905024,0.040912
heredity+hill,3520,0.905176,0.040164
heredity+hill,3530,0.906824,0.041341
heredity+hill,3540,0.905567,0.039811
heredity+hill,3550,0.904851,0.039263
heredity+hill,3560,0.905082,0.038716
