condition,step,mean_c_score,ci95
heredity,8270,0.810641,0.052391
heredity,8280,0.809910,0.052218
heredity,8290,0.801791,0.051040
heredity,8300,0.804952,0.053087
heredity,8310,0.805790,0.053856
heredity,8320,0.808687,0.055375
heredity,8330,0.808902,0.053681
heredity,8340,0.817346,0.051736
heredity,8350,0.817050,0.051380
heredity,8360,0.812933,0.052668
heredity,8370,0.816477,0.053819
heredity,8380,0.818994,0.052761
heredity,8390,0.818748,0.052836
heredity,8400,0.823860,0.049601
heredity,8410,0.825122,0.048312
heredity,8420,0.830780,0.047130
heredity,8430,0.835542,0.045128
heredity,8440,0.840133,0.045072
heredity,8450,0.839239,0.043446
heredity,8460,0.841008,0.044810
heredity,8470,0.841838,0.041596
heredity,8480,0.837485,0.039364
heredity,8490,0.838802,0.037180
heredity,8500,0.831817,0.036663
heredity,8510,0.831651,0.038095
heredity,8520,0.835698,0.036508
heredity,8530,0.831279,0.033791
heredity,8540,0.828457,0.034824
heredity,8550,0.830495,0.035442
heredity,8560,0.822949,0.036951
heredity,8570,0.819524,0.038433
heredity,8580,0.821478,0.038573
heredity,8590,0.820186,0.039835
heredity,8600,0.813869,0.039206
heredity,8610,0.815663,0.039548
heredity,8620,0.810754,0.041104
heredity,8630,0.813815,0.040352
heredity,8640,0.819682,0.040284
heredity,8650,0.819901,0.040148
heredity,8660,0.815939,0.042073
heredity,8670,0.817675,0.041158
heredity,8680,0.817424,0.039370
heredity,8690,0.822385,0.041866
heredity,8700,0.820507,0.043665
heredity,8710,0.819672,0.042134
heredity,8720,0.824674,0.043691
heredity,8730,0.824274,0.044659
heredity,8740,0.827249,0.042995
heredity,8750,0.832971,0.041987
heredity,8760,0.840908,0.040943
heredity,8770,0.841902,0.039331
heredity,8780,0.845522,0.039014
heredity,8790,0.851754,0.038374
heredity,8800,0.852084,0.038044
heredity,8810,0.856543,0.036598
heredity,8820,0.852619,0.037759
heredity,8830,0.851148,0.037467
heredity,8840,0.848378,0.038309
heredity,8850,0.844982,0.039180
heredity,8860,0.841716,0.039481
heredity,8870,0.839230,0.038186
heredity,8880,0.838167,0.039884
heredity,8890,0.843392,0.039816
heredity,8900,0.842121,0.041027
heredity,8910,0.837940,0.041061
heredity,8920,0.835865,0.042137
heredity,8930,0.830741,0.040523
heredity,8940,0.825417,0.040390
heredity,8950,0.821583,0.040809
heredity,8960,0.818837,0.038374
heredity,8970,0.813999,0.038042
heredity,8980,0.811699,0.037400
heredity,8990,0.806498,0.036408
heredity,9000,0.813194,0.037095
heredity,9010,0.817780,0.037663
heredity,9020,0.821661,0.037873
heredity,9030,0.829830,0.037690
heredity,9040,0.833720,0.038703
heredity,9050,0.834551,0.039489
heredity,9060,0.838610,0.041597
heredity,9070,0.845179,0.042552
heredity,9080,0.852909,0.042549
heredity,9090,0.854014,0.041707
heredity,9100,0.854953,0.041685
heredity,9110,0.852354,0.041647
heredity,9120,0.851957,0.040620
heredity,9130,0.853937,0.040172
heredity,9140,0.845994,0.040907
heredity,9150,0.835291,0.041662
heredity,9160,0.835858,0.041846
heredity,9170,0.828470,0.042722
heredity,9180,0.826406,0.040827
heredity,9190,0.824278,0.042957
heredity,9200,0.820140,0.040503
heredity,9210,0.818553,0.041148
heredity,9220,0.817935,0.041291
heredity,9230,0.814744,0.040034
heredity,9240,0.811876,0.038563
heredity,9250,0.814252,0.038646
heredity,9260,0.820016,0.038595
heredity,9270,0.824199,0.037359
heredity,9280,0.833763,0.034887
heredity,9290,0.837546,0.035734
heredity,9300,0.835901,0.035393
heredity,9310,0.836855,0.036629
heredity,9320,0.838375,0.042205
heredity,9330,0.837553,0.044044
heredity,9340,0.842339,0.046474
heredity,9350,0.842571,0.050609
heredity,9360,0.844175,0.052591
heredity,9370,0.838487,0.053714
heredity,9380,0.843107,0.054925
heredity,9390,0.844585,0.053487
heredity,9400,0.839098,0.052758
heredity,9410,0.839596,0.050953
heredity,9420,0.834484,0.050509
heredity,9430,0.834486,0.048398
heredity,9440,0.833822,0.047237
heredity,9450,0.831609,0.045621
heredity,9460,0.830328,0.044569
heredity,9470,0.832896,0.043178
heredity,9480,0.839482,0.040392
heredity,9490,0.836222,0.040115
heredity,9500,0.835024,0.038503
heredity,9510,0.838256,0.038187
heredity,9520,0.838119,0.033167
heredity,9530,0.834495,0.032049
heredity,9540,0.839817,0.030409
heredity,9550,0.844991,0.029632
heredity,9560,0.848543,0.027931
heredity,9570,0.843558,0.026617
heredity,9580,0.840584,0.025983
heredity,9590,0.844163,0.027204
heredity,9600,0.844689,0.028966
heredity,9610,0.844377,0.031030
heredity,9620,0.839757,0.030604
heredity,9630,0.834438,0.030110
heredity,9640,0.827990,0.033078
heredity,9650,0.821641,0.034286
heredity,9660,0.817812,0.035733
heredity,9670,0.809310,0.037986
heredity,9680,0.807407,0.038947
heredity,9690,0.805634,0.042651
heredity,9700,0.802885,0.044165
heredity,9710,0.796642,0.046614
heredity,9720,0.792190,0.046613
heredity,9730,0.795705,0.048056
heredity,9740,0.795994,0.050079
heredity,9750,0.796185,0.050519
heredity,9760,0.791729,0.055321
heredity,9770,0.785234,0.056136
heredity,9780,0.782161,0.057082
heredity,9790,0.783720,0.056991
heredity,9800,0.782771,0.056874
heredity,9810,0.781105,0.056784
heredity,9820,0.782425,0.056023
heredity,9830,0.780462,0.055080
heredity,9840,0.783056,0.055575
heredity,9850,0.786623,0.052230
heredity,9860,0.789264,0.050891
heredity,9870,0.793237,0.047076
heredity,9880,0.796850,0.045189
heredity,9890,0.802036,0.043650
heredity,9900,0.797831,0.045162
heredity,9910,0.798637,0.042690
heredity,9920,0.802085,0.041425
heredity,9930,0.805487,0.041000
heredity,9940,0.807425,0.039341
heredity,9950,0.805392,0.040900
heredity,9960,0.801905,0.038729
heredity,9970,0.801463,0.039689
heredity,9980,0.806293,0.039430
heredity,9990,0.807999,0.036979
heredity+hill,0,0.064344,0.008107
heredity+hill,10,0.064344,0.008107
heredity+hill,20,0.064344,0.008107
heredity+hill,30,0.064344,0.008107
heredity+hill,40,0.064344,0.008107
heredity+hill,50,0.064344,0.008107
heredity+hill,60,0.064344,0.008107
heredity+hill,70,0.155337,0.021530
heredity+hill,80,0.350931,0.044314
heredity+hill,90,0.393817,0.047698
heredity+hill,100,0.442562,0.051619
heredity+hill,110,0.493166,0.057617
heredity+hill,120,0.569161,0.063722
heredity+hill,130,0.604893,0.065111
heredity+hill,140,0.608489,0.065313
heredity+hill,150,0.612123,0.066172
heredity+hill,160,0.620924,0.064772
heredity+hill,170,0.635070,0.064278
heredity+hill,180,0.645590,0.064020
heredity+hill,190,0.656411,0.063177
heredity+hill,200,0.667098,0.062709
heredity+hill,210,0.670855,0.061757
heredity+hill,220,0.688505,0.058827
heredity+hill,230,0.690071,0.057652
heredity+hill,240,0.696277,0.058372
heredity+hill,250,0.684908,0.054793
heredity+hill,260,0.688715,0.054501
heredity+hill,270,0.681123,0.052730
heredity+hill,280,0.678333,0.052179
heredity+hill,290,0.683719,0.050292
heredity+hill,300,0.687579,0.051068
heredity+hill,310,0.699872,0.047871
heredity+hill,320,0.706438,0.051064
heredity+hill,330,0.712002,0.053277
heredity+hill,340,0.717258,0.053210
heredity+hill,350,0.728732,0.051428
heredity+hill,360,0.735109,0.046573
heredity+hill,370,0.741993,0.044574
heredity+hill,380,0.740959,0.042017
heredity+hill,390,0.742042,0.040025
heredity+hill,400,0.742163,0.038926
heredity+hill,410,0.736254,0.039962
heredity+hill,420,0.734923,0.038819
heredity+hill,430,0.742161,0.040577
heredity+hill,440,0.742493,0.040138
heredity+hill,450,0.741807,0.042236
heredity+hill,460,0.742066,0.042329
heredity+hill,470,0.744949,0.043890
heredity+hill,480,0.746897,0.044613
heredity+hill,490,0.752160,0.045509
heredity+hill,500,0.749601,0.044572
heredity+hill,510,0.752185,0.044423
heredity+hill,520,0.743506,0.043057
heredity+hill,530,0.744442,0.043719
heredity+hill,540,0.742625,0.043023
heredity+hill,550,0.744539,0.044601
heredity+hill,560,0.752119,0.044600
heredity+hill,570,0.759760,0.044384
heredity+hill,580,0.761420,0.043589
heredity+hill,590,0.766004,0.043052
heredity+hill,600,0.774710,0.042741
heredity+hill,610,0.776468,0.040534
heredity+hill,620,0.778607,0.043805
heredity+hill,630,0.780211,0.044405
heredity+hill,640,0.785478,0.042472
heredity+hill,650,0.797247,0.041503
heredity+hill,660,0.793860,0.041451
heredity+hill,670,0.793500,0.041880
heredity+hill,680,0.791118,0.043591
heredity+hill,690,0.789413,0.046061
heredity+hill,700,0.787745,0.046554
heredity+hill,710,0.786599,0.047222
heredity+hill,720,0.790802,0.046697
heredity+hill,730,0.797042,0.048307
heredity+hill,740,0.792119,0.050276
heredity+hill,750,0.793622,0.050631
heredity+hill,760,0.790182,0.052016
heredity+hill,770,0.800928,0.052862
heredity+hill,780,0.806753,0.053494
heredity+hill,790,0.809276,0.050765
heredity+hill,800,0.805961,0.048603
heredity+hill,810,0.804574,0.050587
heredity+hill,820,0.812572,0.050629
heredity+hill,830,0.816583,0.051815
heredity+hill,840,0.811623,0.050799
heredity+hill,850,0.816998,0.051514
heredity+hill,860,0.819981,0.050124
heredity+hill,870,0.820173,0.049907
heredity+hill,880,0.822837,0.048459
heredity+hill,890,0.821952,0.046234
heredity+hill,900,0.823419,0.049951
heredity+hill,910,0.825154,0.048097
heredity+hill,920,0.823297,0.049087
heredity+hill,930,0.820940,0.048705
heredity+hill,940,0.817602,0.046370
heredity+hill,950,0.815731,0.046615
heredity+hill,960,0.806571,0.046988
heredity+hill,970,0.796809,0.047188
heredity+hill,980,0.795853,0.048435
heredity+hill,990,0.791344,0.047924
heredity+hill,1000,0.791117,0.048521
heredity+hill,1010,0.788193,0.049027
heredity+hill,1020,0.779749,0.047494
heredity+hill,1030,0.778154,0.047154
heredity+hill,1040,0.779507,0.048556
heredity+hill,1050,0.776287,0.049494
heredity+hill,1060,0.775208,0.049991
heredity+hill,1070,0.774281,0.050996
heredity+hill,1080,0.771237,0.051184
heredity+hill,1090,0.770864,0.051436
heredity+hill,1100,0.774680,0.050845
heredity+hill,1110,0.778811,0.052216
heredity+hill,1120,0.777513,0.052807
heredity+hill,1130,0.779599,0.051408
heredity+hill,1140,0.781157,0.050499
heredity+hill,1150,0.785288,0.049942
heredity+hill,1160,0.788888,0.050423
heredity+hill,1170,0.792654,0.049026
heredity+hill,1180,0.797673,0.047764
heredity+hill,1190,0.795389,0.047307
heredity+hill,1200,0.800564,0.045427
heredity+hill,1210,0.800661,0.045274
heredity+hill,1220,0.809950,0.045020
heredity+hill,1230,0.817090,0.044476
heredity+hill,1240,0.818493,0.042821
heredity+hill,1250,0.820965,0.041939
heredity+hill,1260,0.823985,0.043686
heredity+hill,1270,0.823303,0.042711
heredity+hill,1280,0.825662,0.044976
heredity+hill,1290,0.826472,0.045561
heredity+hill,1300,0.829682,0.043877
heredity+hill,1310,0.830393,0.044534
heredity+hill,1320,0.834349,0.045848
heredity+hill,1330,0.831664,0.047985
heredity+hill,1340,0.833837,0.046734
heredity+hill,1350,0.829217,0.046830
heredity+hill,1360,0.826882,0.048068
heredity+hill,1370,0.829224,0.047620
heredity+hill,1380,0.827166,0.045408
heredity+hill,1390,0.825462,0.041691
heredity+hill,1400,0.826457,0.039481
heredity+hill,1410,0.826914,0.036725
heredity+hill,1420,0.825411,0.035198
heredity+hill,1430,0.824907,0.033001
heredity+hill,1440,0.831397,0.032429
heredity+hill,1450,0.829409,0.032663
heredity+hill,1460,0.828160,0.030988
heredity+hill,1470,0.831892,0.029906
heredity+hill,1480,0.834284,0.029150
heredity+hill,1490,0.834707,0.026834
heredity+hill,1500,0.835364,0.025158
heredity+hill,1510,0.835468,0.025203
heredity+hill,1520,0.834083,0.025533
heredity+hill,1530,0.833976,0.026391
heredity+hill,1540,0.827394,0.028651
heredity+hill,1550,0.829605,0.028597
heredity+hill,1560,0.825820,0.032431
heredity+hill,1570,0.832686,0.033087
heredity+hill,1580,0.825207,0.035843
heredity+hill,1590,0.817964,0.038217
heredity+hill,1600,0.812300,0.039487
heredity+hill,1610,0.803131,0.040332
heredity+hill,1620,0.802725,0.038434
heredity+hill,1630,0.798874,0.043182
heredity+hill,1640,0.796559,0.045446
heredity+hill,1650,0.802046,0.042471
heredity+hill,1660,0.804816,0.041138
heredity+hill,1670,0.805739,0.040609
heredity+hill,1680,0.811826,0.039926
heredity+hill,1690,0.801263,0.040150
heredity+hill,1700,0.800442,0.040553
heredity+hill,1710,0.809250,0.040793
heredity+hill,1720,0.813477,0.039556
heredity+hill,1730,0.811144,0.038340
heredity+hill,1740,0.810710,0.040052
heredity+hill,1750,0.815097,0.040325
heredity+hill,1760,0.814350,0.039293
heredity+hill,1770,0.816141,0.038723
heredity+hill,1780,0.819219,0.039009
heredity+hill,1790,0.820437,0.038610
heredity+hill,1800,0.819318,0.041172
heredity+hill,1810,0.825658,0.039761
heredity+hill,1820,0.822094,0.039839
heredity+hill,1830,0.819811,0.040336
heredity+hill,1840,0.824175,0.038967
heredity+hill,1850,0.824494,0.042346
heredity+hill,1860,0.827430,0.041368
heredity+hill,1870,0.822980,0.040987
heredity+hill,1880,0.824513,0.041591
heredity+hill,1890,0.823782,0.042675
heredity+hill,1900,0.822994,0.042865
heredity+hill,1910,0.826315,0.046525
heredity+hill,1920,0.821364,0.048191
heredity+hill,1930,0.821677,0.048119
heredity+hill,1940,0.819748,0.047957
heredity+hill,1950,0.816831,0.047623
heredity+hill,1960,0.817637,0.046654
heredity+hill,1970,0.815584,0.045517
heredity+hill,1980,0.812450,0.044017
heredity+hill,1990,0.805338,0.042159
heredity+hill,2000,0.796248,0.044003
heredity+hill,2010,0.793341,0.043671
heredity+hill,2020,0.788351,0.042952
heredity+hill,2030,0.784052,0.041338
heredity+hill,2040,0.782648,0.039846
heredity+hill,2050,0.785456,0.036771
heredity+hill,2060,0.779897,0.037834
heredity+hill,2070,0.785309,0.040417
heredity+hill,2080,0.783903,0.043961
heredity+hill,2090,0.790392,0.043643
heredity+hill,2100,0.785542,0.043412
heredity+hill,2110,0.787605,0.045447
heredity+hill,2120,0.788861,0.047299
heredity+hill,2130,0.793403,0.047644
heredity+hill,2140,0.799630,0.046967
heredity+hill,2150,0.803372,0.048644
heredity+hill,2160,0.807280,0.047100
heredity+hill,2170,0.814943,0.044876
heredity+hill,2180,0.820932,0.044285
heredity+hill,2190,0.822464,0.042495
heredity+hill,2200,0.820476,0.041066
heredity+hill,2210,0.816801,0.038585
heredity+hill,2220,0.816957,0.039004
heredity+hill,2230,0.818627,0.039446
heredity+hill,2240,0.820487,0.038968
heredity+hill,2250,0.817208,0.040046
heredity+hill,2260,0.813403,0.041656
heredity+hill,2270,0.812347,0.041528
heredity+hill,2280,0.809629,0.044186
heredity+hill,2290,0.805987,0.043029
heredity+hill,2300,0.807472,0.042679
heredity+hill,2310,0.804037,0.041429
heredity+hill,2320,0.804009,0.040315
heredity+hill,2330,0.802809,0.038153
heredity+hill,2340,0.803141,0.039403
heredity+hill,2350,0.800906,0.038591
heredity+hill,2360,0.803100,0.040081
heredity+hill,2370,0.804446,0.042699
heredity+hill,2380,0.804558,0.041803
heredity+hill,2390,0.809307,0.039878
heredity+hill,2400,0.807308,0.040558
heredity+hill,2410,0.817349,0.041956
heredity+hill,2420,0.816279,0.040826
heredity+hill,2430,0.820284,0.040640
heredity+hill,2440,0.822480,0.038194
heredity+hill,2450,0.831502,0.038852
heredity+hill,2460,0.835801,0.038693
heredity+hill,2470,0.837957,0.037614
heredity+hill,2480,0.843302,0.037420
heredity+hill,2490,0.845121,0.036762
heredity+hill,2500,0.848421,0.033813
heredity+hill,2510,0.850435,0.032826
heredity+hill,2520,0.855986,0.030656
heredity+hill,2530,0.851505,0.027576
heredity+hill,2540,0.845366,0.027338
heredity+hill,2550,0.854776,0.027630
heredity+hill,2560,0.853772,0.029198
heredity+hill,2570,0.854446,0.028094
heredity+hill,2580,0.861395,0.027526
heredity+hill,2590,0.859257,0.029406
heredity+hill,2600,0.864061,0.030377
heredity+hill,2610,0.865090,0.030973
heredity+hill,2620,0.860696,0.033045
heredity+hill,2630,0.859737,0.032012
heredity+hill,2640,0.853001,0.033627
heredity+hill,2650,0.854182,0.035778
heredity+hill,2660,0.853371,0.038072
heredity+hill,2670,0.851509,0.038991
heredity+hill,2680,0.851122,0.038201
heredity+hill,2690,0.852730,0.039108
heredity+hill,2700,0.850049,0.038602
heredity+hill,2710,0.851561,0.039633
heredity+hill,2720,0.860360,0.039458
heredity+hill,2730,0.854313,0.040037
heredity+hill,2740,0.851429,0.040901
heredity+hill,2750,0.840702,0.041578
heredity+hill,2760,0.832775,0.039714
heredity+hill,2770,0.832085,0.039266
heredity+hill,2780,0.827070,0.039440
heredity+hill,2790,0.829007,0.039705
heredity+hill,2800,0.828725,0.041949
heredity+hill,2810,0.825279,0.041816
heredity+hill,2820,0.823274,0.042568
heredity+hill,2830,0.825785,0.042835
heredity+hill,2840,0.824374,0.040783
heredity+hill,2850,0.824805,0.039861
heredity+hill,2860,0.823929,0.042262
heredity+hill,2870,0.823405,0.043284
heredity+hill,2880,0.818108,0.044937
heredity+hill,2890,0.820995,0.043596
heredity+hill,2900,0.821179,0.042928
heredity+hill,2910,0.812087,0.042255
heredity+hill,2920,0.806988,0.040526
heredity+hill,2930,0.809794,0.038274
heredity+hill,2940,0.809138,0.035265
heredity+hill,2950,0.804063,0.035802
heredity+hill,2960,0.802856,0.037634
heredity+hill,2970,0.797345,0.037291
heredity+hill,2980,0.788136,0.038667
heredity+hill,2990,0.793926,0.038812
heredity+hill,3000,0.792423,0.041208
heredity+hill,3010,0.788114,0.042939
heredity+hill,3020,0.787410,0.043856
heredity+hill,3030,0.787816,0.046453
heredity+hill,3040,0.785088,0.047683
heredity+hill,3050,0.783074,0.047465
heredity+hill,3060,0.783459,0.048363
heredity+hill,3070,0.785640,0.050519
heredity+hill,3080,0.781250,0.054001
heredity+hill,3090,0.785737,0.054062
heredity+hill,3100,0.785400,0.054293
heredity+hill,3110,0.782953,0.052746
heredity+hill,3120,0.784550,0.054984
heredity+hill,3130,0.794844,0.053144
heredity+hill,3140,0.795099,0.053622
heredity+hill,3150,0.803304,0.050250
heredity+hill,3160,0.799892,0.049566
heredity+hill,3170,0.796600,0.049091
heredity+hill,3180,0.799570,0.045666
heredity+hill,3190,0.804758,0.044080
heredity+hill,3200,0.796780,0.041923
heredity+hill,3210,0.796305,0.040749
heredity+hill,3220,0.795194,0.040729
heredity+hill,3230,0.795113,0.039855
heredity+hill,3240,0.797664,0.038602
heredity+hill,3250,0.794579,0.039333
heredity+hill,3260,0.794860,0.038058
heredity+hill,3270,0.795799,0.038704
heredity+hill,3280,0.796053,0.041145
heredity+hill,3290,0.793584,0.039290
heredity+hill,3300,0.792297,0.043092
heredity+hill,3310,0.795744,0.042909
heredity+hill,3320,0.795793,0.043574
heredity+hill,3330,0.792531,0.040524
heredity+hill,3340,0.785871,0.042377
heredity+hill,3350,0.788661,0.043683
heredity+hill,3360,0.784230,0.043034
heredity+hill,3370,0.784531,0.044720
heredity+hill,3380,0.780525,0.045265
heredity+hill,3390,0.780616,0.047811
heredity+hill,3400,0.781020,0.047338
heredity+hill,3410,0.790432,0.047416
heredity+hill,3420,0.795474,0.047624
heredity+hill,3430,0.797407,0.048149
heredity+hill,3440,0.795440,0.050758
heredity+hill,3450,0.796831,0.049682
heredity+hill,3460,0.796801,0.050135
heredity+hill,3470,0.795003,0.051174
heredity+hill,3480,0.796638,0.053195
heredity+hill,3490,0.798924,0.053599
heredity+hill,3500,0.799647,0.052808
heredity+hill,3510,0.803448,0.053350
heredity+hill,3520,0.807942,0.052123
heredity+hill,3530,0.806203,0.052869
heredity+hill,3540,0.812436,0.049585
heredity+hill,3550,0.817648,0.048408
heredity+hill,3560,0.824827,0.048117
