condition,step,mean_c_score,ci95
heredity,8270,0.906127,0.045569
heredity,8280,0.906846,0.046304
heredity,8290,0.904544,0.045133
heredity,8300,0.903254,0.046094
heredity,8310,0.905240,0.045760
heredity,8320,0.907475,0.046035
heredity,8330,0.902607,0.045223
heredity,8340,0.906916,0.046854
heredity,8350,0.901620,0.048204
heredity,8360,0.903201,0.048472
heredity,8370,0.903116,0.046086
heredity,8380,0.902420,0.046326
heredity,8390,0.900426,0.049642
heredity,8400,0.901102,0.047784
heredity,8410,0.903351,0.047434
heredity,8420,0.901003,0.046076
heredity,8430,0.898284,0.048016
heredity,8440,0.895669,0.047519
heredity,8450,0.903524,0.046981
heredity,8460,0.900053,0.046591
heredity,8470,0.904450,0.046742
heredity,8480,0.901161,0.045144
heredity,8490,0.904971,0.046184
heredity,8500,0.900857,0.047496
heredity,8510,0.903465,0.045987
heredity,8520,0.901902,0.044186
heredity,8530,0.901374,0.044857
heredity,8540,0.901480,0.045061
heredity,8550,0.905048,0.044026
heredity,8560,0.903609,0.044608
heredity,8570,0.904567,0.044820
heredity,8580,0.906596,0.042917
heredity,8590,0.908230,0.044174
heredity,8600,0.908241,0.043869
heredity,8610,0.909509,0.043097
heredity,8620,0.910002,0.041535
heredity,8630,0.910022,0.044490
heredity,8640,0.913273,0.044071
heredity,8650,0.913787,0.044315
heredity,8660,0.919203,0.042761
heredity,8670,0.914056,0.043057
heredity,8680,0.919664,0.042717
heredity,8690,0.915887,0.044331
heredity,8700,0.917990,0.042186
heredity,8710,0.923371,0.043195
heredity,8720,0.922872,0.043094
heredity,8730,0.917095,0.043176
heredity,8740,0.921628,0.043278
heredity,8750,0.917021,0.042955
heredity,8760,0.918359,0.044134
heredity,8770,0.916516,0.042522
heredity,8780,0.919780,0.042860
heredity,8790,0.919602,0.042554
heredity,8800,0.916101,0.041727
heredity,8810,0.917415,0.042221
heredity,8820,0.917239,0.042934
heredity,8830,0.915728,0.042633
heredity,8840,0.918309,0.042800
heredity,8850,0.918495,0.042719
heredity,8860,0.915781,0.042578
heredity,8870,0.914991,0.042092
heredity,8880,0.914039,0.041544
heredity,8890,0.916751,0.042539
heredity,8900,0.916148,0.042559
heredity,8910,0.909576,0.044137
heredity,8920,0.913078,0.043549
heredity,8930,0.914412,0.042658
heredity,8940,0.913180,0.043827
heredity,8950,0.911460,0.042722
heredity,8960,0.910970,0.042445
heredity,8970,0.914255,0.043405
heredity,8980,0.912438,0.044637
heredity,8990,0.909136,0.043191
heredity,9000,0.912894,0.043724
heredity,9010,0.913112,0.044574
heredity,9020,0.914735,0.042663
heredity,9030,0.911865,0.041899
heredity,9040,0.912861,0.041819
heredity,9050,0.914500,0.042737
heredity,9060,0.915675,0.043364
heredity,9070,0.915909,0.041197
heredity,9080,0.917237,0.042296
heredity,9090,0.919100,0.041525
heredity,9100,0.910273,0.041652
heredity,9110,0.910865,0.040247
heredity,9120,0.918440,0.040983
heredity,9130,0.914269,0.041367
heredity,9140,0.914295,0.043541
heredity,9150,0.917904,0.040763
heredity,9160,0.920573,0.043323
heredity,9170,0.921093,0.041202
heredity,9180,0.920034,0.041109
heredity,9190,0.916932,0.043156
heredity,9200,0.918258,0.040613
heredity,9210,0.922190,0.041525
heredity,9220,0.917428,0.041903
heredity,9230,0.924980,0.042977
heredity,9240,0.923711,0.041785
heredity,9250,0.923378,0.043438
heredity,9260,0.923164,0.042616
heredity,9270,0.924317,0.043217
heredity,9280,0.921645,0.041524
heredity,9290,0.925961,0.042372
heredity,9300,0.926202,0.042309
heredity,9310,0.917134,0.044531
heredity,9320,0.919188,0.041044
heredity,9330,0.921220,0.041187
heredity,9340,0.914828,0.039981
heredity,9350,0.913453,0.040551
heredity,9360,0.916795,0.040921
heredity,9370,0.913839,0.041456
heredity,9380,0.911006,0.040222
heredity,9390,0.904774,0.040222
heredity,9400,0.907930,0.041308
heredity,9410,0.901181,0.041394
heredity,9420,0.906499,0.041507
heredity,9430,0.905113,0.041216
heredity,9440,0.900442,0.040445
heredity,9450,0.909329,0.041380
heredity,9460,0.907283,0.042280
heredity,9470,0.907086,0.041619
heredity,9480,0.904513,0.043048
heredity,9490,0.905419,0.042986
heredity,9500,0.907182,0.039824
heredity,9510,0.906786,0.039669
heredity,9520,0.903759,0.040935
heredity,9530,0.907224,0.040610
heredity,9540,0.901579,0.039478
heredity,9550,0.904259,0.039101
heredity,9560,0.900794,0.038407
heredity,9570,0.900351,0.041557
heredity,9580,0.896794,0.041045
heredity,9590,0.899471,0.040482
heredity,9600,0.899669,0.038863
heredity,9610,0.902064,0.041257
heredity,9620,0.895421,0.041365
heredity,9630,0.896148,0.040794
heredity,9640,0.892187,0.042241
heredity,9650,0.895235,0.042409
heredity,9660,0.895476,0.043185
heredity,9670,0.896308,0.042592
heredity,9680,0.893802,0.042279
heredity,9690,0.889557,0.041916
heredity,9700,0.894942,0.044204
heredity,9710,0.890815,0.043859
heredity,9720,0.896033,0.042502
heredity,9730,0.894672,0.044193
heredity,9740,0.893953,0.042585
heredity,9750,0.888744,0.043014
heredity,9760,0.889990,0.047837
heredity,9770,0.889301,0.043995
heredity,9780,0.895977,0.045122
heredity,9790,0.894246,0.047586
heredity,9800,0.893678,0.045190
heredity,9810,0.896783,0.048330
heredity,9820,0.894324,0.047518
heredity,9830,0.897522,0.047127
heredity,9840,0.898095,0.047506
heredity,9850,0.895939,0.048044
heredity,9860,0.897464,0.049433
heredity,9870,0.895442,0.048478
heredity,9880,0.897033,0.049848
heredity,9890,0.883952,0.048448
heredity,9900,0.891892,0.050109
heredity,9910,0.890754,0.050532
heredity,9920,0.890648,0.049015
heredity,9930,0.889067,0.049206
heredity,9940,0.892140,0.050063
heredity,9950,0.890893,0.049354
heredity,9960,0.890619,0.049325
heredity,9970,0.890834,0.048368
heredity,9980,0.886540,0.047818
heredity,9990,0.885205,0.048080
heredity+hill,0,0.052933,0.008133
heredity+hill,10,0.584143,0.058857
heredity+hill,20,0.756078,0.041752
heredity+hill,30,0.784758,0.035687
heredity+hill,40,0.794345,0.035814
heredity+hill,50,0.796292,0.035476
heredity+hill,60,0.796292,0.035476
heredity+hill,70,0.798236,0.035998
heredity+hill,80,0.798236,0.035998
heredity+hill,90,0.798236,0.035998
heredity+hill,100,0.800579,0.035051
heredity+hill,110,0.800579,0.035051
heredity+hill,120,0.803895,0.034108
heredity+hill,130,0.803086,0.041614
heredity+hill,140,0.812200,0.041933
heredity+hill,150,0.829147,0.035104
heredity+hill,160,0.831894,0.035538
heredity+hill,170,0.839193,0.038896
heredity+hill,180,0.853175,0.041922
heredity+hill,190,0.864933,0.045927
heredity+hill,200,0.865037,0.045730
heredity+hill,210,0.866927,0.047480
heredity+hill,220,0.869933,0.049153
heredity+hill,230,0.868959,0.049694
heredity+hill,240,0.868959,0.049694
heredity+hill,250,0.867646,0.050933
heredity+hill,260,0.870460,0.050359
heredity+hill,270,0.870778,0.050624
heredity+hill,280,0.870891,0.050903
heredity+hill,290,0.869621,0.050062
heredity+hill,300,0.862465,0.051430
heredity+hill,310,0.864518,0.050436
heredity+hill,320,0.868337,0.050459
heredity+hill,330,0.864454,0.049634
heredity+hill,340,0.868310,0.052062
heredity+hill,350,0.863067,0.050817
heredity+hill,360,0.860565,0.050857
heredity+hill,370,0.861200,0.049990
heredity+hill,380,0.857827,0.049837
heredity+hill,390,0.860598,0.050063
heredity+hill,400,0.865316,0.051868
heredity+hill,410,0.866546,0.051219
heredity+hill,420,0.865764,0.051536
heredity+hill,430,0.866098,0.051840
heredity+hill,440,0.865049,0.051501
heredity+hill,450,0.862174,0.051131
heredity+hill,460,0.864300,0.050358
heredity+hill,470,0.862384,0.051850
heredity+hill,480,0.863164,0.051273
heredity+hill,490,0.861269,0.051433
heredity+hill,500,0.861959,0.050878
heredity+hill,510,0.862715,0.053354
heredity+hill,520,0.863525,0.052395
heredity+hill,530,0.864449,0.053179
heredity+hill,540,0.868659,0.052404
heredity+hill,550,0.864763,0.053146
heredity+hill,560,0.868982,0.053261
heredity+hill,570,0.870171,0.053285
heredity+hill,580,0.872606,0.052818
heredity+hill,590,0.871706,0.052710
heredity+hill,600,0.869763,0.055075
heredity+hill,610,0.871069,0.053387
heredity+hill,620,0.873329,0.051644
heredity+hill,630,0.873064,0.051724
heredity+hill,640,0.879852,0.052403
heredity+hill,650,0.879896,0.053197
heredity+hill,660,0.879007,0.052014
heredity+hill,670,0.865978,0.053143
heredity+hill,680,0.882459,0.053018
heredity+hill,690,0.877543,0.051361
heredity+hill,700,0.882069,0.052540
heredity+hill,710,0.885606,0.053512
heredity+hill,720,0.881406,0.053484
heredity+hill,730,0.880329,0.052758
heredity+hill,740,0.882545,0.052919
heredity+hill,750,0.883457,0.053348
heredity+hill,760,0.886107,0.053670
heredity+hill,770,0.884479,0.054014
heredity+hill,780,0.880716,0.053847
heredity+hill,790,0.882823,0.052755
heredity+hill,800,0.878301,0.054066
heredity+hill,810,0.883219,0.052394
heredity+hill,820,0.881522,0.053161
heredity+hill,830,0.880756,0.052520
heredity+hill,840,0.879445,0.052414
heredity+hill,850,0.877382,0.053150
heredity+hill,860,0.879149,0.052596
heredity+hill,870,0.875928,0.050554
heredity+hill,880,0.876858,0.051779
heredity+hill,890,0.879727,0.052912
heredity+hill,900,0.876548,0.053900
heredity+hill,910,0.876000,0.051930
heredity+hill,920,0.872091,0.052852
heredity+hill,930,0.876175,0.052146
heredity+hill,940,0.874846,0.052727
heredity+hill,950,0.875306,0.053473
heredity+hill,960,0.872882,0.050543
heredity+hill,970,0.874588,0.051118
heredity+hill,980,0.877567,0.051354
heredity+hill,990,0.870624,0.051160
heredity+hill,1000,0.872165,0.052238
heredity+hill,1010,0.876660,0.050811
heredity+hill,1020,0.874854,0.050100
heredity+hill,1030,0.872701,0.050611
heredity+hill,1040,0.875703,0.050732
heredity+hill,1050,0.873735,0.049960
heredity+hill,1060,0.878495,0.052390
heredity+hill,1070,0.875740,0.050388
heredity+hill,1080,0.876678,0.052552
heredity+hill,1090,0.874447,0.053609
heredity+hill,1100,0.878035,0.051246
heredity+hill,1110,0.879058,0.052396
heredity+hill,1120,0.880587,0.052418
heredity+hill,1130,0.881446,0.052037
heredity+hill,1140,0.878386,0.052143
heredity+hill,1150,0.876988,0.051758
heredity+hill,1160,0.873251,0.051596
heredity+hill,1170,0.873310,0.051860
heredity+hill,1180,0.875512,0.052746
heredity+hill,1190,0.876764,0.053376
heredity+hill,1200,0.875866,0.051435
heredity+hill,1210,0.873132,0.051555
heredity+hill,1220,0.876262,0.050443
heredity+hill,1230,0.877661,0.051353
heredity+hill,1240,0.876235,0.050113
heredity+hill,1250,0.878428,0.050838
heredity+hill,1260,0.874048,0.050107
heredity+hill,1270,0.872677,0.051034
heredity+hill,1280,0.872668,0.050416
heredity+hill,1290,0.877455,0.050980
heredity+hill,1300,0.874202,0.049632
heredity+hill,1310,0.880061,0.050899
heredity+hill,1320,0.877930,0.051627
heredity+hill,1330,0.877132,0.051080
heredity+hill,1340,0.874950,0.050375
heredity+hill,1350,0.878510,0.050950
heredity+hill,1360,0.878421,0.052755
heredity+hill,1370,0.877229,0.052220
heredity+hill,1380,0.878087,0.052627
heredity+hill,1390,0.880042,0.051186
heredity+hill,1400,0.877832,0.050357
heredity+hill,1410,0.881549,0.052604
heredity+hill,1420,0.881306,0.052160
heredity+hill,1430,0.883468,0.054359
heredity+hill,1440,0.882538,0.053360
heredity+hill,1450,0.882635,0.053627
heredity+hill,1460,0.879112,0.051279
heredity+hill,1470,0.879489,0.053301
heredity+hill,1480,0.881300,0.053146
heredity+hill,1490,0.886461,0.053083
heredity+hill,1500,0.883899,0.052175
heredity+hill,1510,0.883935,0.051901
heredity+hill,1520,0.882166,0.052974
heredity+hill,1530,0.885957,0.052862
heredity+hill,1540,0.885400,0.053164
heredity+hill,1550,0.883588,0.051304
heredity+hill,1560,0.888163,0.052143
heredity+hill,1570,0.885407,0.051397
heredity+hill,1580,0.886566,0.051342
heredity+hill,1590,0.885560,0.051733
heredity+hill,1600,0.886217,0.050987
heredity+hill,1610,0.882848,0.051808
heredity+hill,1620,0.884823,0.052267
heredity+hill,1630,0.886395,0.051360
heredity+hill,1640,0.885299,0.051777
heredity+hill,1650,0.883022,0.051902
heredity+hill,1660,0.884784,0.051498
heredity+hill,1670,0.881721,0.050447
heredity+hill,1680,0.880684,0.050481
heredity+hill,1690,0.883411,0.052016
heredity+hill,1700,0.882230,0.053683
heredity+hill,1710,0.884028,0.051904
heredity+hill,1720,0.880471,0.049937
heredity+hill,1730,0.875799,0.049658
heredity+hill,1740,0.879566,0.050013
heredity+hill,1750,0.880125,0.049343
heredity+hill,1760,0.879019,0.049269
heredity+hill,1770,0.875677,0.049553
heredity+hill,1780,0.877299,0.049203
heredity+hill,1790,0.876568,0.048393
heredity+hill,1800,0.877581,0.048729
heredity+hill,1810,0.876471,0.049176
heredity+hill,1820,0.871729,0.049832
heredity+hill,1830,0.874034,0.049106
heredity+hill,1840,0.875853,0.050783
heredity+hill,1850,0.878604,0.049408
heredity+hill,1860,0.877102,0.048405
heredity+hill,1870,0.879878,0.049433
heredity+hill,1880,0.879362,0.048576
heredity+hill,1890,0.880337,0.049286
heredity+hill,1900,0.878560,0.047170
heredity+hill,1910,0.883531,0.046820
heredity+hill,1920,0.884539,0.045732
heredity+hill,1930,0.884577,0.045264
heredity+hill,1940,0.883935,0.045363
heredity+hill,1950,0.883048,0.045702
heredity+hill,1960,0.884818,0.046713
heredity+hill,1970,0.883341,0.046528
heredity+hill,1980,0.889111,0.050741
heredity+hill,1990,0.887082,0.048922
heredity+hill,2000,0.879410,0.049217
heredity+hill,2010,0.887147,0.049648
heredity+hill,2020,0.886646,0.050287
heredity+hill,2030,0.885039,0.052001
heredity+hill,2040,0.889423,0.048955
heredity+hill,2050,0.885007,0.048381
heredity+hill,2060,0.889548,0.049290
heredity+hill,2070,0.884277,0.050275
heredity+hill,2080,0.879884,0.049341
heredity+hill,2090,0.882210,0.048130
heredity+hill,2100,0.886137,0.047998
heredity+hill,2110,0.889409,0.049275
heredity+hill,2120,0.883632,0.050068
heredity+hill,2130,0.883673,0.048827
heredity+hill,2140,0.881696,0.047676
heredity+hill,2150,0.883156,0.047582
heredity+hill,2160,0.886527,0.047667
heredity+hill,2170,0.890507,0.047718
heredity+hill,2180,0.887189,0.047423
heredity+hill,2190,0.891026,0.047097
heredity+hill,2200,0.893280,0.048396
heredity+hill,2210,0.894237,0.048747
heredity+hill,2220,0.895719,0.047552
heredity+hill,2230,0.897774,0.047910
heredity+hill,2240,0.894851,0.048480
heredity+hill,2250,0.891704,0.046299
heredity+hill,2260,0.899026,0.047746
heredity+hill,2270,0.896121,0.048402
heredity+hill,2280,0.892369,0.047982
heredity+hill,2290,0.896421,0.047080
heredity+hill,2300,0.893754,0.046596
heredity+hill,2310,0.894938,0.047273
heredity+hill,2320,0.895290,0.048286
heredity+hill,2330,0.891227,0.048722
heredity+hill,2340,0.895517,0.046916
heredity+hill,2350,0.894149,0.049318
heredity+hill,2360,0.895207,0.046624
heredity+hill,2370,0.900402,0.046587
heredity+hill,2380,0.897185,0.047293
heredity+hill,2390,0.894616,0.045593
heredity+hill,2400,0.890495,0.045175
heredity+hill,2410,0.893541,0.046393
heredity+hill,2420,0.894979,0.047039
heredity+hill,2430,0.895468,0.045770
heredity+hill,2440,0.893579,0.046596
heredity+hill,2450,0.891713,0.046336
heredity+hill,2460,0.893412,0.045691
heredity+hill,2470,0.888231,0.046446
heredity+hill,2480,0.888267,0.045971
heredity+hill,2490,0.891757,0.046274
heredity+hill,2500,0.887140,0.046743
heredity+hill,2510,0.895398,0.046955
heredity+hill,2520,0.880845,0.046295
heredity+hill,2530,0.887736,0.047278
heredity+hill,2540,0.888116,0.046773
heredity+hill,2550,0.893181,0.046955
heredity+hill,2560,0.896658,0.048379
heredity+hill,2570,0.893970,0.047253
heredity+hill,2580,0.896365,0.048498
heredity+hill,2590,0.896479,0.047789
heredity+hill,2600,0.891676,0.049165
heredity+hill,2610,0.895627,0.047802
heredity+hill,2620,0.899154,0.047959
heredity+hill,2630,0.894545,0.049745
heredity+hill,2640,0.899141,0.047396
heredity+hill,2650,0.901904,0.046847
heredity+hill,2660,0.901119,0.049486
heredity+hill,2670,0.901659,0.046447
heredity+hill,2680,0.904923,0.046705
heredity+hill,2690,0.903086,0.047507
heredity+hill,2700,0.902842,0.045847
heredity+hill,2710,0.905098,0.045790
heredity+hill,2720,0.900604,0.045994
heredity+hill,2730,0.902738,0.046208
heredity+hill,2740,0.908036,0.046486
heredity+hill,2750,0.907116,0.045755
heredity+hill,2760,0.907905,0.046378
heredity+hill,2770,0.908858,0.045652
heredity+hill,2780,0.905850,0.046164
heredity+hill,2790,0.903417,0.046042
heredity+hill,2800,0.900417,0.046046
heredity+hill,2810,0.906157,0.046377
heredity+hill,2820,0.902819,0.046461
heredity+hill,2830,0.903079,0.046082
heredity+hill,2840,0.898426,0.047791
heredity+hill,2850,0.897656,0.046490
heredity+hill,2860,0.902935,0.048047
heredity+hill,2870,0.902631,0.046702
heredity+hill,2880,0.900661,0.046964
heredity+hill,2890,0.897915,0.045814
heredity+hill,2900,0.898875,0.045801
heredity+hill,2910,0.903572,0.047294
heredity+hill,2920,0.902922,0.047735
heredity+hill,2930,0.895453,0.047779
heredity+hill,2940,0.900723,0.048250
heredity+hill,2950,0.902483,0.047415
heredity+hill,2960,0.896770,0.049417
heredity+hill,2970,0.896684,0.046740
heredity+hill,2980,0.892108,0.046948
heredity+hill,2990,0.898407,0.048949
heredity+hill,3000,0.895921,0.048655
heredity+hill,3010,0.893684,0.049336
heredity+hill,3020,0.892666,0.046661
heredity+hill,3030,0.892177,0.047488
heredity+hill,3040,0.895153,0.046898
heredity+hill,3050,0.895271,0.047350
heredity+hill,3060,0.890603,0.048640
heredity+hill,3070,0.887902,0.046184
heredity+hill,3080,0.885854,0.048823
heredity+hill,3090,0.890051,0.047884
heredity+hill,3100,0.890661,0.046989
heredity+hill,3110,0.894723,0.047818
heredity+hill,3120,0.892680,0.048509
heredity+hill,3130,0.890819,0.048049
heredity+hill,3140,0.887897,0.047695
heredity+hill,3150,0.892897,0.047133
heredity+hill,3160,0.891733,0.048152
heredity+hill,3170,0.892114,0.046345
heredity+hill,3180,0.892400,0.044229
heredity+hill,3190,0.892269,0.048731
heredity+hill,3200,0.890786,0.045481
heredity+hill,3210,0.893119,0.047043
heredity+hill,3220,0.893972,0.046564
heredity+hill,3230,0.892430,0.046948
heredity+hill,3240,0.890096,0.044524
heredity+hill,3250,0.889991,0.046860
heredity+hill,3260,0.889956,0.046465
heredity+hill,3270,0.886005,0.043845
heredity+hill,3280,0.887559,0.044798
heredity+hill,3290,0.880246,0.042826
heredity+hill,3300,0.885816,0.044872
heredity+hill,3310,0.883512,0.046127
heredity+hill,3320,0.879497,0.044035
heredity+hill,3330,0.877246,0.045683
heredity+hill,3340,0.881737,0.046281
heredity+hill,3350,0.880185,0.046459
heredity+hill,3360,0.878690,0.045172
heredity+hill,3370,0.881977,0.045193
heredity+hill,3380,0.885003,0.046883
heredity+hill,3390,0.886209,0.045733
heredity+hill,3400,0.886674,0.047060
heredity+hill,3410,0.888462,0.046411
heredity+hill,3420,0.887422,0.046146
heredity+hill,3430,0.884304,0.047789
heredity+hill,3440,0.888130,0.046886
heredity+hill,3450,0.889090,0.047350
heredity+hill,3460,0.888333,0.048038
heredity+hill,3470,0.887410,0.047827
heredity+hill,3480,0.883233,0.047378
heredity+hill,3490,0.884432,0.048410
heredity+hill,3500,0.890584,0.048934
heredity+hill,3510,0.888619,0.048491
heredity+hill,3520,0.884683,0.049414
heredity+hill,3530,0.890323,0.048918
heredity+hill,3540,0.890930,0.049914
heredity+hill,3550,0.893000,0.049653
heredity+hill,3560,0.887189,0.049821
