condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
heredity,12648491,73,11,2803,4255,1452,0.524660,0.524660,0.554263,0.078473,0.549859,12
heredity,12648491,82,31,2866,4261,1395,0.527595,0.527595,0.527935,0.010413,0.527008,11
heredity,12648491,83,23,2871,4262,1391,0.528369,0.528369,0.526364,0.010118,0.526753,15
heredity,12648491,80,8,2856,4263,1407,0.500000,0.500000,0.511836,0.023693,0.511856,10
heredity,12648491,79,22,2850,4285,1435,0.509015,0.509015,0.528079,0.017556,0.526736,11
heredity,12648491,87,12,2890,4286,1396,0.527107,0.527107,0.528522,0.010060,0.528006,12
heredity,12648491,74,4,2810,4306,1496,0.627082,0.627083,0.548937,0.039431,0.555806,12
heredity,12648491,84,6,2874,4307,1433,0.500000,0.500000,0.521424,0.026820,0.518208,12
heredity,12648491,88,16,2930,4327,1397,0.531778,0.531778,0.528999,0.010621,0.528271,11
heredity,12648491,85,0,2876,4375,1499,0.618928,0.618928,0.560996,0.047754,0.566041,13
heredity,12648491,89,24,2937,4384,1447,0.527898,0.527898,0.534332,0.011125,0.532735,16
heredity,12648491,90,5,2937,4409,1472,0.508622,0.508622,0.556052,0.095837,0.552249,11
heredity,12648491,86,3,2885,4412,1527,0.613422,0.613422,0.565965,0.038281,0.562112,12
heredity,12648491,92,21,2974,4417,1443,0.502277,0.502277,0.527769,0.054164,0.530339,14
heredity,12648491,93,15,3009,4429,1420,0.528865,0.528865,0.520968,0.010815,0.521636,11
heredity,12648491,91,27,2940,4448,1508,0.524893,0.524893,0.561391,0.092134,0.557626,12
heredity,12648491,95,19,3026,4493,1467,0.504043,0.504043,0.545476,0.068714,0.540091,12
heredity,12648491,94,14,3009,4558,1549,0.575056,0.575056,0.577743,0.039249,0.573151,12
heredity,12648491,97,26,4149,5554,1405,0.534438,0.534438,0.532781,0.006673,0.533752,10
heredity,12648491,100,29,4195,5560,1365,0.504098,0.504098,0.513216,0.011932,0.513843,11
heredity,12648491,99,20,4175,5582,1407,0.529853,0.529853,0.521183,0.018718,0.523257,12
heredity,12648491,106,13,4227,5587,1360,0.504643,0.504643,0.507584,0.004367,0.507693,10
heredity,12648491,102,7,4210,5603,1393,0.509155,0.509155,0.513779,0.006227,0.512502,11
heredity,12648491,98,25,4160,5617,1457,0.533256,0.533256,0.528171,0.009683,0.526121,11
heredity,12648491,103,10,4217,5621,1404,0.533171,0.533171,0.526083,0.011042,0.525310,14
heredity,12648491,96,18,4102,5628,1526,0.545376,0.545376,0.585990,0.140879,0.579089,12
heredity,12648491,105,28,4224,5636,1412,0.500000,0.500000,0.510417,0.019735,0.509515,11
heredity,12648491,101,9,4196,5646,1450,0.538704,0.538704,0.523124,0.017110,0.523843,11
heredity,12648491,111,31,4262,5649,1387,0.530056,0.530056,0.524308,0.010289,0.524690,15
heredity,12648491,104,30,4221,5650,1429,0.529737,0.529737,0.544025,0.039130,0.542777,11
heredity,12648491,112,23,4263,5651,1388,0.533896,0.533896,0.524971,0.011498,0.525490,15
heredity,12648491,114,22,4286,5667,1381,0.517756,0.517756,0.521179,0.009092,0.520722,15
heredity,12648491,110,11,4256,5701,1445,0.516629,0.516629,0.525993,0.014871,0.526881,15
heredity,12648491,108,17,4248,5710,1462,0.578469,0.578469,0.549075,0.033453,0.549225,16
heredity,12648491,109,2,4255,5713,1458,0.509792,0.509792,0.535284,0.043013,0.531884,12
heredity,12648491,107,1,4245,5725,1480,0.595916,0.595916,0.538793,0.044591,0.544222,12
heredity,12648491,117,6,4308,5736,1428,0.529984,0.529984,0.516101,0.011677,0.516012,15
heredity,12648491,118,16,4328,5738,1410,0.540459,0.540459,0.530925,0.015608,0.532512,11
heredity,12648491,113,8,4264,5748,1484,0.627957,0.627957,0.568236,0.049186,0.566475,15
heredity,12648491,120,24,4385,5757,1372,0.500007,0.500007,0.516725,0.023992,0.516846,14
heredity,12648491,116,4,4307,5775,1468,0.509308,0.509308,0.535460,0.037134,0.529975,12
heredity,12648491,115,12,4287,5793,1506,0.595538,0.595538,0.551842,0.035728,0.553789,16
heredity,12648491,119,0,4376,5798,1422,0.502872,0.502872,0.519397,0.016177,0.518274,11
heredity,12648491,123,21,4418,5807,1389,0.514853,0.514853,0.516959,0.018082,0.516790,15
heredity,12648491,121,5,4410,5830,1420,0.517911,0.517911,0.527110,0.007413,0.527269,15
heredity,12648491,122,3,4413,5831,1418,0.522629,0.522629,0.522769,0.018376,0.521583,12
heredity,12648491,125,27,4449,5864,1415,0.541697,0.541697,0.535193,0.013631,0.535714,11
heredity,12648491,126,19,4494,5883,1389,0.535405,0.535405,0.517658,0.021459,0.518297,14
heredity,12648491,124,15,4430,5960,1530,0.718777,0.718777,0.587318,0.098456,0.593246,13
heredity,12648491,127,14,4559,5993,1434,0.534095,0.534095,0.546522,0.037726,0.544561,12
heredity,12648491,129,29,5561,6922,1361,0.518139,0.518139,0.511128,0.005036,0.512149,10
heredity,12648491,130,20,5583,6932,1349,0.500000,0.500000,0.505268,0.013694,0.505865,14
heredity,12648491,134,10,5622,6988,1366,0.524075,0.524075,0.514035,0.012561,0.515169,11
heredity,12648491,139,30,5651,6999,1348,0.506714,0.506714,0.504940,0.004049,0.505159,14
heredity,12648491,137,9,5647,7023,1376,0.504877,0.504877,0.506512,0.008077,0.505833,11
heredity,12648491,128,26,5555,7033,1478,0.537727,0.537727,0.537460,0.007907,0.537117,12
heredity,12648491,132,7,5604,7068,1464,0.638106,0.638106,0.543355,0.051158,0.541905,15
heredity,12648491,133,25,5618,7077,1459,0.521448,0.521448,0.557724,0.062684,0.556568,11
heredity,12648491,140,23,5652,7087,1435,0.507927,0.507927,0.517463,0.015480,0.517049,15
heredity,12648491,138,31,5650,7088,1438,0.528729,0.528729,0.528115,0.005329,0.527480,11
heredity,12648491,136,28,5637,7089,1452,0.513540,0.513540,0.537015,0.051320,0.535660,15
heredity,12648491,142,11,5702,7103,1401,0.517923,0.517923,0.522723,0.009663,0.523920,11
heredity,12648491,135,18,5629,7114,1485,0.528942,0.528942,0.540119,0.049358,0.539639,16
heredity,12648491,144,2,5714,7127,1413,0.542425,0.542425,0.526743,0.014538,0.526359,11
heredity,12648491,149,24,5758,7129,1371,0.526244,0.526244,0.516412,0.010270,0.517742,11
heredity,12648491,131,13,5588,7145,1557,0.520014,0.520014,0.578103,0.080189,0.573374,12
heredity,12648491,143,17,5711,7146,1435,0.538039,0.538039,0.529435,0.013995,0.529558,15
heredity,12648491,150,4,5776,7155,1379,0.510938,0.510938,0.520201,0.013569,0.520211,14
heredity,12648491,141,22,5668,7180,1512,0.523394,0.523394,0.557900,0.063167,0.556509,16
heredity,12648491,151,12,5794,7190,1396,0.529614,0.529614,0.524690,0.006317,0.524762,11
heredity,12648491,147,16,5739,7197,1458,0.539876,0.539876,0.535727,0.008445,0.535770,16
heredity,12648491,148,8,5749,7202,1453,0.505820,0.505820,0.532851,0.034266,0.533975,15
heredity,12648491,154,5,5831,7212,1381,0.503870,0.503870,0.509573,0.006989,0.508800,12
heredity,12648491,152,0,5799,7221,1422,0.551684,0.551684,0.539250,0.011181,0.538738,12
heredity,12648491,145,1,5726,7224,1498,0.524000,0.524000,0.551518,0.036594,0.551914,11
heredity,12648491,155,3,5832,7224,1392,0.538282,0.538282,0.524445,0.012114,0.524552,15
heredity,12648491,153,21,5808,7249,1441,0.517911,0.517911,0.549530,0.056468,0.552859,14
heredity,12648491,146,6,5737,7252,1515,0.608159,0.608159,0.553728,0.041835,0.559756,12
heredity,12648491,157,19,5884,7257,1373,0.508486,0.508486,0.514449,0.010600,0.514667,14
heredity,12648491,156,27,5865,7295,1430,0.555442,0.555442,0.528989,0.023108,0.527786,15
heredity,12648491,158,15,5961,7331,1370,0.518799,0.518799,0.516054,0.016098,0.515701,14
heredity,12648491,159,14,5994,7567,1573,0.782733,0.782733,0.604080,0.136158,0.630501,13
heredity,12648491,161,20,6933,8342,1409,0.508687,0.508688,0.530738,0.021810,0.531706,12
heredity,12648491,160,29,6923,8357,1434,0.520310,0.520310,0.529660,0.008633,0.529276,12
heredity,12648491,164,9,7024,8394,1370,0.518051,0.518051,0.516045,0.003015,0.516271,14
heredity,12648491,162,10,6989,8403,1414,0.500000,0.500000,0.513703,0.010681,0.513534,15
heredity,12648491,165,26,7034,8410,1376,0.538153,0.538154,0.518844,0.010507,0.519219,14
heredity,12648491,163,30,7000,8437,1437,0.533800,0.533800,0.531633,0.003169,0.531548,12
heredity,12648491,166,7,7069,8460,1391,0.500000,0.500000,0.514111,0.010271,0.513236,11
heredity,12648491,167,25,7078,8482,1404,0.520857,0.520857,0.518048,0.009551,0.518034,15
heredity,12648491,168,23,7088,8501,1413,0.532923,0.532923,0.533003,0.038958,0.531131,12
heredity,12648491,176,17,7147,8519,1372,0.518374,0.518374,0.516631,0.008964,0.516522,15
heredity,12648491,173,2,7128,8520,1392,0.500000,0.500000,0.510091,0.020043,0.513632,11
heredity,12648491,171,11,7104,8521,1417,0.509195,0.509195,0.518676,0.014345,0.517667,11
heredity,12648491,170,28,7090,8525,1435,0.513891,0.513891,0.519718,0.023348,0.518554,11
heredity,12648491,169,31,7089,8526,1437,0.500000,0.500000,0.517990,0.016573,0.519068,12
heredity,12648491,178,22,7181,8571,1390,0.533119,0.533119,0.525568,0.032860,0.526395,15
heredity,12648491,175,13,7146,8573,1427,0.533271,0.533271,0.522964,0.012348,0.523915,11
heredity,12648491,180,16,7198,8575,1377,0.536236,0.536236,0.519211,0.015634,0.519279,14
heredity,12648491,172,18,7115,8579,1464,0.550367,0.550367,0.544630,0.036435,0.546075,16
heredity,12648491,181,8,7203,8586,1383,0.511142,0.511142,0.513776,0.008723,0.515480,11
heredity,12648491,174,24,7130,8598,1468,0.520750,0.520750,0.561733,0.076966,0.558308,11
heredity,12648491,184,1,7225,8623,1398,0.504332,0.504332,0.521713,0.014085,0.522980,11
heredity,12648491,187,6,7253,8624,1371,0.517250,0.517250,0.506874,0.008671,0.507016,15
heredity,12648491,179,12,7191,8627,1436,0.520419,0.520419,0.530918,0.013423,0.531254,15
heredity,12648491,182,5,7213,8637,1424,0.536946,0.536945,0.528919,0.017348,0.528877,15
heredity,12648491,185,3,7225,8647,1422,0.515638,0.515638,0.514474,0.009399,0.513244,11
heredity,12648491,183,0,7222,8656,1434,0.516900,0.516900,0.515955,0.008408,0.515430,11
heredity,12648491,188,19,7258,8661,1403,0.513136,0.513136,0.515850,0.012602,0.514857,12
heredity,12648491,186,21,7250,8674,1424,0.526027,0.526027,0.538900,0.039009,0.539636,15
heredity,12648491,189,27,7296,8717,1421,0.500004,0.500004,0.518157,0.022749,0.518689,15
heredity,12648491,190,15,7332,8752,1420,0.547524,0.547524,0.524551,0.019029,0.524747,12
heredity,12648491,177,4,7156,8843,1687,0.851622,0.851622,0.621437,0.159152,0.632734,14
heredity,12648491,191,14,7568,8981,1413,0.526133,0.526133,0.519896,0.007860,0.518492,11
heredity,12648491,193,29,8358,9744,1386,0.517006,0.517007,0.514489,0.009749,0.516075,12
heredity,12648491,192,20,8343,9752,1409,0.507514,0.507513,0.523162,0.013119,0.523319,15
heredity,12648491,196,26,8411,9793,1382,0.520691,0.520691,0.521756,0.014575,0.522829,11
heredity,12648491,195,10,8404,9797,1393,0.516428,0.516428,0.526161,0.013581,0.525261,11
heredity,12648491,197,30,8438,9820,1382,0.500000,0.500000,0.521804,0.022310,0.519717,11
heredity,12648491,194,9,8395,9882,1487,0.539818,0.539818,0.545430,0.034097,0.547340,15
heredity,12648491,199,25,8483,9886,1403,0.541694,0.541694,0.522244,0.017622,0.523147,15
heredity,12648491,201,17,8520,9904,1384,0.515004,0.515004,0.522097,0.006227,0.521652,15
heredity,12648491,200,23,8502,9913,1411,0.515615,0.515615,0.512633,0.000000,0.512438,11
heredity,12648491,204,28,8526,9922,1396,0.515184,0.515184,0.514302,0.000000,0.514313,15
heredity,12648491,203,11,8522,9945,1423,0.500000,0.500000,0.511920,0.017201,0.511427,12
heredity,12648491,209,18,8580,9948,1368,0.500000,0.500000,0.508188,0.020517,0.508468,14
heredity,12648491,198,7,8461,9954,1493,0.546077,0.546078,0.548304,0.056911,0.544989,12
heredity,12648491,202,2,8521,9962,1441,0.520656,0.520656,0.549359,0.066909,0.546713,11
heredity,12648491,206,22,8572,9965,1393,0.500000,0.500000,0.509130,0.011554,0.509287,14
heredity,12648491,208,16,8576,9983,1407,0.500000,0.500000,0.503559,0.007164,0.503566,15
heredity,12648491,210,8,8587,9992,1405,0.525484,0.525484,0.516214,0.009875,0.516875,15
heredity,12648492,10,10,0,1376,1376,0.524014,0.524014,0.519010,0.014645,0.515869,10
heredity,12648492,29,29,0,1386,1386,0.512402,0.512402,0.523758,0.014544,0.522090,15
heredity,12648492,19,19,0,1387,1387,0.511900,0.511900,0.524135,0.015759,0.522021,11
heredity,12648492,25,25,0,1388,1388,0.524192,0.524192,0.521567,0.009245,0.521952,11
heredity,12648492,28,28,0,1389,1389,0.513404,0.513404,0.515912,0.012689,0.515634,15
heredity,12648492,13,13,0,1390,1390,0.515426,0.515426,0.525595,0.014743,0.524799,11
heredity,12648492,23,23,0,1392,1392,0.520070,0.520070,0.526910,0.013251,0.526551,15
heredity,12648492,30,30,0,1398,1398,0.520987,0.520987,0.529359,0.005259,0.528625,15
heredity,12648492,7,7,0,1401,1401,0.550224,0.550224,0.530810,0.020437,0.529487,12
heredity,12648492,18,18,0,1405,1405,0.531334,0.531334,0.520681,0.017159,0.520745,15
heredity,12648492,27,27,0,1406,1406,0.515698,0.515698,0.520229,0.018285,0.520782,14
heredity,12648492,20,20,0,1412,1412,0.513325,0.513325,0.536161,0.039264,0.543420,11
heredity,12648492,14,14,0,1414,1414,0.516260,0.516260,0.513936,0.005188,0.514554,11
heredity,12648492,21,21,0,1421,1421,0.535720,0.535720,0.522608,0.018393,0.521726,12
heredity,12648492,31,31,0,1423,1423,0.533229,0.533229,0.531760,0.003770,0.531908,15
heredity,12648492,8,8,0,1425,1425,0.519577,0.519577,0.516217,0.003944,0.516320,11
heredity,12648492,3,3,0,1428,1428,0.553647,0.553647,0.535264,0.024871,0.535295,15
heredity,12648492,4,4,0,1430,1430,0.578435,0.578435,0.536412,0.024003,0.537229,11
heredity,12648492,5,5,0,1432,1432,0.573358,0.573358,0.545346,0.035004,0.543504,11
heredity,12648492,11,11,0,1433,1433,0.531138,0.531138,0.520933,0.017138,0.520667,15
heredity,12648492,24,24,0,1433,1433,0.596396,0.596396,0.535360,0.034355,0.532525,11
heredity,12648492,6,6,0,1435,1435,0.526627,0.526627,0.525124,0.015136,0.523441,12
heredity,12648492,22,22,0,1436,1436,0.537178,0.537178,0.527510,0.012897,0.527855,11
heredity,12648492,9,9,0,1440,1440,0.520836,0.520836,0.549231,0.066918,0.550241,15
heredity,12648492,16,16,0,1452,1452,0.540071,0.540071,0.550964,0.038565,0.548588,16
heredity,12648492,26,26,0,1454,1454,0.542071,0.542071,0.535561,0.007724,0.536116,16
heredity,12648492,1,1,0,1464,1464,0.518817,0.518817,0.530411,0.023229,0.530756,16
heredity,12648492,15,15,0,1480,1480,0.509553,0.509553,0.544192,0.058347,0.549610,13
heredity,12648492,12,12,0,1504,1504,0.500001,0.500001,0.576751,0.141285,0.568464,12
heredity,12648492,0,0,0,1505,1505,0.500000,0.500000,0.558072,0.121189,0.571772,13
heredity,12648492,2,2,0,1524,1524,0.506422,0.506422,0.573668,0.146010,0.574864,16
heredity,12648492,17,17,0,1563,1563,0.739040,0.739039,0.598070,0.107965,0.600081,16
heredity,12648492,35,25,1389,2758,1369,0.519710,0.519710,0.515451,0.011200,0.515355,14
heredity,12648492,39,30,1399,2766,1367,0.524675,0.524675,0.514300,0.010985,0.514476,14
heredity,12648492,33,29,1387,2771,1384,0.529211,0.529211,0.515706,0.012354,0.517548,12
heredity,12648492,41,18,1406,2771,1365,0.509866,0.509866,0.505824,0.006641,0.506243,15
heredity,12648492,38,23,1393,2775,1382,0.533210,0.533210,0.515762,0.009843,0.516957,11
heredity,12648492,53,6,1436,2777,1341,0.501726,0.501726,0.501192,0.000000,0.501212,11
heredity,12648492,43,20,1413,2785,1372,0.517296,0.517296,0.517113,0.008191,0.518041,11
heredity,12648492,40,7,1402,2793,1391,0.580462,0.580462,0.525906,0.029871,0.529914,11
heredity,12648492,42,27,1407,2794,1387,0.527149,0.527149,0.518438,0.010420,0.518240,11
heredity,12648492,32,10,1377,2796,1419,0.533705,0.533705,0.517505,0.015150,0.515227,11
heredity,12648492,54,22,1437,2803,1366,0.500000,0.500000,0.505562,0.011034,0.505796,14
heredity,12648492,46,31,1424,2804,1380,0.527358,0.527358,0.520645,0.009476,0.521348,10
heredity,12648492,48,3,1429,2809,1380,0.515213,0.515213,0.518709,0.013610,0.520854,11
heredity,12648492,44,14,1415,2811,1396,0.531506,0.531506,0.524141,0.013146,0.524025,11
heredity,12648492,34,19,1388,2817,1429,0.518345,0.518345,0.515194,0.004305,0.515341,12
heredity,12648492,47,8,1426,2821,1395,0.503787,0.503787,0.507088,0.007326,0.506204,12
heredity,12648492,49,4,1431,2824,1393,0.516044,0.516044,0.520169,0.010961,0.518447,12
heredity,12648492,37,13,1391,2832,1441,0.530132,0.530132,0.537739,0.036384,0.537008,11
heredity,12648492,45,21,1422,2834,1412,0.518026,0.518025,0.514228,0.003925,0.514475,11
heredity,12648492,55,9,1441,2834,1393,0.596200,0.596200,0.526876,0.034324,0.528078,15
heredity,12648492,50,5,1433,2836,1403,0.530205,0.530205,0.531924,0.006873,0.531916,15
heredity,12648492,57,26,1455,2844,1389,0.529508,0.529508,0.525438,0.013093,0.525568,12
heredity,12648492,36,28,1390,2850,1460,0.608995,0.608995,0.553268,0.046387,0.553154,15
heredity,12648492,52,24,1434,2865,1431,0.515669,0.515669,0.518347,0.003751,0.519118,11
heredity,12648492,56,16,1453,2874,1421,0.508877,0.508877,0.519477,0.015993,0.522313,11
heredity,12648492,58,1,1465,2880,1415,0.541586,0.541586,0.537838,0.012347,0.539076,15
heredity,12648492,51,11,1434,2899,1465,0.600832,0.600832,0.541126,0.046052,0.542454,13
heredity,12648492,60,12,1505,2917,1412,0.521806,0.521806,0.528467,0.014477,0.528497,15
heredity,12648492,61,0,1506,2939,1433,0.608231,0.608231,0.546084,0.050217,0.546678,15
heredity,12648492,59,15,1481,2949,1468,0.609851,0.609851,0.552340,0.047677,0.555663,16
heredity,12648492,63,17,1564,2996,1432,0.515690,0.515690,0.522402,0.015852,0.522394,15
heredity,12648492,62,2,1525,3217,1692,0.500003,0.500003,0.627559,0.171057,0.627748,18
heredity,12648492,65,30,2767,4121,1354,0.513779,0.513779,0.507981,0.006315,0.507762,14
heredity,12648492,69,6,2778,4126,1348,0.500002,0.500002,0.504657,0.008954,0.504785,14
heredity,12648492,67,18,2772,4157,1385,0.511583,0.511583,0.510605,0.003555,0.510465,12
heredity,12648492,73,10,2797,4169,1372,0.520228,0.520228,0.517077,0.012681,0.517436,14
heredity,12648492,81,13,2833,4186,1353,0.505122,0.505122,0.507390,0.005352,0.506205,10
heredity,12648492,77,14,2812,4195,1383,0.520196,0.520196,0.521783,0.014958,0.520466,15
heredity,12648492,71,7,2794,4197,1403,0.501166,0.501166,0.515515,0.019441,0.513429,15
heredity,12648492,74,22,2804,4197,1393,0.528351,0.528351,0.527186,0.009099,0.526610,15
heredity,12648492,64,25,2759,4201,1442,0.535872,0.535872,0.522885,0.016785,0.522356,15
heredity,12648492,70,20,2786,4202,1416,0.502994,0.502994,0.510501,0.008642,0.511457,14
heredity,12648492,76,3,2810,4213,1403,0.500000,0.500000,0.520994,0.022044,0.523056,12
heredity,12648492,68,23,2776,4217,1441,0.500000,0.500000,0.523240,0.021014,0.522224,12
heredity,12648492,72,27,2795,4223,1428,0.534659,0.534659,0.528680,0.011379,0.528621,15
heredity,12648492,87,24,2866,4244,1378,0.500000,0.500000,0.517257,0.020894,0.515388,11
heredity,12648492,78,19,2818,4246,1428,0.500000,0.500000,0.519802,0.020893,0.521205,12
heredity,12648492,79,8,2822,4248,1426,0.529577,0.529577,0.527997,0.009343,0.529270,12
heredity,12648492,66,29,2772,4250,1478,0.516045,0.516045,0.565990,0.118930,0.565334,16
heredity,12648492,80,4,2825,4282,1457,0.529282,0.529282,0.528855,0.017374,0.528434,12
heredity,12648492,84,5,2837,4282,1445,0.512698,0.512698,0.521495,0.014462,0.521299,11
heredity,12648492,89,1,2881,4283,1402,0.530850,0.530850,0.531517,0.006420,0.531194,12
heredity,12648492,86,28,2851,4285,1434,0.521384,0.521384,0.524949,0.009610,0.524413,11
heredity,12648492,82,21,2835,4288,1453,0.511666,0.511666,0.546368,0.081928,0.547862,15
heredity,12648492,92,0,2940,4298,1358,0.500003,0.500003,0.509811,0.013244,0.508326,14
heredity,12648492,85,26,2845,4320,1475,0.531151,0.531151,0.564419,0.114741,0.582619,12
heredity,12648492,90,11,2900,4320,1420,0.582817,0.582817,0.539762,0.035793,0.543210,11
heredity,12648492,83,9,2835,4324,1489,0.518443,0.518443,0.550021,0.079048,0.549851,16
heredity,12648492,75,31,2805,4351,1546,0.853000,0.853001,0.579561,0.134973,0.593677,17
heredity,12648492,93,15,2950,4356,1406,0.506416,0.506416,0.508667,0.008346,0.507682,12
heredity,12648492,94,17,2997,4362,1365,0.521779,0.521779,0.513498,0.008092,0.512331,10
heredity,12648492,88,16,2875,4382,1507,0.814012,0.814012,0.576471,0.125254,0.587895,16
heredity,12648492,91,12,2918,4410,1492,0.746727,0.746727,0.555586,0.093627,0.555633,16
heredity,12648492,95,2,3218,4626,1408,0.518963,0.518963,0.520852,0.013197,0.520357,11
heredity,12648492,96,30,4122,5493,1371,0.515383,0.515383,0.516220,0.008457,0.515858,14
heredity,12648492,99,10,4170,5539,1369,0.518058,0.518058,0.515462,0.011164,0.513366,11
heredity,12648492,98,18,4158,5553,1395,0.533324,0.533324,0.528286,0.012084,0.529545,11
