step,agent_id,semitones,c_level
163,19,-16.343182,0.838878
164,19,-16.343182,0.838878
165,19,-16.343182,0.838878
166,19,-16.343182,0.838878
167,19,-16.343182,0.838878
168,19,-16.343182,0.838878
169,19,-16.343182,0.838878
170,19,-16.343182,0.838878
171,19,-16.343182,0.838878
172,19,-16.343182,0.838878
173,19,-16.343182,0.838878
174,19,-16.343182,0.838878
175,19,-16.343182,0.838878
176,19,-16.343182,0.838878
177,19,-16.343182,0.838878
178,19,-16.343182,0.838878
179,19,-16.343182,0.838878
180,19,-16.343182,0.838878
181,19,-16.343182,0.838878
182,19,-16.343182,0.838878
183,19,-16.343182,0.838878
184,19,-16.343182,0.838878
185,19,-16.343182,0.838878
186,19,-16.343182,0.838878
187,19,-16.343182,0.838878
188,19,-16.343182,0.838878
189,19,-16.343182,0.838878
190,19,-16.343182,0.838878
191,19,-16.343182,0.838878
192,19,-16.343182,0.838878
0,20,-11.603182,0.752132
1,20,-11.603182,0.752132
2,20,-11.603182,0.780807
3,20,-11.603182,0.775877
4,20,-11.603182,0.820825
5,20,-11.603182,0.813770
6,20,-11.603182,0.792952
7,20,-11.603182,0.779363
8,20,-11.603182,0.778928
9,20,-11.603182,0.772621
10,20,-11.603182,0.772621
11,20,-11.603182,0.813536
12,20,-11.603182,0.813534
13,20,-11.603182,0.813534
14,20,-11.603182,0.786960
15,20,-11.603182,0.814014
16,20,-11.603182,0.845587
17,20,-11.603182,0.844757
18,20,-11.603182,0.844757
19,20,-11.603182,0.844565
20,20,-11.603182,0.844162
21,20,-11.633183,0.839595
22,20,-11.633183,0.839595
23,20,-11.633183,0.839595
24,20,-11.633183,0.833759
25,20,-11.633183,0.833759
26,20,-11.633183,0.834157
27,20,-11.633183,0.834157
28,20,-11.633183,0.834157
29,20,-11.633183,0.834093
30,20,-11.633183,0.834093
31,20,-11.633183,0.834093
32,20,-11.633183,0.834093
33,20,-11.633183,0.834093
34,20,-11.633183,0.834093
35,20,-11.633183,0.834093
36,20,-11.633183,0.834093
37,20,-11.633183,0.834093
38,20,-11.633183,0.834093
39,20,-11.633183,0.834093
40,20,-11.633183,0.834093
41,20,-11.633183,0.834093
42,20,-11.633183,0.834093
43,20,-11.633183,0.834093
44,20,-11.633183,0.834093
45,20,-11.633183,0.834093
46,20,-11.633183,0.834093
47,20,-11.633183,0.834093
48,20,-11.633183,0.834093
49,20,-11.633183,0.834093
50,20,-11.633183,0.834093
51,20,-11.633183,0.834093
52,20,-11.633183,0.834093
53,20,-11.633183,0.834093
54,20,-11.633183,0.834093
55,20,-11.633183,0.834093
56,20,-11.633183,0.834093
57,20,-11.633183,0.834093
58,20,-11.633183,0.834093
59,20,-11.633183,0.834093
60,20,-11.633183,0.834093
61,20,-11.633183,0.834093
62,20,-11.633183,0.834093
63,20,-11.633183,0.834093
64,20,-11.633183,0.834093
65,20,-11.633183,0.834093
66,20,-11.633183,0.834093
67,20,-11.633183,0.834093
68,20,-11.633183,0.834093
69,20,-11.633183,0.834093
70,20,-11.633183,0.834093
71,20,-11.633183,0.834093
72,20,-11.633183,0.834093
73,20,-11.633183,0.834093
74,20,-11.633183,0.834093
75,20,-11.633183,0.834093
76,20,-11.633183,0.834093
77,20,-11.633183,0.834093
78,20,-11.633183,0.834093
79,20,-11.633183,0.834093
80,20,-11.633183,0.834093
81,20,-11.633183,0.834093
82,20,-11.633183,0.834093
83,20,-11.633183,0.834093
84,20,-11.633183,0.834093
85,20,-11.633183,0.834093
86,20,-11.633183,0.834093
87,20,-11.633183,0.834093
88,20,-11.633183,0.834093
89,20,-11.633183,0.834093
90,20,-11.633183,0.834093
91,20,-11.633183,0.834093
92,20,-11.633183,0.834093
93,20,-11.633183,0.834093
94,20,-11.633183,0.834093
95,20,-11.633183,0.834093
96,20,-11.633183,0.834093
97,20,-11.633183,0.710988
98,20,-11.633183,0.699281
99,20,-11.633183,0.658704
100,20,-11.633183,0.643534
101,20,-11.633183,0.615461
102,20,-11.633183,0.616111
103,20,-11.633183,0.585144
104,20,-11.633183,0.585144
105,20,-11.633183,0.573181
106,20,-11.633183,0.555233
107,20,-11.633183,0.556053
108,20,-11.633183,0.556106
109,20,-11.633183,0.541797
110,20,-11.633183,0.541797
111,20,-11.633183,0.542025
112,20,-11.633183,0.542025
113,20,-11.363182,0.769016
114,20,-11.363182,0.764233
115,20,-11.363182,0.747824
116,20,-11.363182,0.752665
117,20,-11.363182,0.778633
118,20,-11.363182,0.778470
119,20,-11.363182,0.762012
120,20,-11.363182,0.762012
121,20,-11.363182,0.762012
122,20,-11.363182,0.762012
123,20,-11.363182,0.762012
124,20,-11.363182,0.762012
125,20,-11.363182,0.762012
126,20,-11.363182,0.762012
127,20,-11.363182,0.762012
128,20,-11.363182,0.762012
129,20,-11.363182,0.762012
130,20,-11.363182,0.762012
131,20,-11.363182,0.762012
132,20,-11.363182,0.762012
133,20,-11.363182,0.762012
134,20,-11.363182,0.762012
135,20,-11.363182,0.762012
136,20,-11.363182,0.762012
137,20,-11.363182,0.762012
138,20,-11.363182,0.762012
139,20,-11.363182,0.762012
140,20,-11.363182,0.762012
141,20,-11.363182,0.762012
142,20,-11.363182,0.762012
143,20,-11.363182,0.762012
144,20,-11.363182,0.762012
145,20,-11.363182,0.762012
146,20,-11.363182,0.762012
147,20,-11.363182,0.762012
148,20,-11.363182,0.762012
149,20,-11.363182,0.762012
150,20,-11.363182,0.762012
151,20,-11.363182,0.762012
152,20,-11.363182,0.762012
153,20,-11.363182,0.762012
154,20,-11.363182,0.762012
155,20,-11.363182,0.762012
156,20,-11.363182,0.762012
157,20,-11.363182,0.762012
158,20,-11.363182,0.762012
159,20,-11.363182,0.762012
160,20,-11.363182,0.762012
161,20,-11.363182,0.762012
162,20,-11.363182,0.762012
163,20,-11.363182,0.762012
164,20,-11.363182,0.762012
165,20,-11.363182,0.762012
166,20,-11.363182,0.762012
167,20,-11.363182,0.762012
168,20,-11.363182,0.762012
169,20,-11.363182,0.762012
170,20,-11.363182,0.762012
171,20,-11.363182,0.762012
172,20,-11.363182,0.762012
173,20,-11.363182,0.762012
174,20,-11.363182,0.762012
175,20,-11.363182,0.762012
176,20,-11.363182,0.762012
177,20,-11.363182,0.762012
178,20,-11.363182,0.762012
179,20,-11.363182,0.762012
180,20,-11.363182,0.762012
181,20,-11.363182,0.762012
182,20,-11.363182,0.762012
183,20,-11.363182,0.762012
184,20,-11.363182,0.762012
185,20,-11.363182,0.762012
186,20,-11.363182,0.762012
187,20,-11.363182,0.762012
188,20,-11.363182,0.762012
189,20,-11.363182,0.762012
190,20,-11.363182,0.762012
191,20,-11.363182,0.762012
192,20,-11.363182,0.762012
0,21,-10.283180,0.668643
1,21,-10.283180,0.668643
2,21,-10.283180,0.693245
3,21,-10.283180,0.702250
4,21,-10.283180,0.751981
5,21,-10.283180,0.754277
6,21,-10.283180,0.751593
7,21,-10.283180,0.746349
8,21,-10.283180,0.746184
9,21,-10.283180,0.752577
10,21,-10.283180,0.752577
11,21,-10.283180,0.800117
12,21,-10.283180,0.800115
13,21,-10.283180,0.800115
14,21,-10.283180,0.799637
15,21,-10.283180,0.826518
16,21,-10.283180,0.863820
17,21,-10.283180,0.862734
18,21,-10.283180,0.862734
19,21,-10.283180,0.862577
20,21,-10.283180,0.862505
21,21,-10.283180,0.868682
22,21,-10.283180,0.868682
23,21,-10.283180,0.868682
24,21,-10.283180,0.853813
25,21,-10.283180,0.853813
26,21,-10.283180,0.843756
27,21,-10.283180,0.843756
28,21,-10.283180,0.843756
29,21,-10.283180,0.843837
30,21,-10.283180,0.843837
31,21,-10.283180,0.843837
32,21,-10.283180,0.843837
33,21,-10.283180,0.843837
34,21,-10.283180,0.843837
35,21,-10.283180,0.843837
36,21,-10.283180,0.843837
37,21,-10.283180,0.843837
38,21,-10.283180,0.843837
39,21,-10.283180,0.843837
40,21,-10.283180,0.843837
41,21,-10.283180,0.843837
42,21,-10.283180,0.843837
43,21,-10.283180,0.843837
44,21,-10.283180,0.843837
45,21,-10.283180,0.843837
46,21,-10.283180,0.843837
47,21,-10.283180,0.843837
48,21,-10.283180,0.843837
49,21,-10.283180,0.843837
50,21,-10.283180,0.843837
51,21,-10.283180,0.843837
52,21,-10.283180,0.843837
53,21,-10.283180,0.843837
54,21,-10.283180,0.843837
55,21,-10.283180,0.843837
56,21,-10.283180,0.843837
57,21,-10.283180,0.843837
58,21,-10.283180,0.843837
59,21,-10.283180,0.843837
60,21,-10.283180,0.843837
61,21,-10.283180,0.843837
62,21,-10.283180,0.843837
63,21,-10.283180,0.843837
64,21,-10.283180,0.843837
65,21,-10.283180,0.843837
66,21,-10.283180,0.843837
67,21,-10.283180,0.843837
68,21,-10.283180,0.843837
69,21,-10.283180,0.843837
70,21,-10.283180,0.843837
71,21,-10.283180,0.843837
72,21,-10.283180,0.843160
73,21,-10.283180,0.843160
74,21,-10.283180,0.843160
75,21,-10.283180,0.843160
76,21,-10.283180,0.843160
77,21,-10.283180,0.843160
78,21,-10.283180,0.843160
79,21,-10.283180,0.843160
80,21,-10.283180,0.843160
81,21,-10.283180,0.843160
82,21,-10.283180,0.843160
83,21,-10.283180,0.843160
84,21,-10.283180,0.843160
85,21,-10.283180,0.843160
86,21,-10.283180,0.843160
87,21,-10.283180,0.843160
88,21,-10.283180,0.843160
89,21,-10.283180,0.843160
90,21,-10.283180,0.843160
91,21,-10.283180,0.843160
92,21,-10.283180,0.843160
93,21,-10.283180,0.843160
94,21,-10.283180,0.843160
95,21,-10.283180,0.843160
96,21,-10.283180,0.843160
97,21,-10.283180,0.717791
98,21,-10.283180,0.702904
99,21,-10.283180,0.661768
100,21,-10.283180,0.643797
101,21,-10.283180,0.605914
102,21,-10.283180,0.606296
103,21,-10.283180,0.576563
104,21,-10.283180,0.576563
105,21,-10.283180,0.564882
106,21,-10.283180,0.547120
107,21,-10.283180,0.548356
108,21,-10.283180,0.545604
109,21,-10.283180,0.532076
110,21,-10.283180,0.532076
111,21,-10.283180,0.531889
112,21,-10.283180,0.531889
113,21,-10.283180,0.526346
114,21,-8.543180,0.878271
115,21,-8.543180,0.878316
116,21,-8.543180,0.870495
117,21,-8.543180,0.863389
118,21,-8.543180,0.871109
119,21,-8.543180,0.878272
120,21,-8.543180,0.878272
121,21,-8.543180,0.878272
122,21,-8.543180,0.878272
123,21,-8.543180,0.878272
124,21,-8.543180,0.878272
125,21,-8.543180,0.878272
126,21,-8.543180,0.878272
127,21,-8.543180,0.878272
128,21,-8.543180,0.878272
129,21,-8.543180,0.878272
130,21,-8.543180,0.878272
131,21,-8.543180,0.878272
132,21,-8.543180,0.878272
133,21,-8.543180,0.878272
134,21,-8.543180,0.878272
135,21,-8.543180,0.878272
136,21,-8.543180,0.878272
137,21,-8.543180,0.878272
138,21,-8.543180,0.878272
139,21,-8.543180,0.878272
140,21,-8.543180,0.878272
141,21,-8.543180,0.878272
142,21,-8.543180,0.878272
143,21,-8.543180,0.878272
144,21,-8.543180,0.878272
145,21,-8.543180,0.878272
146,21,-8.543180,0.878272
147,21,-8.543180,0.878272
148,21,-8.543180,0.878272
149,21,-8.543180,0.878272
150,21,-8.543180,0.878272
151,21,-8.543180,0.878272
152,21,-8.543180,0.878272
153,21,-8.543180,0.878272
154,21,-8.543180,0.878272
155,21,-8.543180,0.878272
156,21,-8.543180,0.878272
157,21,-8.543180,0.878272
158,21,-8.543180,0.878272
159,21,-8.543180,0.878272
160,21,-8.543180,0.878272
161,21,-8.543180,0.878272
162,21,-8.543180,0.878272
163,21,-8.543180,0.878272
164,21,-8.543180,0.878272
165,21,-8.543180,0.878272
166,21,-8.543180,0.878272
167,21,-8.543180,0.878272
168,21,-8.543180,0.878272
169,21,-8.543180,0.878272
170,21,-8.543180,0.878272
171,21,-8.543180,0.878272
172,21,-8.543180,0.878272
173,21,-8.543180,0.878272
174,21,-8.543180,0.878272
175,21,-8.543180,0.878272
176,21,-8.543180,0.878272
177,21,-8.543180,0.878272
178,21,-8.543180,0.878272
179,21,-8.543180,0.878272
180,21,-8.543180,0.878272
181,21,-8.543180,0.878272
182,21,-8.543180,0.878272
183,21,-8.543180,0.878272
184,21,-8.543180,0.878272
185,21,-8.543180,0.878272
186,21,-8.543180,0.878272
187,21,-8.543180,0.878272
188,21,-8.543180,0.878272
189,21,-8.543180,0.878272
190,21,-8.543180,0.878272
191,21,-8.543180,0.878272
192,21,-8.543180,0.878272
0,22,-2.573181,0.774218
1,22,-2.573181,0.774218
2,22,-2.573181,0.802242
3,22,-2.573181,0.802051
4,22,-2.573181,0.806854
5,22,-2.573181,0.802288
6,22,-2.573181,0.810992
7,22,-2.573181,0.805474
8,22,-2.573181,0.807704
9,22,-2.573181,0.808049
10,22,-2.573181,0.808049
11,22,-2.573181,0.853160
12,22,-2.573181,0.853043
13,22,-2.573181,0.853043
14,22,-2.573181,0.851094
15,22,-2.573181,0.871050
16,22,-2.573181,0.847737
17,22,-2.573181,0.846071
18,22,-2.573181,0.846071
19,22,-2.573181,0.845909
20,22,-2.573181,0.845972
21,22,-2.573181,0.852102
22,22,-2.573181,0.852102
23,22,-2.573181,0.852102
24,22,-2.573181,0.845564
25,22,-2.573181,0.845564
26,22,-2.573181,0.845564
27,22,-2.573181,0.845564
28,22,-2.573181,0.845564
29,22,-2.573181,0.833143
30,22,-2.573181,0.833143
31,22,-2.573181,0.833143
32,22,-2.573181,0.833143
33,22,-2.573181,0.833143
34,22,-2.573181,0.833143
35,22,-2.573181,0.833143
36,22,-2.573181,0.833143
37,22,-2.573181,0.833143
38,22,-2.573181,0.833143
39,22,-2.573181,0.833143
40,22,-2.573181,0.833143
41,22,-2.573181,0.833143
42,22,-2.573181,0.833143
43,22,-2.573181,0.833143
44,22,-2.573181,0.833143
45,22,-2.573181,0.833143
46,22,-2.573181,0.833143
47,22,-2.573181,0.833143
48,22,-2.573181,0.833143
49,22,-2.573181,0.833143
50,22,-2.573181,0.833143
51,22,-2.573181,0.833143
52,22,-2.573181,0.833143
53,22,-2.573181,0.833143
54,22,-2.573181,0.833143
55,22,-2.573181,0.833143
56,22,-2.573181,0.833143
57,22,-2.573181,0.833143
58,22,-2.573181,0.833143
59,22,-2.573181,0.833143
60,22,-2.573181,0.833143
61,22,-2.573181,0.833143
62,22,-2.573181,0.833143
63,22,-2.573181,0.833143
64,22,-2.573181,0.833143
65,22,-2.573181,0.833143
66,22,-2.573181,0.833143
67,22,-2.573181,0.833143
68,22,-2.573181,0.833143
69,22,-2.573181,0.833143
70,22,-2.573181,0.833143
71,22,-2.573181,0.833143
72,22,-2.573181,0.833143
73,22,-2.573181,0.833143
74,22,-2.573181,0.833143
75,22,-2.573181,0.833143
76,22,-2.573181,0.833143
77,22,-2.573181,0.833143
78,22,-2.573181,0.833143
79,22,-2.573181,0.833143
80,22,-2.573181,0.833143
81,22,-2.573181,0.833143
82,22,-2.573181,0.833143
83,22,-2.573181,0.833143
84,22,-2.573181,0.833143
85,22,-2.573181,0.833143
86,22,-2.573181,0.833143
87,22,-2.573181,0.833143
88,22,-2.573181,0.833143
89,22,-2.573181,0.833143
90,22,-2.573181,0.833143
91,22,-2.573181,0.833143
92,22,-2.573181,0.833143
93,22,-2.573181,0.833143
94,22,-2.573181,0.833143
95,22,-2.573181,0.833143
96,22,-2.573181,0.833143
97,22,-2.573181,0.704994
98,22,-2.573181,0.686247
99,22,-2.573181,0.645267
100,22,-2.573181,0.626844
101,22,-2.573181,0.594537
102,22,-2.573181,0.598408
103,22,-2.573181,0.561926
104,22,-2.573181,0.561926
105,22,-2.573181,0.550284
106,22,-2.573181,0.533843
107,22,-2.573181,0.531952
108,22,-2.573181,0.531195
109,22,-2.573181,0.512855
110,22,-2.573181,0.512617
111,22,-2.573181,0.512779
112,22,-2.573181,0.512779
113,22,-2.573181,0.512048
114,22,-2.573181,0.509081
115,22,-1.523180,0.806640
116,22,-1.523180,0.798462
117,22,-1.523180,0.790535
118,22,-1.523180,0.809688
119,22,-1.523180,0.814429
120,22,-1.523180,0.814429
121,22,-1.523180,0.814429
122,22,-1.523180,0.814429
123,22,-1.523180,0.814429
124,22,-1.523180,0.814429
125,22,-1.523180,0.814429
126,22,-1.523180,0.814429
127,22,-1.523180,0.814429
128,22,-1.523180,0.814429
129,22,-1.523180,0.814429
130,22,-1.523180,0.814429
131,22,-1.523180,0.814429
132,22,-1.523180,0.814429
133,22,-1.523180,0.814429
134,22,-1.523180,0.814429
135,22,-1.523180,0.814429
136,22,-1.523180,0.814429
137,22,-1.523180,0.814429
138,22,-1.523180,0.814429
139,22,-1.523180,0.814429
140,22,-1.523180,0.814429
141,22,-1.523180,0.814429
142,22,-1.523180,0.814429
143,22,-1.523180,0.814429
144,22,-1.523180,0.814429
145,22,-1.523180,0.814429
146,22,-1.523180,0.814429
147,22,-1.523180,0.814429
148,22,-1.523180,0.814429
149,22,-1.523180,0.814429
150,22,-1.523180,0.814429
151,22,-1.523180,0.814429
152,22,-1.523180,0.814429
153,22,-1.523180,0.814429
154,22,-1.523180,0.814429
155,22,-1.523180,0.814429
156,22,-1.523180,0.814429
157,22,-1.523180,0.814429
158,22,-1.523180,0.814429
159,22,-1.523180,0.814429
160,22,-1.523180,0.814429
161,22,-1.523180,0.814429
162,22,-1.523180,0.814429
163,22,-1.523180,0.814429
164,22,-1.523180,0.814429
165,22,-1.523180,0.814429
166,22,-1.523180,0.814429
167,22,-1.523180,0.814429
168,22,-1.523180,0.814429
169,22,-1.523180,0.814429
170,22,-1.523180,0.814429
171,22,-1.523180,0.814429
172,22,-1.523180,0.814429
173,22,-1.523180,0.814429
174,22,-1.523180,0.814429
175,22,-1.523180,0.814429
176,22,-1.523180,0.814429
177,22,-1.523180,0.814429
178,22,-1.523180,0.814429
179,22,-1.523180,0.814429
180,22,-1.523180,0.814429
181,22,-1.523180,0.814429
182,22,-1.523180,0.814429
183,22,-1.523180,0.814429
184,22,-1.523180,0.814429
185,22,-1.523180,0.814429
186,22,-1.523180,0.814429
187,22,-1.523180,0.814429
188,22,-1.523180,0.814429
189,22,-1.523180,0.814429
190,22,-1.523180,0.814429
191,22,-1.523180,0.814429
192,22,-1.523180,0.814429
0,23,-17.933178,0.753607
1,23,-17.933178,0.753607
2,23,-17.933178,0.780751
3,23,-17.933178,0.776924
4,23,-17.933178,0.826261
5,23,-17.933178,0.826242
6,23,-17.933178,0.822984
7,23,-17.933178,0.817747
8,23,-17.933178,0.788135
9,23,-17.933178,0.754457
10,23,-17.933178,0.754457
11,23,-17.933178,0.811957
12,23,-17.933178,0.811955
13,23,-17.933178,0.811955
14,23,-17.933178,0.808173
15,23,-17.933178,0.835455
16,23,-17.933178,0.867346
17,23,-17.933178,0.866035
18,23,-17.933178,0.866035
19,23,-17.933178,0.870865
20,23,-17.933178,0.872109
21,23,-17.933178,0.873829
22,23,-17.933178,0.873829
23,23,-17.933178,0.873829
24,23,-17.873182,0.848494
25,23,-17.873182,0.848494
26,23,-17.873182,0.843163
27,23,-17.873182,0.843163
28,23,-17.873182,0.843163
29,23,-17.873182,0.843164
30,23,-17.873182,0.843164
31,23,-17.873182,0.843164
32,23,-17.873182,0.843164
33,23,-17.873182,0.843164
34,23,-17.873182,0.843164
35,23,-17.873182,0.843164
36,23,-17.873182,0.843164
37,23,-17.873182,0.843164
38,23,-17.873182,0.843164
39,23,-17.873182,0.843164
40,23,-17.873182,0.843164
41,23,-17.873182,0.843164
42,23,-17.873182,0.843164
43,23,-17.873182,0.843164
44,23,-17.873182,0.843164
45,23,-17.873182,0.843164
46,23,-17.873182,0.843164
47,23,-17.873182,0.843164
48,23,-17.873182,0.843164
49,23,-17.873182,0.843164
50,23,-17.873182,0.843164
51,23,-17.873182,0.843164
52,23,-17.873182,0.843164
53,23,-17.873182,0.843164
54,23,-17.873182,0.843164
55,23,-17.873182,0.843164
56,23,-17.873182,0.843164
57,23,-17.873182,0.843164
58,23,-17.873182,0.843164
59,23,-17.873182,0.843164
60,23,-17.873182,0.843164
61,23,-17.873182,0.843164
62,23,-17.873182,0.843164
63,23,-17.873182,0.843164
64,23,-17.873182,0.843164
65,23,-17.873182,0.843164
66,23,-17.873182,0.843164
67,23,-17.873182,0.843164
68,23,-17.873182,0.843164
69,23,-17.873182,0.843164
70,23,-17.873182,0.843164
71,23,-17.873182,0.843164
72,23,-17.873182,0.843164
73,23,-17.873182,0.843164
74,23,-17.873182,0.843164
75,23,-17.873182,0.843164
76,23,-17.873182,0.843164
77,23,-17.873182,0.843164
78,23,-17.873182,0.843164
79,23,-17.873182,0.843164
80,23,-17.873182,0.843164
81,23,-17.873182,0.843164
82,23,-17.873182,0.843164
83,23,-17.873182,0.843164
84,23,-17.873182,0.843164
85,23,-17.873182,0.843164
86,23,-17.873182,0.843164
87,23,-17.873182,0.843164
88,23,-17.873182,0.843164
89,23,-17.873182,0.843164
90,23,-17.873182,0.843164
91,23,-17.873182,0.843164
92,23,-17.873182,0.843164
93,23,-17.873182,0.843164
94,23,-17.873182,0.843164
95,23,-17.873182,0.843164
96,23,-17.873182,0.843164
97,23,-17.873182,0.715869
98,23,-17.873182,0.712173
99,23,-17.873182,0.667541
100,23,-17.873182,0.655148
101,23,-17.873182,0.634836
102,23,-17.873182,0.636617
103,23,-17.873182,0.598817
104,23,-17.873182,0.598817
105,23,-17.873182,0.584082
106,23,-17.873182,0.562174
107,23,-17.873182,0.560656
108,23,-17.873182,0.565503
109,23,-17.873182,0.548397
110,23,-17.873182,0.548397
111,23,-17.873182,0.547393
112,23,-17.873182,0.547393
113,23,-17.873182,0.542913
114,23,-17.873182,0.544746
115,23,-17.873182,0.539012
116,23,-16.343182,0.857384
117,23,-16.343182,0.854273
118,23,-16.343182,0.854313
119,23,-16.343182,0.838878
120,23,-16.343182,0.838878
121,23,-16.343182,0.838878
122,23,-16.343182,0.838878
123,23,-16.343182,0.838878
124,23,-16.343182,0.838878
125,23,-16.343182,0.838878
126,23,-16.343182,0.838878
127,23,-16.343182,0.838878
128,23,-16.343182,0.838878
129,23,-16.343182,0.838878
130,23,-16.343182,0.838878
131,23,-16.343182,0.838878
132,23,-16.343182,0.838878
133,23,-16.343182,0.838878
134,23,-16.343182,0.838878
135,23,-16.343182,0.838878
136,23,-16.343182,0.838878
137,23,-16.343182,0.838878
138,23,-16.343182,0.838878
139,23,-16.343182,0.838878
140,23,-16.343182,0.838878
141,23,-16.343182,0.838878
142,23,-16.343182,0.838878
143,23,-16.343182,0.838878
144,23,-16.343182,0.838878
145,23,-16.343182,0.838878
146,23,-16.343182,0.838878
147,23,-16.343182,0.838878
148,23,-16.343182,0.838878
149,23,-16.343182,0.838878
150,23,-16.343182,0.838878
151,23,-16.343182,0.838878
152,23,-16.343182,0.838878
153,23,-16.343182,0.838878
154,23,-16.343182,0.838878
155,23,-16.343182,0.838878
156,23,-16.343182,0.838878
157,23,-16.343182,0.838878
158,23,-16.343182,0.838878
159,23,-16.343182,0.838878
160,23,-16.343182,0.838878
161,23,-16.343182,0.838878
162,23,-16.343182,0.838878
163,23,-16.343182,0.838878
164,23,-16.343182,0.838878
165,23,-16.343182,0.838878
166,23,-16.343182,0.838878
167,23,-16.343182,0.838878
168,23,-16.343182,0.838878
169,23,-16.343182,0.838878
170,23,-16.343182,0.838878
171,23,-16.343182,0.838878
172,23,-16.343182,0.838878
173,23,-16.343182,0.838878
174,23,-16.343182,0.838878
175,23,-16.343182,0.838878
176,23,-16.343182,0.838878
177,23,-16.343182,0.838878
178,23,-16.343182,0.838878
179,23,-16.343182,0.838878
180,23,-16.343182,0.838878
181,23,-16.343182,0.838878
182,23,-16.343182,0.838878
183,23,-16.343182,0.838878
184,23,-16.343182,0.838878
185,23,-16.343182,0.838878
186,23,-16.343182,0.838878
187,23,-16.343182,0.838878
188,23,-16.343182,0.838878
189,23,-16.343182,0.838878
190,23,-16.343182,0.838878
191,23,-16.343182,0.838878
192,23,-16.343182,0.838878
