step,agent_id,semitones,c_level
168,19,-16.343182,0.846160
169,19,-16.343182,0.846160
170,19,-16.343182,0.846160
171,19,-16.343182,0.846160
172,19,-16.343182,0.846160
173,19,-16.343182,0.846160
174,19,-16.343182,0.846160
175,19,-16.343182,0.846160
176,19,-16.343182,0.846160
177,19,-16.343182,0.846160
178,19,-16.343182,0.846160
179,19,-16.343182,0.846160
180,19,-16.343182,0.846160
181,19,-16.343182,0.846160
182,19,-16.343182,0.846160
183,19,-16.343182,0.846160
184,19,-16.343182,0.846160
185,19,-16.343182,0.846160
186,19,-16.343182,0.846160
187,19,-16.343182,0.846160
188,19,-16.343182,0.846160
189,19,-16.343182,0.846160
190,19,-16.343182,0.846160
191,19,-16.343182,0.846160
192,19,-16.343182,0.846160
0,20,-11.603182,0.762934
1,20,-11.603182,0.762934
2,20,-11.603182,0.787734
3,20,-11.603182,0.782317
4,20,-11.603182,0.827856
5,20,-11.603182,0.820266
6,20,-11.603182,0.797008
7,20,-11.603182,0.782221
8,20,-11.603182,0.781997
9,20,-11.603182,0.774652
10,20,-11.603182,0.774652
11,20,-11.603182,0.814246
12,20,-11.603182,0.814246
13,20,-11.603182,0.814246
14,20,-11.603182,0.786983
15,20,-11.603182,0.815046
16,20,-11.603182,0.837536
17,20,-11.603182,0.845055
18,20,-11.603182,0.845055
19,20,-11.603182,0.845055
20,20,-11.603182,0.844652
21,20,-11.603182,0.844652
22,20,-11.603182,0.844652
23,20,-11.603182,0.844652
24,20,-11.603182,0.837932
25,20,-11.603182,0.837932
26,20,-11.603182,0.837941
27,20,-11.603182,0.837941
28,20,-11.603182,0.837941
29,20,-11.603182,0.833896
30,20,-11.603182,0.833896
31,20,-11.603182,0.833896
32,20,-11.603182,0.833896
33,20,-11.603182,0.833896
34,20,-11.603182,0.833896
35,20,-11.603182,0.838522
36,20,-11.603182,0.838522
37,20,-11.603182,0.832922
38,20,-11.603182,0.828349
39,20,-11.603182,0.828349
40,20,-11.603182,0.832233
41,20,-11.603182,0.832233
42,20,-11.603182,0.832233
43,20,-11.603182,0.832233
44,20,-11.603182,0.832233
45,20,-11.603182,0.832233
46,20,-11.603182,0.832233
47,20,-11.603182,0.832233
48,20,-11.603182,0.832233
49,20,-11.603182,0.832233
50,20,-11.603182,0.832233
51,20,-11.603182,0.832233
52,20,-11.603182,0.832233
53,20,-11.603182,0.832233
54,20,-11.603182,0.832233
55,20,-11.603182,0.832233
56,20,-11.603182,0.832233
57,20,-11.603182,0.832233
58,20,-11.603182,0.832233
59,20,-11.603182,0.832233
60,20,-11.603182,0.832233
61,20,-11.603182,0.832233
62,20,-11.603182,0.835424
63,20,-11.603182,0.835424
64,20,-11.603182,0.835424
65,20,-11.603182,0.835424
66,20,-11.603182,0.835424
67,20,-11.603182,0.835424
68,20,-11.603182,0.835424
69,20,-11.603182,0.835424
70,20,-11.603182,0.835424
71,20,-11.603182,0.835424
72,20,-11.603182,0.835424
73,20,-11.603182,0.835424
74,20,-11.603182,0.835424
75,20,-11.603182,0.835424
76,20,-11.603182,0.835424
77,20,-11.603182,0.835424
78,20,-11.603182,0.835424
79,20,-11.603182,0.835424
80,20,-11.603182,0.835424
81,20,-11.603182,0.835424
82,20,-11.603182,0.835424
83,20,-11.603182,0.835424
84,20,-11.603182,0.835424
85,20,-11.603182,0.835424
86,20,-11.603182,0.835424
87,20,-11.603182,0.835424
88,20,-11.603182,0.835424
89,20,-11.603182,0.835424
90,20,-11.603182,0.835424
91,20,-11.603182,0.835424
92,20,-11.603182,0.835424
93,20,-11.603182,0.835424
94,20,-11.603182,0.835424
95,20,-11.603182,0.835424
96,20,-11.603182,0.835424
97,20,-11.603182,0.711285
98,20,-11.603182,0.712900
99,20,-11.603182,0.729576
100,20,-11.603182,0.659947
101,20,-11.603182,0.659947
102,20,-11.603182,0.629849
103,20,-11.603182,0.593831
104,20,-11.603182,0.581618
105,20,-11.603182,0.571408
106,20,-11.603182,0.555514
107,20,-11.603182,0.550672
108,20,-11.603182,0.550536
109,20,-11.603182,0.537746
110,20,-11.603182,0.534984
111,20,-11.603182,0.533977
112,20,-11.603182,0.533977
113,20,-11.363182,0.812660
114,20,-11.363182,0.833582
115,20,-11.363182,0.823276
116,20,-11.363182,0.812698
117,20,-11.363182,0.825980
118,20,-11.363182,0.830355
119,20,-11.363182,0.839532
120,20,-11.363182,0.834231
121,20,-11.363182,0.828561
122,20,-11.363182,0.835761
123,20,-11.363182,0.835761
124,20,-11.363182,0.836058
125,20,-11.363182,0.836058
126,20,-11.363182,0.836058
127,20,-11.363182,0.836058
128,20,-11.363182,0.836058
129,20,-11.363182,0.836058
130,20,-11.363182,0.836058
131,20,-11.363182,0.836058
132,20,-11.363182,0.836058
133,20,-11.363182,0.836058
134,20,-11.363182,0.836058
135,20,-11.363182,0.836058
136,20,-11.363182,0.836058
137,20,-11.363182,0.836058
138,20,-11.363182,0.836058
139,20,-11.363182,0.836058
140,20,-11.363182,0.836058
141,20,-11.363182,0.836058
142,20,-11.363182,0.836058
143,20,-11.363182,0.836058
144,20,-11.363182,0.836058
145,20,-11.363182,0.836058
146,20,-11.363182,0.836058
147,20,-11.363182,0.836058
148,20,-11.363182,0.836058
149,20,-11.363182,0.836058
150,20,-11.363182,0.836058
151,20,-11.363182,0.836058
152,20,-11.363182,0.836058
153,20,-11.363182,0.836058
154,20,-11.363182,0.836058
155,20,-11.363182,0.836058
156,20,-11.363182,0.836058
157,20,-11.363182,0.836058
158,20,-11.363182,0.836058
159,20,-11.363182,0.836058
160,20,-11.363182,0.836058
161,20,-11.363182,0.836058
162,20,-11.363182,0.836058
163,20,-11.363182,0.836058
164,20,-11.363182,0.836058
165,20,-11.363182,0.836058
166,20,-11.363182,0.836058
167,20,-11.363182,0.836058
168,20,-11.363182,0.836058
169,20,-11.363182,0.836058
170,20,-11.363182,0.836058
171,20,-11.363182,0.836058
172,20,-11.363182,0.836058
173,20,-11.363182,0.836058
174,20,-11.363182,0.836058
175,20,-11.363182,0.836058
176,20,-11.363182,0.836058
177,20,-11.363182,0.836058
178,20,-11.363182,0.836058
179,20,-11.363182,0.836058
180,20,-11.363182,0.836058
181,20,-11.363182,0.836058
182,20,-11.363182,0.836058
183,20,-11.363182,0.836058
184,20,-11.363182,0.836058
185,20,-11.363182,0.836058
186,20,-11.363182,0.836058
187,20,-11.363182,0.836058
188,20,-11.363182,0.836058
189,20,-11.363182,0.836058
190,20,-11.363182,0.836058
191,20,-11.363182,0.836058
192,20,-11.363182,0.836058
0,21,-10.283180,0.672846
1,21,-10.283180,0.672846
2,21,-10.283180,0.694202
3,21,-10.283180,0.704096
4,21,-10.283180,0.752998
5,21,-10.283180,0.755471
6,21,-10.283180,0.752668
7,21,-10.283180,0.746383
8,21,-10.283180,0.746368
9,21,-10.283180,0.753429
10,21,-10.283180,0.753429
11,21,-10.283180,0.799050
12,21,-10.283180,0.799050
13,21,-10.283180,0.799050
14,21,-10.283180,0.798805
15,21,-10.283180,0.826760
16,21,-10.283180,0.854464
17,21,-10.283180,0.856118
18,21,-10.283180,0.856118
19,21,-10.283180,0.856118
20,21,-10.283180,0.856039
21,21,-10.283180,0.856039
22,21,-10.283180,0.856039
23,21,-10.283180,0.856039
24,21,-10.283180,0.845594
25,21,-10.283180,0.845594
26,21,-10.283180,0.833778
27,21,-10.283180,0.833778
28,21,-10.283180,0.833778
29,21,-10.283180,0.833369
30,21,-10.283180,0.833369
31,21,-10.283180,0.833369
32,21,-10.283180,0.833369
33,21,-10.283180,0.833369
34,21,-10.283180,0.833369
35,21,-10.283180,0.838281
36,21,-10.283180,0.838281
37,21,-10.283180,0.832626
38,21,-10.283180,0.830562
39,21,-10.283180,0.830562
40,21,-10.283180,0.840365
41,21,-10.283180,0.840365
42,21,-10.283180,0.840365
43,21,-10.283180,0.840365
44,21,-10.283180,0.840365
45,21,-10.283180,0.840365
46,21,-10.283180,0.840365
47,21,-10.283180,0.840365
48,21,-10.283180,0.840365
49,21,-10.283180,0.840365
50,21,-10.283180,0.840365
51,21,-10.283180,0.840365
52,21,-10.283180,0.840365
53,21,-10.283180,0.840365
54,21,-10.283180,0.840365
55,21,-10.283180,0.840365
56,21,-10.283180,0.840365
57,21,-10.283180,0.840365
58,21,-10.283180,0.840365
59,21,-10.283180,0.840365
60,21,-10.283180,0.840365
61,21,-10.283180,0.840365
62,21,-10.283180,0.846006
63,21,-10.283180,0.846006
64,21,-10.283180,0.846006
65,21,-10.283180,0.846006
66,21,-10.283180,0.846006
67,21,-10.283180,0.846006
68,21,-10.283180,0.846006
69,21,-10.283180,0.846006
70,21,-10.283180,0.846006
71,21,-10.283180,0.846006
72,21,-10.283180,0.846006
73,21,-10.283180,0.846006
74,21,-10.283180,0.846006
75,21,-10.283180,0.846006
76,21,-10.283180,0.846006
77,21,-10.283180,0.846006
78,21,-10.283180,0.846006
79,21,-10.283180,0.846006
80,21,-10.283180,0.846006
81,21,-10.283180,0.846006
82,21,-10.283180,0.846006
83,21,-10.283180,0.846006
84,21,-10.283180,0.846006
85,21,-10.283180,0.846006
86,21,-10.283180,0.846006
87,21,-10.283180,0.846006
88,21,-10.283180,0.846006
89,21,-10.283180,0.846006
90,21,-10.283180,0.846006
91,21,-10.283180,0.846006
92,21,-10.283180,0.846006
93,21,-10.283180,0.846006
94,21,-10.283180,0.846006
95,21,-10.283180,0.846006
96,21,-10.283180,0.846006
97,21,-10.283180,0.717781
98,21,-10.283180,0.734726
99,21,-10.283180,0.734633
100,21,-10.283180,0.661654
101,21,-10.283180,0.661654
102,21,-10.283180,0.630331
103,21,-10.283180,0.595141
104,21,-10.283180,0.582316
105,21,-10.283180,0.571693
106,21,-10.283180,0.554918
107,21,-10.283180,0.552810
108,21,-10.283180,0.541972
109,21,-10.283180,0.530706
110,21,-10.283180,0.527578
111,21,-10.283180,0.523941
112,21,-10.283180,0.523941
113,21,-10.283180,0.519845
114,21,-11.363182,0.833582
115,21,-11.363182,0.823276
116,21,-11.363182,0.812698
117,21,-11.363182,0.825980
118,21,-11.363182,0.830355
119,21,-11.363182,0.839532
120,21,-11.363182,0.834231
121,21,-11.363182,0.828561
122,21,-11.363182,0.835761
123,21,-11.363182,0.835761
124,21,-11.363182,0.836058
125,21,-11.363182,0.836058
126,21,-11.363182,0.836058
127,21,-11.363182,0.836058
128,21,-11.363182,0.836058
129,21,-11.363182,0.836058
130,21,-11.363182,0.836058
131,21,-11.363182,0.836058
132,21,-11.363182,0.836058
133,21,-11.363182,0.836058
134,21,-11.363182,0.836058
135,21,-11.363182,0.836058
136,21,-11.363182,0.836058
137,21,-11.363182,0.836058
138,21,-11.363182,0.836058
139,21,-11.363182,0.836058
140,21,-11.363182,0.836058
141,21,-11.363182,0.836058
142,21,-11.363182,0.836058
143,21,-11.363182,0.836058
144,21,-11.363182,0.836058
145,21,-11.363182,0.836058
146,21,-11.363182,0.836058
147,21,-11.363182,0.836058
148,21,-11.363182,0.836058
149,21,-11.363182,0.836058
150,21,-11.363182,0.836058
151,21,-11.363182,0.836058
152,21,-11.363182,0.836058
153,21,-11.363182,0.836058
154,21,-11.363182,0.836058
155,21,-11.363182,0.836058
156,21,-11.363182,0.836058
157,21,-11.363182,0.836058
158,21,-11.363182,0.836058
159,21,-11.363182,0.836058
160,21,-11.363182,0.836058
161,21,-11.363182,0.836058
162,21,-11.363182,0.836058
163,21,-11.363182,0.836058
164,21,-11.363182,0.836058
165,21,-11.363182,0.836058
166,21,-11.363182,0.836058
167,21,-11.363182,0.836058
168,21,-11.363182,0.836058
169,21,-11.363182,0.836058
170,21,-11.363182,0.836058
171,21,-11.363182,0.836058
172,21,-11.363182,0.836058
173,21,-11.363182,0.836058
174,21,-11.363182,0.836058
175,21,-11.363182,0.836058
176,21,-11.363182,0.836058
177,21,-11.363182,0.836058
178,21,-11.363182,0.836058
179,21,-11.363182,0.836058
180,21,-11.363182,0.836058
181,21,-11.363182,0.836058
182,21,-11.363182,0.836058
183,21,-11.363182,0.836058
184,21,-11.363182,0.836058
185,21,-11.363182,0.836058
186,21,-11.363182,0.836058
187,21,-11.363182,0.836058
188,21,-11.363182,0.836058
189,21,-11.363182,0.836058
190,21,-11.363182,0.836058
191,21,-11.363182,0.836058
192,21,-11.363182,0.836058
0,22,-2.573181,0.781095
1,22,-2.573181,0.781095
2,22,-2.573181,0.805117
3,22,-2.573181,0.804927
4,22,-2.573181,0.806951
5,22,-2.573181,0.801873
6,22,-2.573181,0.811553
7,22,-2.573181,0.804947
8,22,-2.573181,0.807510
9,22,-2.573181,0.807870
10,22,-2.573181,0.807870
11,22,-2.573181,0.852830
12,22,-2.573181,0.852830
13,22,-2.573181,0.852830
14,22,-2.573181,0.851279
15,22,-2.573181,0.871425
16,22,-2.573181,0.840465
17,22,-2.573181,0.842028
18,22,-2.573181,0.842028
19,22,-2.573181,0.842028
20,22,-2.573181,0.842097
21,22,-2.573181,0.842097
22,22,-2.573181,0.842097
23,22,-2.573181,0.842097
24,22,-2.573181,0.842097
25,22,-2.573181,0.842097
26,22,-2.573181,0.841691
27,22,-2.573181,0.841691
28,22,-2.573181,0.841691
29,22,-2.573181,0.821117
30,22,-2.573181,0.821117
31,22,-2.573181,0.821117
32,22,-2.573181,0.821117
33,22,-2.573181,0.821117
34,22,-2.573181,0.821117
35,22,-2.573181,0.825750
36,22,-2.573181,0.825750
37,22,-2.573181,0.819725
38,22,-2.573181,0.820463
39,22,-2.573181,0.820463
40,22,-2.573181,0.830091
41,22,-2.573181,0.830091
42,22,-2.573181,0.830091
43,22,-2.573181,0.830091
44,22,-2.573181,0.830091
45,22,-2.573181,0.830091
46,22,-2.573181,0.830091
47,22,-2.573181,0.830091
48,22,-2.573181,0.830091
49,22,-2.573181,0.830091
50,22,-2.573181,0.830091
51,22,-2.573181,0.830091
52,22,-2.573181,0.830091
53,22,-2.573181,0.830091
54,22,-2.573181,0.830091
55,22,-2.573181,0.830091
56,22,-2.573181,0.830091
57,22,-2.573181,0.830091
58,22,-2.573181,0.830091
59,22,-2.573181,0.830091
60,22,-2.573181,0.830091
61,22,-2.573181,0.830091
62,22,-2.573181,0.830693
63,22,-2.573181,0.830693
64,22,-2.573181,0.830693
65,22,-2.573181,0.830693
66,22,-2.573181,0.830693
67,22,-2.573181,0.830693
68,22,-2.573181,0.830693
69,22,-2.573181,0.830693
70,22,-2.573181,0.830693
71,22,-2.573181,0.830693
72,22,-2.573181,0.830693
73,22,-2.573181,0.830693
74,22,-2.573181,0.830693
75,22,-2.573181,0.830693
76,22,-2.573181,0.830693
77,22,-2.573181,0.830693
78,22,-2.573181,0.830693
79,22,-2.573181,0.830693
80,22,-2.573181,0.830693
81,22,-2.573181,0.830693
82,22,-2.573181,0.830693
83,22,-2.573181,0.830693
84,22,-2.573181,0.830693
85,22,-2.573181,0.830693
86,22,-2.573181,0.830693
87,22,-2.573181,0.830693
88,22,-2.573181,0.830693
89,22,-2.573181,0.830693
90,22,-2.573181,0.830693
91,22,-2.573181,0.830693
92,22,-2.573181,0.830693
93,22,-2.573181,0.830693
94,22,-2.573181,0.830693
95,22,-2.573181,0.830693
96,22,-2.573181,0.830693
97,22,-2.573181,0.699673
98,22,-2.573181,0.700096
99,22,-2.573181,0.700549
100,22,-2.573181,0.630149
101,22,-2.573181,0.630149
102,22,-2.573181,0.604723
103,22,-2.573181,0.564508
104,22,-2.573181,0.552862
105,22,-2.573181,0.543156
106,22,-2.573181,0.529169
107,22,-2.573181,0.531908
108,22,-2.573181,0.531265
109,22,-2.573181,0.515897
110,22,-2.573181,0.513550
111,22,-2.573181,0.510224
112,22,-2.573181,0.510224
113,22,-2.573181,0.510262
114,22,-2.573181,0.509913
115,22,-4.343182,0.879646
116,22,-4.343182,0.879644
117,22,-4.343182,0.879639
118,22,-4.343182,0.879639
119,22,-4.343182,0.879639
120,22,-4.343182,0.879631
121,22,-4.343182,0.880019
122,22,-4.343182,0.880019
123,22,-4.343182,0.880019
124,22,-4.343182,0.880020
125,22,-4.343182,0.880020
126,22,-4.343182,0.880020
127,22,-4.343182,0.880020
128,22,-4.343182,0.880020
129,22,-4.343182,0.880020
130,22,-4.343182,0.880020
131,22,-4.343182,0.880020
132,22,-4.343182,0.880020
133,22,-4.343182,0.880020
134,22,-4.343182,0.880020
135,22,-4.343182,0.880020
136,22,-4.343182,0.880020
137,22,-4.343182,0.880020
138,22,-4.343182,0.880020
139,22,-4.343182,0.880020
140,22,-4.343182,0.880020
141,22,-4.343182,0.880020
142,22,-4.343182,0.880020
143,22,-4.343182,0.880020
144,22,-4.343182,0.880020
145,22,-4.343182,0.880020
146,22,-4.343182,0.880020
147,22,-4.343182,0.880020
148,22,-4.343182,0.880020
149,22,-4.343182,0.880020
150,22,-4.343182,0.880020
151,22,-4.343182,0.880020
152,22,-4.343182,0.880020
153,22,-4.343182,0.880020
154,22,-4.343182,0.880020
155,22,-4.343182,0.880020
156,22,-4.343182,0.880020
157,22,-4.343182,0.880020
158,22,-4.343182,0.880020
159,22,-4.343182,0.880020
160,22,-4.343182,0.880020
161,22,-4.343182,0.880020
162,22,-4.343182,0.880020
163,22,-4.343182,0.880020
164,22,-4.343182,0.880020
165,22,-4.343182,0.880020
166,22,-4.343182,0.880020
167,22,-4.343182,0.880020
168,22,-4.343182,0.880020
169,22,-4.343182,0.880020
170,22,-4.343182,0.880020
171,22,-4.343182,0.880020
172,22,-4.343182,0.880020
173,22,-4.343182,0.880020
174,22,-4.343182,0.880020
175,22,-4.343182,0.880020
176,22,-4.343182,0.880020
177,22,-4.343182,0.880020
178,22,-4.343182,0.880020
179,22,-4.343182,0.880020
180,22,-4.343182,0.880020
181,22,-4.343182,0.880020
182,22,-4.343182,0.880020
183,22,-4.343182,0.880020
184,22,-4.343182,0.880020
185,22,-4.343182,0.880020
186,22,-4.343182,0.880020
187,22,-4.343182,0.880020
188,22,-4.343182,0.880020
189,22,-4.343182,0.880020
190,22,-4.343182,0.880020
191,22,-4.343182,0.880020
192,22,-4.343182,0.880020
0,23,-17.933178,0.759731
1,23,-17.933178,0.759731
2,23,-17.933178,0.783129
3,23,-17.933178,0.778485
4,23,-17.933178,0.827187
5,23,-17.933178,0.827166
6,23,-17.933178,0.823782
7,23,-17.933178,0.817511
8,23,-17.933178,0.788024
9,23,-17.933178,0.754812
10,23,-17.933178,0.754812
11,23,-17.933178,0.811944
12,23,-17.933178,0.811944
13,23,-17.933178,0.811944
14,23,-17.933178,0.808139
15,23,-17.933178,0.836503
16,23,-17.933178,0.859607
17,23,-17.933178,0.861259
18,23,-17.933178,0.861259
19,23,-17.933178,0.861259
20,23,-17.933178,0.862816
21,23,-17.933178,0.862816
22,23,-17.933178,0.862816
23,23,-17.933178,0.862816
24,23,-17.873182,0.841357
25,23,-17.873182,0.841357
26,23,-17.873182,0.838114
27,23,-17.873182,0.838114
28,23,-17.873182,0.838114
29,23,-17.873182,0.835332
30,23,-17.873182,0.835332
31,23,-17.873182,0.835332
32,23,-17.873182,0.835332
33,23,-17.873182,0.835332
34,23,-17.873182,0.835332
35,23,-17.873182,0.840116
36,23,-17.873182,0.840116
37,23,-17.873182,0.834325
38,23,-17.873182,0.827173
39,23,-17.873182,0.827173
40,23,-17.873182,0.836975
41,23,-17.873182,0.836975
42,23,-17.873182,0.836975
43,23,-17.873182,0.836975
44,23,-17.873182,0.836975
45,23,-17.873182,0.836975
46,23,-17.873182,0.836975
47,23,-17.873182,0.836975
48,23,-17.873182,0.836975
49,23,-17.873182,0.836975
50,23,-17.873182,0.836975
51,23,-17.873182,0.836975
52,23,-17.873182,0.836975
53,23,-17.873182,0.836975
54,23,-17.873182,0.836975
55,23,-17.873182,0.836975
56,23,-17.873182,0.836975
57,23,-17.873182,0.836975
58,23,-17.873182,0.836975
59,23,-17.873182,0.836975
60,23,-17.873182,0.836975
61,23,-17.873182,0.836975
62,23,-17.873182,0.837546
63,23,-17.873182,0.837546
64,23,-17.873182,0.837546
65,23,-17.873182,0.837546
66,23,-17.873182,0.837546
67,23,-17.873182,0.837546
68,23,-17.873182,0.837546
69,23,-17.873182,0.837546
70,23,-17.873182,0.837546
71,23,-17.873182,0.837546
72,23,-17.873182,0.837546
73,23,-17.873182,0.837546
74,23,-17.873182,0.837546
75,23,-17.873182,0.837546
76,23,-17.873182,0.837546
77,23,-17.873182,0.837546
78,23,-17.873182,0.837546
79,23,-17.873182,0.837546
80,23,-17.873182,0.837546
81,23,-17.873182,0.837546
82,23,-17.873182,0.837546
83,23,-17.873182,0.837546
84,23,-17.873182,0.837546
85,23,-17.873182,0.837546
86,23,-17.873182,0.837546
87,23,-17.873182,0.837546
88,23,-17.873182,0.837546
89,23,-17.873182,0.837546
90,23,-17.873182,0.837546
91,23,-17.873182,0.837546
92,23,-17.873182,0.837546
93,23,-17.873182,0.837546
94,23,-17.873182,0.837546
95,23,-17.873182,0.837546
96,23,-17.873182,0.837546
97,23,-17.873182,0.708112
98,23,-17.873182,0.712546
99,23,-17.873182,0.712453
100,23,-17.873182,0.648343
101,23,-17.873182,0.648343
102,23,-17.873182,0.618118
103,23,-17.873182,0.581355
104,23,-17.873182,0.568284
105,23,-17.873182,0.557366
106,23,-17.873182,0.540637
107,23,-17.873182,0.535749
108,23,-17.873182,0.531350
109,23,-17.873182,0.520350
110,23,-17.873182,0.517109
111,23,-17.873182,0.513280
112,23,-17.873182,0.513280
113,23,-17.873182,0.511983
114,23,-17.873182,0.509353
115,23,-17.873182,0.502953
116,23,-16.343182,0.843468
117,23,-16.343182,0.841157
118,23,-16.343182,0.839453
119,23,-16.343182,0.838883
120,23,-16.343182,0.844004
121,23,-16.343182,0.847462
122,23,-16.343182,0.846173
123,23,-16.343182,0.846173
124,23,-16.343182,0.846160
125,23,-16.343182,0.846160
126,23,-16.343182,0.846160
127,23,-16.343182,0.846160
128,23,-16.343182,0.846160
129,23,-16.343182,0.846160
130,23,-16.343182,0.846160
131,23,-16.343182,0.846160
132,23,-16.343182,0.846160
133,23,-16.343182,0.846160
134,23,-16.343182,0.846160
135,23,-16.343182,0.846160
136,23,-16.343182,0.846160
137,23,-16.343182,0.846160
138,23,-16.343182,0.846160
139,23,-16.343182,0.846160
140,23,-16.343182,0.846160
141,23,-16.343182,0.846160
142,23,-16.343182,0.846160
143,23,-16.343182,0.846160
144,23,-16.343182,0.846160
145,23,-16.343182,0.846160
146,23,-16.343182,0.846160
147,23,-16.343182,0.846160
148,23,-16.343182,0.846160
149,23,-16.343182,0.846160
150,23,-16.343182,0.846160
151,23,-16.343182,0.846160
152,23,-16.343182,0.846160
153,23,-16.343182,0.846160
154,23,-16.343182,0.846160
155,23,-16.343182,0.846160
156,23,-16.343182,0.846160
157,23,-16.343182,0.846160
158,23,-16.343182,0.846160
159,23,-16.343182,0.846160
160,23,-16.343182,0.846160
161,23,-16.343182,0.846160
162,23,-16.343182,0.846160
163,23,-16.343182,0.846160
164,23,-16.343182,0.846160
165,23,-16.343182,0.846160
166,23,-16.343182,0.846160
167,23,-16.343182,0.846160
168,23,-16.343182,0.846160
169,23,-16.343182,0.846160
170,23,-16.343182,0.846160
171,23,-16.343182,0.846160
172,23,-16.343182,0.846160
173,23,-16.343182,0.846160
174,23,-16.343182,0.846160
175,23,-16.343182,0.846160
176,23,-16.343182,0.846160
177,23,-16.343182,0.846160
178,23,-16.343182,0.846160
179,23,-16.343182,0.846160
180,23,-16.343182,0.846160
181,23,-16.343182,0.846160
182,23,-16.343182,0.846160
183,23,-16.343182,0.846160
184,23,-16.343182,0.846160
185,23,-16.343182,0.846160
186,23,-16.343182,0.846160
187,23,-16.343182,0.846160
188,23,-16.343182,0.846160
189,23,-16.343182,0.846160
190,23,-16.343182,0.846160
191,23,-16.343182,0.846160
192,23,-16.343182,0.846160
