condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
baseline,12648461,102,25,1014,1386,372,0.522223,0.522223,0.522222,0.001619,0.522222,372
baseline,12648461,99,3,973,1400,427,0.511086,0.511086,0.511089,0.000000,0.511089,427
baseline,12648461,103,17,1033,1400,367,0.520239,0.520239,0.520238,0.000173,0.520238,367
baseline,12648461,105,13,1037,1400,363,0.508400,0.508400,0.508402,0.000000,0.508402,363
baseline,12648461,111,5,1079,1414,335,0.539878,0.539878,0.539877,0.001050,0.539877,335
baseline,12648461,100,27,980,1420,440,0.563738,0.563738,0.563737,0.001495,0.563737,440
baseline,12648461,107,16,1055,1426,371,0.519061,0.519061,0.519059,0.001381,0.519059,371
baseline,12648461,118,10,1125,1441,316,0.500003,0.500003,0.500002,0.001221,0.500002,316
baseline,12648461,125,31,1178,1454,276,0.515548,0.515548,0.515548,0.000000,0.515548,276
baseline,12648461,123,2,1139,1460,321,0.500002,0.500002,0.500001,0.001064,0.500001,321
baseline,12648461,113,30,1095,1462,367,0.520774,0.520774,0.520772,0.000897,0.520772,367
baseline,12648461,112,26,1094,1464,370,0.527403,0.527403,0.527404,0.000000,0.527404,370
baseline,12648461,115,24,1112,1478,366,0.516773,0.516772,0.516771,0.001315,0.516771,366
baseline,12648461,108,29,1066,1485,419,0.534857,0.534857,0.534855,0.001337,0.534855,419
baseline,12648461,117,21,1118,1487,369,0.525383,0.525383,0.525386,0.000000,0.525386,369
baseline,12648461,120,14,1126,1487,361,0.503121,0.503121,0.503123,0.000000,0.503123,361
baseline,12648461,114,4,1103,1491,388,0.535092,0.535092,0.535094,0.000000,0.535094,388
baseline,12648461,109,12,1068,1492,424,0.519517,0.519517,0.519516,0.000752,0.519516,424
baseline,12648461,121,19,1128,1499,371,0.500000,0.500000,0.500000,0.000000,0.500000,371
baseline,12648461,106,8,1042,1509,467,0.634673,0.634673,0.634674,0.000828,0.634674,467
baseline,12648461,126,18,1198,1523,325,0.501224,0.501224,0.501222,0.001495,0.501222,325
baseline,12648461,116,23,1114,1528,414,0.514447,0.514447,0.514449,0.000000,0.514449,414
baseline,12648461,119,15,1126,1550,424,0.545217,0.545217,0.545215,0.001691,0.545215,424
baseline,12648461,122,20,1131,1566,435,0.568151,0.568151,0.568149,0.001092,0.568149,435
baseline,12648461,124,0,1176,1566,390,0.530002,0.530002,0.530000,0.000992,0.530000,390
baseline,12648461,110,22,1077,1571,494,0.694190,0.694190,0.694186,0.002778,0.694186,494
baseline,12648461,127,28,1244,1572,328,0.540122,0.540122,0.540121,0.001444,0.540121,328
baseline,12648461,128,1,1283,1606,323,0.524060,0.524060,0.524062,0.000000,0.524062,323
baseline,12648461,131,6,1332,1606,274,0.505196,0.505196,0.505196,0.000000,0.505196,274
baseline,12648461,130,7,1325,1647,322,0.518675,0.518675,0.518676,0.000000,0.518676,322
baseline,12648461,129,11,1313,1683,370,0.526943,0.526943,0.526946,0.000000,0.526946,370
baseline,12648461,133,25,1387,1704,317,0.500000,0.500000,0.500000,0.000000,0.500000,317
baseline,12648461,135,17,1401,1718,317,0.501855,0.501855,0.501855,0.000000,0.501855,317
baseline,12648461,134,3,1401,1724,323,0.524108,0.524109,0.524109,0.000000,0.524109,323
baseline,12648461,136,13,1401,1727,326,0.533031,0.533031,0.533031,0.000000,0.533031,326
baseline,12648461,140,10,1442,1759,317,0.501457,0.501457,0.501456,0.000386,0.501456,317
baseline,12648461,138,27,1421,1763,342,0.524353,0.524353,0.524353,0.001145,0.524353,342
baseline,12648461,141,31,1455,1780,325,0.530773,0.530773,0.530773,0.000930,0.530773,325
baseline,12648461,132,9,1352,1781,429,0.534258,0.534258,0.534256,0.001119,0.534256,429
baseline,12648461,143,30,1463,1785,322,0.518881,0.518881,0.518881,0.001233,0.518881,322
baseline,12648461,145,24,1479,1804,325,0.530346,0.530346,0.530345,0.000000,0.530345,325
baseline,12648461,139,16,1427,1808,381,0.558013,0.558013,0.558014,0.000000,0.558014,381
baseline,12648461,147,21,1488,1818,330,0.547918,0.547918,0.547917,0.001292,0.547917,330
baseline,12648461,152,8,1510,1835,325,0.529065,0.529065,0.529067,0.000000,0.529067,325
baseline,12648461,151,19,1500,1860,360,0.500740,0.500740,0.500738,0.001326,0.500738,360
baseline,12648461,148,14,1488,1866,378,0.540530,0.540530,0.540528,0.001601,0.540528,378
baseline,12648461,155,15,1551,1868,317,0.501254,0.501253,0.501252,0.001337,0.501252,317
baseline,12648461,149,4,1492,1869,377,0.545569,0.545569,0.545567,0.001402,0.545567,377
baseline,12648461,150,12,1493,1870,377,0.527198,0.527198,0.527196,0.001735,0.527196,377
baseline,12648461,137,5,1415,1877,462,0.625861,0.625861,0.625858,0.002316,0.625858,462
baseline,12648461,158,22,1572,1888,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648461,160,1,1607,1888,281,0.543833,0.543833,0.543833,0.000000,0.543833,281
baseline,12648461,153,18,1524,1889,365,0.515555,0.515555,0.515554,0.001592,0.515554,365
baseline,12648461,156,20,1567,1889,322,0.518251,0.518251,0.518250,0.001315,0.518250,322
baseline,12648461,144,26,1465,1892,427,0.530813,0.530812,0.530811,0.001007,0.530811,427
baseline,12648461,159,28,1573,1900,327,0.538145,0.538144,0.538146,0.000000,0.538146,327
baseline,12648461,142,2,1461,1908,447,0.568905,0.568905,0.568908,0.000000,0.568908,447
baseline,12648461,157,0,1567,1936,369,0.524323,0.524323,0.524323,0.001233,0.524323,369
baseline,12648461,154,23,1529,1949,420,0.525223,0.525223,0.525223,0.000000,0.525223,420
baseline,12648461,165,17,1719,1993,274,0.502335,0.502335,0.502335,0.001105,0.502335,274
baseline,12648461,146,29,1486,2025,539,0.665968,0.665968,0.665965,0.001554,0.665965,539
baseline,12648461,162,7,1648,2033,385,0.523440,0.523440,0.523439,0.001007,0.523439,385
baseline,12648461,161,6,1607,2038,431,0.541224,0.541224,0.541226,0.000000,0.541226,431
baseline,12648461,166,3,1725,2044,319,0.508627,0.508627,0.508626,0.000000,0.508626,319
baseline,12648461,163,11,1684,2070,386,0.535637,0.535637,0.535634,0.001303,0.535634,386
baseline,12648461,167,13,1728,2116,388,0.529819,0.529819,0.529817,0.001563,0.529817,388
baseline,12648461,168,10,1760,2123,363,0.510016,0.510016,0.510015,0.001245,0.510015,363
baseline,12648461,164,25,1705,2125,420,0.536015,0.536015,0.536014,0.001563,0.536014,420
baseline,12648461,174,16,1809,2132,323,0.524969,0.524969,0.524969,0.000000,0.524969,323
baseline,12648461,169,27,1764,2144,380,0.500551,0.500551,0.500550,0.000000,0.500550,380
baseline,12648461,176,8,1836,2155,319,0.507871,0.507871,0.507872,0.000000,0.507872,319
baseline,12648461,171,9,1782,2158,376,0.500000,0.500000,0.500000,0.000000,0.500000,376
baseline,12648461,170,31,1781,2166,385,0.533058,0.533058,0.533061,0.000000,0.533061,385
baseline,12648461,172,30,1786,2171,385,0.569101,0.569100,0.569103,0.000000,0.569103,385
baseline,12648461,179,15,1869,2186,317,0.501594,0.501594,0.501593,0.000000,0.501593,317
baseline,12648461,182,5,1878,2200,322,0.521595,0.521595,0.521596,0.000173,0.521596,322
baseline,12648461,187,26,1893,2212,319,0.507977,0.507977,0.507979,0.000000,0.507979,319
baseline,12648461,186,20,1890,2215,325,0.519153,0.519153,0.519151,0.001700,0.519151,325
baseline,12648461,183,22,1889,2217,328,0.541060,0.541060,0.541061,0.000000,0.541061,328
baseline,12648461,177,19,1861,2235,374,0.524263,0.524263,0.524262,0.000669,0.524262,374
baseline,12648461,181,12,1871,2236,365,0.514476,0.514476,0.514476,0.000000,0.514476,365
baseline,12648461,189,2,1909,2240,331,0.553771,0.553771,0.553772,0.000000,0.553772,331
baseline,12648461,185,18,1890,2252,362,0.506627,0.506627,0.506627,0.000345,0.506627,362
baseline,12648461,180,4,1870,2256,386,0.519580,0.519580,0.519578,0.001610,0.519578,386
baseline,12648461,188,28,1901,2261,360,0.502237,0.502237,0.502238,0.000000,0.502238,360
baseline,12648461,191,23,1950,2273,323,0.523654,0.523654,0.523652,0.001326,0.523652,323
baseline,12648461,175,21,1819,2284,465,0.632662,0.632662,0.632660,0.000000,0.632660,465
baseline,12648461,190,0,1937,2298,361,0.503806,0.503806,0.503805,0.001573,0.503805,361
baseline,12648461,194,7,2034,2309,275,0.510678,0.510678,0.510679,0.000000,0.510679,275
baseline,12648461,192,17,1994,2317,323,0.509727,0.509727,0.509726,0.001036,0.509726,323
baseline,12648461,196,3,2045,2319,274,0.503791,0.503791,0.503791,0.000000,0.503791,274
baseline,12648461,184,1,1889,2331,442,0.582723,0.582723,0.582721,0.001953,0.582721,442
baseline,12648461,193,29,2026,2349,323,0.524509,0.524509,0.524507,0.001119,0.524507,323
baseline,12648461,178,14,1867,2357,490,0.685375,0.685375,0.685375,0.001582,0.685375,490
baseline,12648461,195,6,2039,2362,323,0.510172,0.510172,0.510173,0.000488,0.510173,323
baseline,12648461,197,11,2071,2396,325,0.530192,0.530192,0.530193,0.000573,0.530193,325
baseline,12648461,199,10,2124,2403,279,0.528197,0.528197,0.528198,0.000000,0.528198,279
baseline,12648461,198,13,2117,2444,327,0.539471,0.539471,0.539473,0.000000,0.539473,327
baseline,12648461,200,25,2126,2446,320,0.512701,0.512701,0.512701,0.000930,0.512701,320
baseline,12648462,19,19,0,316,316,0.500194,0.500194,0.500194,0.000000,0.500194,316
baseline,12648462,28,28,0,316,316,0.500320,0.500320,0.500320,0.000000,0.500320,316
baseline,12648462,26,26,0,318,318,0.505455,0.505455,0.505457,0.000000,0.505457,318
baseline,12648462,2,2,0,321,321,0.517184,0.517184,0.517183,0.001078,0.517183,321
baseline,12648462,3,3,0,322,322,0.519888,0.519888,0.519887,0.001158,0.519887,322
baseline,12648462,18,18,0,323,323,0.503515,0.503514,0.503514,0.000622,0.503514,323
baseline,12648462,20,20,0,323,323,0.524113,0.524113,0.524113,0.000992,0.524113,323
baseline,12648462,11,11,0,324,324,0.517186,0.517186,0.517186,0.000000,0.517186,324
baseline,12648462,14,14,0,325,325,0.530186,0.530186,0.530186,0.000244,0.530186,325
baseline,12648462,16,16,0,328,328,0.539719,0.539719,0.539719,0.001078,0.539719,328
baseline,12648462,5,5,0,329,329,0.543356,0.543356,0.543355,0.000752,0.543355,329
baseline,12648462,0,0,0,336,336,0.556202,0.556203,0.556202,0.001132,0.556202,336
baseline,12648462,31,31,0,340,340,0.508953,0.508953,0.508953,0.000622,0.508953,340
baseline,12648462,4,4,0,344,344,0.532675,0.532675,0.532674,0.001563,0.532674,344
baseline,12648462,1,1,0,362,362,0.506112,0.506112,0.506113,0.000000,0.506113,362
baseline,12648462,13,13,0,367,367,0.518850,0.518850,0.518849,0.000646,0.518849,367
baseline,12648462,15,15,0,367,367,0.505190,0.505190,0.505189,0.001444,0.505189,367
baseline,12648462,24,24,0,367,367,0.505951,0.505951,0.505951,0.000772,0.505951,367
baseline,12648462,6,6,0,370,370,0.528864,0.528864,0.528865,0.000000,0.528865,370
baseline,12648462,9,9,0,371,371,0.515652,0.515652,0.515654,0.000000,0.515654,371
baseline,12648462,22,22,0,371,371,0.531075,0.531075,0.531072,0.001961,0.531072,371
baseline,12648462,17,17,0,372,372,0.532053,0.532053,0.532054,0.000000,0.532054,372
baseline,12648462,10,10,0,378,378,0.510085,0.510085,0.510086,0.000000,0.510086,378
baseline,12648462,21,21,0,379,379,0.500937,0.500937,0.500936,0.001337,0.500936,379
baseline,12648462,8,8,0,382,382,0.550756,0.550756,0.550754,0.000961,0.550754,382
baseline,12648462,7,7,0,419,419,0.535332,0.535332,0.535335,0.000000,0.535335,419
baseline,12648462,12,12,0,425,425,0.524427,0.524427,0.524428,0.000000,0.524428,425
baseline,12648462,23,23,0,425,425,0.511901,0.511901,0.511902,0.000000,0.511902,425
baseline,12648462,29,29,0,428,428,0.508383,0.508383,0.508381,0.001359,0.508381,428
baseline,12648462,27,27,0,447,447,0.576986,0.576986,0.576984,0.001976,0.576984,447
baseline,12648462,30,30,0,542,542,0.671095,0.671095,0.671092,0.001315,0.671092,542
baseline,12648462,25,25,0,551,551,0.686480,0.686480,0.686483,0.000000,0.686483,551
baseline,12648462,35,2,322,598,276,0.514339,0.514339,0.514338,0.001050,0.514338,276
baseline,12648462,47,13,368,646,278,0.527651,0.527651,0.527649,0.001064,0.527649,278
baseline,12648462,36,3,323,653,330,0.506800,0.506800,0.506801,0.000000,0.506801,330
baseline,12648462,40,14,326,654,328,0.502785,0.502785,0.502783,0.001269,0.502783,328
baseline,12648462,43,0,337,662,325,0.530030,0.530030,0.530029,0.000691,0.530029,325
baseline,12648462,44,31,341,664,323,0.524251,0.524251,0.524251,0.000518,0.524251,323
baseline,12648462,45,4,345,666,321,0.515073,0.515073,0.515074,0.000000,0.515074,321
baseline,12648462,50,6,371,688,317,0.502805,0.502805,0.502806,0.000000,0.502806,317
baseline,12648462,49,24,368,689,321,0.516460,0.516460,0.516460,0.000691,0.516460,321
baseline,12648462,38,20,324,692,368,0.519581,0.519581,0.519578,0.001961,0.519578,368
baseline,12648462,48,15,368,696,328,0.523820,0.523820,0.523819,0.000000,0.523819,328
baseline,12648462,33,28,317,698,381,0.531365,0.531365,0.531367,0.000000,0.531367,381
baseline,12648462,41,16,329,698,369,0.519264,0.519264,0.519262,0.001761,0.519262,369
baseline,12648462,55,21,380,699,319,0.510580,0.510580,0.510579,0.000299,0.510579,319
baseline,12648462,54,10,379,703,324,0.527738,0.527738,0.527739,0.000000,0.527739,324
baseline,12648462,53,17,373,705,332,0.505409,0.505409,0.505411,0.000000,0.505411,332
baseline,12648462,34,26,319,708,389,0.578866,0.578866,0.578868,0.000000,0.578868,389
baseline,12648462,37,18,324,708,384,0.525907,0.525907,0.525909,0.000000,0.525909,384
baseline,12648462,39,11,325,708,383,0.507010,0.507010,0.507009,0.001184,0.507009,383
baseline,12648462,46,1,363,725,362,0.500002,0.500002,0.500001,0.001007,0.500001,362
baseline,12648462,51,9,372,736,364,0.500000,0.500000,0.500000,0.000000,0.500000,364
baseline,12648462,52,22,372,750,378,0.511583,0.511583,0.511582,0.001326,0.511582,378
baseline,12648462,58,12,426,750,324,0.527663,0.527663,0.527664,0.000000,0.527664,324
baseline,12648462,60,29,429,756,327,0.535142,0.535142,0.535141,0.000897,0.535141,327
baseline,12648462,42,5,330,763,433,0.539556,0.539556,0.539554,0.001819,0.539554,433
baseline,12648462,59,23,426,763,337,0.513664,0.513664,0.513662,0.001078,0.513662,337
baseline,12648462,61,27,448,766,318,0.506602,0.506602,0.506602,0.000000,0.506602,318
baseline,12648462,57,7,420,785,365,0.514266,0.514266,0.514267,0.000299,0.514267,365
baseline,12648462,56,8,383,827,444,0.570158,0.570158,0.570160,0.000000,0.570160,444
baseline,12648462,32,19,317,854,537,0.661786,0.661786,0.661784,0.000712,0.661784,537
baseline,12648462,62,30,543,859,316,0.500153,0.500153,0.500153,0.000173,0.500153,316
baseline,12648462,63,25,552,935,383,0.530382,0.530382,0.530381,0.000646,0.530381,383
baseline,12648462,65,13,647,966,319,0.510989,0.510989,0.510987,0.000863,0.510987,319
baseline,12648462,82,11,709,987,278,0.524006,0.524006,0.524007,0.000000,0.524007,278
baseline,12648462,72,24,690,1014,324,0.526562,0.526562,0.526564,0.000000,0.526564,324
baseline,12648462,73,20,693,1019,326,0.535965,0.535965,0.535965,0.000992,0.535965,326
baseline,12648462,76,16,699,1024,325,0.530560,0.530560,0.530562,0.000000,0.530562,325
baseline,12648462,78,10,704,1025,321,0.516322,0.516322,0.516322,0.000000,0.516322,321
baseline,12648462,69,31,665,1026,361,0.503634,0.503634,0.503633,0.001007,0.503633,361
baseline,12648462,79,17,706,1029,323,0.521995,0.521995,0.521994,0.000961,0.521994,323
baseline,12648462,81,18,709,1031,322,0.520331,0.520331,0.520330,0.000897,0.520330,322
baseline,12648462,66,3,654,1032,378,0.500719,0.500719,0.500717,0.001064,0.500717,378
baseline,12648462,67,14,655,1037,382,0.505501,0.505501,0.505498,0.001700,0.505498,382
baseline,12648462,77,21,700,1039,339,0.520397,0.520397,0.520397,0.000299,0.520397,339
baseline,12648462,68,0,663,1045,382,0.517665,0.517665,0.517666,0.000000,0.517666,382
baseline,12648462,71,6,689,1054,365,0.500000,0.500000,0.500000,0.000000,0.500000,365
baseline,12648462,64,2,599,1060,461,0.600293,0.600293,0.600294,0.000000,0.600294,461
baseline,12648462,74,15,697,1073,376,0.543375,0.543375,0.543376,0.000000,0.543376,376
baseline,12648462,75,28,699,1073,374,0.537711,0.537711,0.537709,0.000828,0.537709,374
baseline,12648462,87,29,757,1092,335,0.509184,0.509184,0.509185,0.000000,0.509185,335
baseline,12648462,88,5,764,1096,332,0.508471,0.508471,0.508470,0.001629,0.508470,332
baseline,12648462,90,27,767,1098,331,0.526110,0.526110,0.526109,0.001337,0.526109,331
baseline,12648462,84,9,737,1100,363,0.508204,0.508204,0.508205,0.000000,0.508205,363
baseline,12648462,83,1,726,1109,383,0.520193,0.520193,0.520192,0.000423,0.520192,383
baseline,12648462,91,7,786,1110,324,0.526540,0.526540,0.526540,0.000752,0.526540,324
baseline,12648462,85,22,751,1124,373,0.511432,0.511433,0.511430,0.001752,0.511430,373
baseline,12648462,86,12,751,1128,377,0.506022,0.506022,0.506023,0.000000,0.506023,377
baseline,12648462,80,26,709,1135,426,0.531542,0.531542,0.531541,0.001465,0.531541,426
baseline,12648462,94,30,860,1176,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648462,89,23,764,1198,434,0.548581,0.548581,0.548583,0.000000,0.548583,434
baseline,12648462,92,8,828,1204,376,0.542941,0.542941,0.542939,0.001269,0.542939,376
baseline,12648462,70,4,667,1237,570,0.720515,0.720515,0.720518,0.000000,0.720518,570
baseline,12648462,95,25,936,1263,327,0.537261,0.537261,0.537262,0.000000,0.537262,327
baseline,12648462,93,19,855,1282,427,0.531456,0.531456,0.531459,0.000000,0.531459,427
baseline,12648462,97,11,988,1320,332,0.556928,0.556928,0.556929,0.000000,0.556929,332
baseline,12648462,99,20,1020,1342,322,0.507447,0.507447,0.507446,0.000457,0.507446,322
baseline,12648462,100,16,1025,1347,322,0.520332,0.520332,0.520330,0.001021,0.520330,322
baseline,12648462,101,10,1026,1348,322,0.520237,0.520237,0.520235,0.001269,0.520235,322
baseline,12648462,105,3,1033,1360,327,0.536331,0.536331,0.536331,0.000000,0.536331,327
baseline,12648462,106,14,1038,1362,324,0.503765,0.503765,0.503764,0.000573,0.503764,324
baseline,12648462,102,31,1027,1373,346,0.545677,0.545677,0.545675,0.001145,0.545675,346
baseline,12648462,109,6,1055,1378,323,0.524543,0.524543,0.524542,0.001381,0.524542,323
baseline,12648462,103,17,1030,1393,363,0.509768,0.509768,0.509767,0.001455,0.509767,363
baseline,12648462,104,18,1032,1408,376,0.526632,0.526632,0.526631,0.001455,0.526631,376
baseline,12648462,108,0,1046,1410,364,0.511445,0.511445,0.511444,0.000732,0.511444,364
baseline,12648462,113,29,1093,1415,322,0.505678,0.505678,0.505677,0.000880,0.505677,322
baseline,12648462,116,9,1101,1422,321,0.517178,0.517178,0.517177,0.000000,0.517177,321
baseline,12648462,114,5,1097,1434,337,0.574458,0.574458,0.574459,0.000000,0.574459,337
baseline,12648462,112,28,1074,1441,367,0.518821,0.518821,0.518819,0.001132,0.518819,367
baseline,12648462,120,12,1129,1446,317,0.502869,0.502869,0.502869,0.000000,0.502869,317
baseline,12648462,111,15,1074,1447,373,0.526421,0.526421,0.526423,0.000000,0.526423,373
baseline,12648462,115,27,1099,1462,363,0.503813,0.503813,0.503814,0.000000,0.503814,363
baseline,12648462,118,7,1111,1473,362,0.507197,0.507197,0.507198,0.000000,0.507198,362
baseline,12648462,117,1,1110,1477,367,0.519882,0.519882,0.519882,0.000930,0.519882,367
baseline,12648462,110,2,1061,1481,420,0.526466,0.526466,0.526470,0.000000,0.526470,420
baseline,12648462,107,21,1040,1489,449,0.599680,0.599680,0.599682,0.000000,0.599682,449
baseline,12648462,119,22,1125,1492,367,0.520817,0.520817,0.520817,0.000000,0.520817,367
baseline,12648462,98,24,1015,1501,486,0.665981,0.665981,0.665984,0.000000,0.665984,486
baseline,12648462,121,26,1136,1509,373,0.507779,0.507779,0.507781,0.000000,0.507781,373
baseline,12648462,123,23,1199,1523,324,0.525402,0.525402,0.525402,0.000345,0.525402,324
baseline,12648462,124,8,1205,1523,318,0.504989,0.504989,0.504990,0.000000,0.504990,318
