condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
baseline,12648460,193,5,1992,2324,332,0.058768,0.058768,0.058768,0.000000,0.058768,0.529350,0.529350,0.529348,0.001656,0.529350,3
baseline,12648460,194,2,2000,2336,336,0.029443,0.029443,0.029443,0.000081,0.029443,0.514717,0.514717,0.514715,0.001292,0.514717,2
baseline,12648460,197,22,2035,2366,331,0.026172,0.026172,0.026172,0.000000,0.026172,0.513083,0.513083,0.513082,0.000000,0.513083,2
baseline,12648460,196,28,2020,2383,363,0.020869,0.020869,0.020869,0.000000,0.020869,0.510433,0.510433,0.510433,0.000000,0.510433,4
baseline,12648460,204,15,2079,2397,318,0.028571,0.028571,0.028571,0.000063,0.028571,0.514281,0.514281,0.514282,0.000000,0.514281,2
baseline,12648460,205,18,2080,2403,323,0.041189,0.041189,0.041189,0.000107,0.041189,0.520542,0.520542,0.520543,0.000598,0.520542,3
baseline,12648460,208,27,2092,2427,335,0.072363,0.072363,0.072363,0.000031,0.072363,0.536102,0.536101,0.536102,0.000000,0.536102,3
baseline,12648461,1,1,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648461,11,11,0,312,312,0.000047,0.000047,0.000047,0.000000,0.000047,0.500023,0.500023,0.500024,0.000000,0.500023,3
baseline,12648461,25,25,0,313,313,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648461,16,16,0,317,317,0.023494,0.023494,0.023494,0.000053,0.023494,0.511744,0.511744,0.511744,0.000000,0.511744,3
baseline,12648461,31,31,0,318,318,0.026403,0.026403,0.026403,0.000000,0.026403,0.513188,0.513188,0.513188,0.000000,0.513188,3
baseline,12648461,0,0,0,320,320,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
baseline,12648461,6,6,0,320,320,0.037613,0.037613,0.037613,0.000115,0.037613,0.518779,0.518779,0.518779,0.000669,0.518779,2
baseline,12648461,17,17,0,323,323,0.011963,0.011963,0.011963,0.000000,0.011963,0.505909,0.505909,0.505910,0.000000,0.505909,3
baseline,12648461,19,19,0,323,323,0.053262,0.053262,0.053262,0.000090,0.053262,0.526606,0.526606,0.526607,0.000000,0.526606,3
baseline,12648461,4,4,0,324,324,0.017591,0.017591,0.017591,0.000000,0.017591,0.508794,0.508794,0.508794,0.000000,0.508794,4
baseline,12648461,13,13,0,324,324,0.000006,0.000006,0.000006,0.000000,0.000006,0.500003,0.500003,0.500001,0.001092,0.500003,3
baseline,12648461,15,15,0,332,332,0.011039,0.011039,0.011039,0.000017,0.011039,0.505519,0.505519,0.505519,0.000000,0.505519,4
baseline,12648461,20,20,0,332,332,0.089850,0.089850,0.089850,0.000270,0.089850,0.544740,0.544740,0.544739,0.001485,0.544740,4
baseline,12648461,30,30,0,334,334,0.073897,0.073897,0.073897,0.000194,0.073897,0.536850,0.536850,0.536850,0.000345,0.536850,3
baseline,12648461,3,3,0,336,336,0.032289,0.032289,0.032289,0.000000,0.032289,0.516139,0.516139,0.516140,0.000712,0.516139,3
baseline,12648461,28,28,0,340,340,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648461,5,5,0,342,342,0.034669,0.034669,0.034669,0.000000,0.034669,0.517327,0.517327,0.517329,0.000000,0.517327,3
baseline,12648461,8,8,0,343,343,0.154390,0.154390,0.154390,0.000308,0.154390,0.567740,0.567740,0.567738,0.000488,0.567740,3
baseline,12648461,7,7,0,344,344,0.028274,0.028274,0.028274,0.000000,0.028274,0.514132,0.514132,0.514131,0.000518,0.514132,3
baseline,12648461,26,26,0,347,347,0.073411,0.073411,0.073411,0.000000,0.073411,0.536639,0.536639,0.536638,0.001078,0.536639,4
baseline,12648461,21,21,0,348,348,0.050187,0.050187,0.050187,0.000051,0.050187,0.525027,0.525027,0.525025,0.000897,0.525027,3
baseline,12648461,29,29,0,350,350,0.047937,0.047937,0.047937,0.000103,0.047937,0.523948,0.523948,0.523946,0.001132,0.523948,3
baseline,12648461,2,2,0,351,351,0.001393,0.001393,0.001393,0.000000,0.001393,0.500696,0.500696,0.500697,0.000000,0.500696,4
baseline,12648461,24,24,0,353,353,0.036444,0.036444,0.036444,0.000092,0.036444,0.518213,0.518213,0.518214,0.000000,0.518213,3
baseline,12648461,14,14,0,358,358,0.024273,0.024273,0.024273,0.000000,0.024273,0.512132,0.512132,0.512131,0.000173,0.512132,4
baseline,12648461,12,12,0,367,367,0.033064,0.033064,0.033065,0.000000,0.033064,0.516524,0.516524,0.516525,0.000000,0.516524,4
baseline,12648461,10,10,0,371,371,0.072352,0.072352,0.072351,0.000094,0.072352,0.536111,0.536111,0.536113,0.000000,0.536111,4
baseline,12648461,18,18,0,372,372,0.063256,0.063256,0.063257,0.000000,0.063256,0.531530,0.531530,0.531529,0.001196,0.531530,4
baseline,12648461,9,9,0,378,378,0.050262,0.050262,0.050262,0.000000,0.050262,0.524211,0.524211,0.524212,0.000000,0.524211,3
baseline,12648461,22,22,0,379,379,0.010431,0.010431,0.010431,0.000012,0.010431,0.505215,0.505215,0.505217,0.000000,0.505215,4
baseline,12648461,23,23,0,417,417,0.363560,0.363560,0.363561,0.000000,0.363560,0.647921,0.647921,0.647919,0.000772,0.647921,4
baseline,12648461,27,27,0,461,461,0.526203,0.526203,0.526200,0.001021,0.526203,0.740493,0.740493,0.740490,0.001544,0.740493,5
baseline,12648461,33,11,313,628,315,0.012878,0.012878,0.012878,0.000041,0.012878,0.506438,0.506438,0.506439,0.000000,0.506438,3
baseline,12648461,41,4,325,645,320,0.029828,0.029828,0.029828,0.000000,0.029828,0.514908,0.514908,0.514908,0.000000,0.514908,2
baseline,12648461,45,30,335,650,315,0.012914,0.012914,0.012914,0.000000,0.012914,0.506456,0.506456,0.506455,0.001184,0.506456,2
baseline,12648461,37,0,321,654,333,0.045482,0.045482,0.045483,0.000000,0.045482,0.522725,0.522725,0.522725,0.000000,0.522725,4
baseline,12648461,47,28,341,654,313,0.006377,0.006377,0.006377,0.000000,0.006377,0.503188,0.503188,0.503189,0.000000,0.503188,3
baseline,12648461,46,3,337,655,318,0.008086,0.008086,0.008086,0.000019,0.008086,0.504043,0.504043,0.504043,0.000000,0.504043,3
baseline,12648461,35,16,318,656,338,0.075260,0.075260,0.075260,0.000000,0.075260,0.537546,0.537546,0.537548,0.000000,0.537546,3
baseline,12648461,36,31,319,659,340,0.038554,0.038554,0.038554,0.000000,0.038554,0.519267,0.519267,0.519268,0.000000,0.519267,3
baseline,12648461,50,7,345,659,314,0.007534,0.007534,0.007534,0.000000,0.007534,0.503767,0.503767,0.503768,0.000000,0.503767,3
baseline,12648461,44,20,333,662,329,0.018616,0.018616,0.018616,0.000041,0.018616,0.509307,0.509307,0.509308,0.000000,0.509307,2
baseline,12648461,49,8,344,670,326,0.066229,0.066229,0.066229,0.000157,0.066229,0.533044,0.533044,0.533045,0.000000,0.533044,2
baseline,12648461,53,29,351,672,321,0.043211,0.043211,0.043211,0.000000,0.043211,0.521592,0.521592,0.521591,0.000000,0.521592,3
baseline,12648461,56,14,359,675,316,0.015612,0.015612,0.015612,0.000013,0.015612,0.507805,0.507805,0.507803,0.001280,0.507805,3
baseline,12648461,43,15,333,684,351,0.007155,0.007155,0.007155,0.000000,0.007155,0.503578,0.503578,0.503576,0.001434,0.503578,3
baseline,12648461,42,13,325,687,362,0.145805,0.145805,0.145805,0.000280,0.145805,0.571929,0.571929,0.571930,0.000000,0.571929,4
baseline,12648461,55,24,354,690,336,0.056960,0.056960,0.056960,0.000000,0.056960,0.528449,0.528449,0.528448,0.001292,0.528449,2
baseline,12648461,60,9,379,691,312,0.000186,0.000186,0.000186,0.000000,0.000186,0.500093,0.500093,0.500092,0.000518,0.500093,3
baseline,12648461,38,6,321,693,372,0.006888,0.006888,0.006888,0.000015,0.006888,0.503444,0.503444,0.503444,0.000000,0.503444,4
baseline,12648461,32,1,313,695,382,0.074267,0.074267,0.074267,0.000173,0.074267,0.537065,0.537065,0.537064,0.000977,0.537065,3
baseline,12648461,61,22,380,695,315,0.013803,0.013803,0.013803,0.000000,0.013803,0.506901,0.506901,0.506902,0.000669,0.506901,2
baseline,12648461,57,12,368,696,328,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648461,40,19,324,697,373,0.002389,0.002389,0.002389,0.000000,0.002389,0.501194,0.501194,0.501194,0.000546,0.501194,4
baseline,12648461,51,26,348,698,350,0.063340,0.063340,0.063340,0.000138,0.063340,0.531619,0.531619,0.531617,0.000977,0.531619,4
baseline,12648461,59,18,373,705,332,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
baseline,12648461,39,17,324,708,384,0.032592,0.032592,0.032592,0.000000,0.032592,0.516290,0.516290,0.516292,0.000000,0.516290,4
baseline,12648461,52,21,349,720,371,0.003186,0.003186,0.003186,0.000008,0.003186,0.501593,0.501593,0.501592,0.000810,0.501593,3
baseline,12648461,48,5,343,721,378,0.025874,0.025874,0.025874,0.000000,0.025874,0.512931,0.512931,0.512929,0.001691,0.512931,4
baseline,12648461,34,25,314,722,408,0.336956,0.336956,0.336958,0.000000,0.336956,0.636440,0.636440,0.636441,0.000000,0.636440,4
baseline,12648461,54,2,352,724,372,0.011334,0.011334,0.011334,0.000019,0.011334,0.505667,0.505667,0.505665,0.001303,0.505667,3
baseline,12648461,58,10,372,736,364,0.062091,0.062091,0.062090,0.000063,0.062091,0.530994,0.530994,0.530992,0.001233,0.530994,3
baseline,12648461,63,27,462,805,343,0.009716,0.009716,0.009716,0.000036,0.009716,0.504858,0.504858,0.504857,0.001292,0.504858,2
baseline,12648461,62,23,418,819,401,0.137525,0.137525,0.137525,0.000449,0.137525,0.568022,0.568022,0.568023,0.000000,0.568022,4
baseline,12648461,65,4,646,967,321,0.040996,0.040996,0.040996,0.000000,0.040996,0.520482,0.520482,0.520482,0.000791,0.520482,3
baseline,12648461,66,30,651,968,317,0.021517,0.021517,0.021517,0.000043,0.021517,0.510712,0.510712,0.510712,0.000000,0.510712,3
baseline,12648461,69,3,656,968,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
baseline,12648461,71,31,660,977,317,0.021465,0.021465,0.021465,0.000000,0.021465,0.510731,0.510731,0.510728,0.001638,0.510731,3
baseline,12648461,70,16,657,983,326,0.002209,0.002209,0.002209,0.000006,0.002209,0.501105,0.501104,0.501104,0.000810,0.501105,3
baseline,12648461,72,7,660,986,326,0.050617,0.050617,0.050617,0.000022,0.050617,0.525287,0.525287,0.525285,0.000880,0.525287,3
baseline,12648461,75,29,673,986,313,0.005226,0.005226,0.005226,0.000016,0.005226,0.502613,0.502613,0.502611,0.001326,0.502613,3
baseline,12648461,74,8,671,991,320,0.035660,0.035660,0.035660,0.000000,0.035660,0.517820,0.517820,0.517822,0.000000,0.517820,3
baseline,12648461,64,11,629,996,367,0.031948,0.031948,0.031948,0.000000,0.031948,0.515956,0.515956,0.515957,0.000691,0.515956,3
baseline,12648461,68,28,655,999,344,0.029745,0.029745,0.029745,0.000011,0.029745,0.514868,0.514868,0.514867,0.001434,0.514868,2
baseline,12648461,76,14,676,1009,333,0.096419,0.096419,0.096419,0.000252,0.096419,0.548061,0.548061,0.548061,0.000000,0.548061,3
baseline,12648461,78,13,688,1009,321,0.043731,0.043731,0.043731,0.000120,0.043731,0.521833,0.521833,0.521834,0.000000,0.521833,3
baseline,12648461,83,22,696,1009,313,0.003686,0.003686,0.003686,0.000006,0.003686,0.501843,0.501843,0.501845,0.000000,0.501843,2
baseline,12648461,80,9,692,1017,325,0.050054,0.050054,0.050054,0.000000,0.050054,0.525000,0.525000,0.524999,0.000913,0.525000,2
baseline,12648461,88,17,709,1029,320,0.022193,0.022193,0.022193,0.000022,0.022193,0.511094,0.511094,0.511093,0.000000,0.511094,3
baseline,12648461,81,6,694,1031,337,0.039946,0.039946,0.039946,0.000000,0.039946,0.519962,0.519962,0.519960,0.001554,0.519962,3
baseline,12648461,67,0,655,1032,377,0.022423,0.022423,0.022422,0.000053,0.022423,0.511205,0.511205,0.511204,0.000752,0.511205,4
baseline,12648461,91,25,723,1040,317,0.024191,0.024191,0.024191,0.000045,0.024191,0.512074,0.512074,0.512074,0.000000,0.512074,3
baseline,12648461,77,15,685,1047,362,0.005582,0.005582,0.005582,0.000003,0.005582,0.502791,0.502791,0.502792,0.000000,0.502791,3
baseline,12648461,82,1,696,1047,351,0.036405,0.036405,0.036405,0.000000,0.036405,0.518189,0.518189,0.518189,0.000000,0.518189,3
baseline,12648461,85,19,698,1050,352,0.107595,0.107595,0.107595,0.000000,0.107595,0.551434,0.551434,0.551436,0.000000,0.551434,4
baseline,12648461,92,2,725,1056,331,0.041788,0.041788,0.041788,0.000000,0.041788,0.520882,0.520882,0.520884,0.000000,0.520882,4
baseline,12648461,79,24,691,1058,367,0.004324,0.004324,0.004324,0.000007,0.004324,0.502156,0.502156,0.502156,0.000880,0.502156,4
baseline,12648461,89,21,721,1059,338,0.059767,0.059767,0.059767,0.000000,0.059767,0.529848,0.529848,0.529846,0.001221,0.529848,3
baseline,12648461,84,12,697,1067,370,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648461,87,18,706,1097,391,0.075334,0.075334,0.075334,0.000000,0.075334,0.537595,0.537595,0.537597,0.000000,0.537595,4
baseline,12648461,93,10,737,1098,361,0.040438,0.040438,0.040438,0.000093,0.040438,0.520203,0.520203,0.520203,0.001158,0.520203,4
baseline,12648461,73,20,663,1107,444,0.432396,0.432396,0.432398,0.000000,0.432396,0.685235,0.685235,0.685239,0.000000,0.685235,4
baseline,12648461,90,5,722,1113,391,0.080913,0.080913,0.080914,0.000000,0.080913,0.540365,0.540365,0.540364,0.000913,0.540365,3
baseline,12648461,95,23,820,1136,316,0.018081,0.018081,0.018081,0.000000,0.018081,0.509039,0.509039,0.509039,0.000000,0.509039,3
baseline,12648461,94,27,806,1147,341,0.080777,0.080777,0.080778,0.000000,0.080777,0.540208,0.540208,0.540207,0.000828,0.540208,4
baseline,12648461,86,26,699,1158,459,0.363168,0.363168,0.363169,0.000000,0.363168,0.673902,0.673902,0.673901,0.001036,0.673902,4
baseline,12648461,97,30,969,1286,317,0.021918,0.021918,0.021918,0.000037,0.021918,0.510953,0.510953,0.510955,0.000000,0.510953,2
baseline,12648461,96,4,968,1300,332,0.091513,0.091513,0.091513,0.000195,0.091513,0.545422,0.545422,0.545421,0.000863,0.545422,2
baseline,12648461,99,31,978,1315,337,0.003586,0.003586,0.003586,0.000009,0.003586,0.501793,0.501793,0.501795,0.000000,0.501793,4
baseline,12648461,109,9,1018,1330,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648461,102,29,987,1331,344,0.139299,0.139299,0.139298,0.000061,0.139299,0.568740,0.568740,0.568741,0.000000,0.568740,1
baseline,12648461,104,11,997,1332,335,0.000073,0.000073,0.000073,0.000000,0.000073,0.500037,0.500037,0.500036,0.001208,0.500037,4
baseline,12648461,105,28,1000,1339,339,0.001450,0.001450,0.001450,0.000000,0.001450,0.500725,0.500725,0.500727,0.000000,0.500725,3
baseline,12648461,101,7,987,1346,359,0.045468,0.045468,0.045468,0.000000,0.045468,0.522660,0.522660,0.522659,0.000000,0.522660,3
baseline,12648461,98,3,969,1349,380,0.033709,0.033709,0.033709,0.000097,0.033709,0.516848,0.516848,0.516847,0.001665,0.516848,3
baseline,12648461,110,17,1030,1351,321,0.042180,0.042180,0.042180,0.000116,0.042180,0.521075,0.521075,0.521074,0.001424,0.521075,2
baseline,12648461,112,0,1033,1355,322,0.048601,0.048601,0.048601,0.000000,0.048601,0.524281,0.524281,0.524281,0.000691,0.524281,3
baseline,12648461,111,6,1032,1356,324,0.054370,0.054370,0.054370,0.000163,0.054370,0.527147,0.527147,0.527146,0.001475,0.527147,2
baseline,12648461,100,16,984,1359,375,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648461,108,22,1010,1363,353,0.086824,0.086824,0.086824,0.000000,0.086824,0.543004,0.543004,0.543003,0.000913,0.543004,3
baseline,12648461,116,19,1051,1368,317,0.007880,0.007880,0.007880,0.000000,0.007880,0.503930,0.503929,0.503931,0.000000,0.503930,3
baseline,12648461,103,8,992,1369,377,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648461,117,2,1057,1371,314,0.009832,0.009832,0.009832,0.000016,0.009832,0.504915,0.504915,0.504914,0.001092,0.504915,3
baseline,12648461,107,13,1010,1383,373,0.068151,0.068151,0.068151,0.000086,0.068151,0.534023,0.534023,0.534023,0.000000,0.534023,2
baseline,12648461,106,14,1010,1389,379,0.062135,0.062135,0.062135,0.000000,0.062135,0.531018,0.531018,0.531020,0.000000,0.531018,3
baseline,12648461,120,12,1068,1398,330,0.006593,0.006593,0.006593,0.000000,0.006593,0.503296,0.503296,0.503296,0.000000,0.503296,4
baseline,12648461,118,24,1059,1404,345,0.012474,0.012474,0.012474,0.000017,0.012474,0.506236,0.506236,0.506237,0.000000,0.506236,3
baseline,12648461,113,25,1041,1405,364,0.000111,0.000111,0.000111,0.000000,0.000111,0.500055,0.500055,0.500057,0.000000,0.500055,3
baseline,12648461,114,15,1048,1426,378,0.063173,0.063173,0.063173,0.000000,0.063173,0.531489,0.531489,0.531490,0.000000,0.531489,4
baseline,12648461,122,10,1099,1446,347,0.037245,0.037245,0.037245,0.000057,0.037245,0.518614,0.518614,0.518615,0.000000,0.518614,3
baseline,12648461,119,21,1060,1447,387,0.101041,0.101041,0.101040,0.000361,0.101041,0.550317,0.550317,0.550319,0.000000,0.550317,4
baseline,12648461,123,20,1108,1451,343,0.143762,0.143762,0.143762,0.000359,0.143762,0.567219,0.567219,0.567216,0.001802,0.567219,3
baseline,12648461,124,5,1114,1456,342,0.151819,0.151819,0.151818,0.000302,0.151819,0.566653,0.566653,0.566651,0.001638,0.566653,4
baseline,12648461,125,23,1137,1476,339,0.122658,0.122658,0.122658,0.000259,0.122658,0.560650,0.560650,0.560652,0.000000,0.560650,4
baseline,12648461,115,1,1048,1481,433,0.277754,0.277754,0.277755,0.000000,0.277754,0.634339,0.634339,0.634338,0.001691,0.634339,4
baseline,12648461,127,26,1159,1491,332,0.089244,0.089244,0.089245,0.000000,0.089244,0.544420,0.544420,0.544419,0.001465,0.544420,2
baseline,12648461,121,18,1098,1525,427,0.431113,0.431113,0.431112,0.001337,0.431113,0.702339,0.702339,0.702335,0.002746,0.702339,4
baseline,12648461,126,27,1148,1526,378,0.006988,0.006988,0.006988,0.000000,0.006988,0.503494,0.503494,0.503494,0.000772,0.503494,4
baseline,12648461,128,30,1287,1619,332,0.030221,0.030221,0.030221,0.000000,0.030221,0.515105,0.515105,0.515106,0.000000,0.515105,4
baseline,12648461,129,4,1301,1631,330,0.034625,0.034625,0.034625,0.000046,0.034625,0.517301,0.517301,0.517302,0.000000,0.517301,3
baseline,12648461,132,29,1332,1649,317,0.024225,0.024225,0.024225,0.000038,0.024225,0.512110,0.512110,0.512110,0.000000,0.512110,3
baseline,12648461,133,11,1333,1649,316,0.018244,0.018244,0.018244,0.000000,0.018244,0.509121,0.509121,0.509120,0.000712,0.509121,2
baseline,12648461,130,31,1316,1651,335,0.103724,0.103724,0.103724,0.000133,0.103724,0.551335,0.551335,0.551335,0.000712,0.551335,2
baseline,12648461,134,28,1340,1669,329,0.078448,0.078448,0.078447,0.000187,0.078448,0.539142,0.539142,0.539140,0.000913,0.539142,2
baseline,12648461,135,7,1347,1673,326,0.064975,0.064975,0.064975,0.000000,0.064975,0.532432,0.532432,0.532431,0.001610,0.532432,3
baseline,12648461,136,3,1350,1684,334,0.005464,0.005464,0.005464,0.000006,0.005464,0.502732,0.502732,0.502731,0.000386,0.502732,4
baseline,12648461,142,19,1369,1698,329,0.022130,0.022130,0.022130,0.000028,0.022130,0.511062,0.511062,0.511063,0.000000,0.511062,3
baseline,12648461,138,0,1356,1700,344,0.006504,0.006504,0.006504,0.000000,0.006504,0.503252,0.503252,0.503250,0.001303,0.503252,4
baseline,12648461,137,17,1352,1704,352,0.060652,0.060652,0.060652,0.000085,0.060652,0.530202,0.530203,0.530201,0.001021,0.530202,4
baseline,12648461,139,6,1357,1710,353,0.044354,0.044354,0.044354,0.000000,0.044354,0.522163,0.522163,0.522161,0.001221,0.522163,2
baseline,12648461,131,9,1331,1715,384,0.085948,0.085948,0.085948,0.000159,0.085948,0.542864,0.542864,0.542863,0.000992,0.542864,3
baseline,12648461,148,24,1405,1717,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648461,140,16,1360,1718,358,0.033323,0.033323,0.033323,0.000056,0.033323,0.516653,0.516653,0.516652,0.000457,0.516653,4
baseline,12648461,145,13,1384,1728,344,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648461,146,14,1390,1741,351,0.045774,0.045774,0.045774,0.000085,0.045774,0.522871,0.522871,0.522872,0.000000,0.522871,4
baseline,12648461,143,8,1370,1742,372,0.230704,0.230704,0.230705,0.000000,0.230704,0.610523,0.610523,0.610523,0.001475,0.610523,4
baseline,12648461,144,2,1372,1747,375,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648461,141,22,1364,1753,389,0.360822,0.360822,0.360823,0.000000,0.360822,0.648466,0.648465,0.648467,0.000000,0.648466,3
